Date,Price,Open,High,Low,Vol.,Change %
2022-11-18,22664,21900,21500,21550,1180,0.0035
2022-11-17,22584,23200,23050,23100,790,-0.0445
2022-11-16,23635,24400,24250,24150,1990,0.0106
2022-11-15,23386,23700,23400,23450,1790,0.0616
2022-11-14,22029,21650,21600,21650,2050,0.0335
2022-11-11,21315,21050,20900,20950,2240,0.0488
2022-11-10,20324,20000,19500,19455,1690,0.0256
2022-11-09,19817,19900,19710,19710,1810,0.008
2022-11-08,19659,19500,19400,19500,1760,0.038
2022-11-07,18939,18800,18700,18750,1340,0.0036
2022-11-04,18872,18350,18290,18295,1540,0.0625
2022-11-03,17762,17900,17875,17900,1230,-0.0138
2022-11-02,18010,18150,17900,17950,680,0.0022
2022-11-01,17970,18200,18100,18150,620,0.0192
2022-10-31,17631,17700,17695,17700,910,-0.026
2022-10-28,18101,18350,18250,18300,760,-0.0315
2022-10-27,18690,18750,18600,18550,960,0.0004
2022-10-26,18682,18700,18600,18650,1500,0.0111
2022-10-25,18477,18300,18050,18055,1380,0.0015
2022-10-24,18450,18355,18350,18355,770,-0.0018
2022-10-21,18484,18600,18450,18430,1170,-0.0447
2022-10-20,19348,19200,19050,19100,960,0.0005
2022-10-19,19338,19500,19325,19350,580,-0.0058
2022-10-18,19450,19525,19400,19425,1150,-0.0099
2022-10-17,19645,19850,19700,19800,620,-0.0143
2022-10-14,19930,20100,19900,19900,950,-0.0085
2022-10-13,20100,20100,20050,20100,690,0.0141
2022-10-12,19820,20000,19895,19900,470,-0.0217
2022-10-11,20260,20250,20100,20150,1040,0.0087
2022-10-10,20085,20050,20000,20050,1680,0.034
2022-10-07,19425,19950,19945,19950,800,-0.0365
2022-10-06,20161,20400,20100,20150,600,-0.0064
2022-10-05,20290,20300,20225,20250,520,0.0041
2022-10-04,20207,20275,20275,20275,630,0.0074
2022-10-03,20059,20400,20150,20250,1060,-0.0279
2022-09-30,20634,20750,20700,20750,520,0.0054
2022-09-29,20523,20800,20550,20600,910,-0.0099
2022-09-28,20728,21000,20990,20995,1080,0.0023
2022-09-27,20680,21000,20850,20900,1010,0.0019
2022-09-26,20640,20500,20400,20500,1340,0.0196
2022-09-23,20243,21400,21300,21400,1280,-0.065
2022-09-22,21650,21700,21735,21625,790,0.0227
2022-09-21,21170,21500,21350,21355,1030,-0.0005
2022-09-20,21181,21050,21050,21050,750,0.0113
2022-09-19,20945,20700,20350,20450,660,-0.0091
2022-09-16,21137,21000,20905,20905,660,0.0157
2022-09-15,20810,21050,20800,20825,610,-0.0173
2022-09-14,21177,21200,21050,21050,870,-0.0095
2022-09-13,21380,22100,21995,22000,1390,-0.0038
2022-09-12,21461,21400,21350,21400,330,0.014
2022-09-09,21165,21600,21400,21200,530,-0.0083
2022-09-08,21342,21600,21600,21600,660,0.0235
2022-09-07,20851,20700,20475,20500,990,-0.0167
2022-09-06,21206,21600,21400,21500,650,-0.0194
2022-09-05,21625,21700,21700,21700,510,0.0222
2022-09-02,21155,21250,21195,19750,1670,0.0045
2022-09-01,21060,21650,21600,21650,2430,-0.076
2022-08-31,22793,23200,23100,23000,1090,-0.0363
2022-08-30,23652,24000,23595,23600,1070,-0.0444
2022-08-26,24750,24300,24200,24300,960,0.0181
2022-08-25,24310,24500,24200,24200,480,0.0012
2022-08-24,24280,24550,24555,24550,360,-0.0092
2022-08-23,24505,24200,24100,24200,780,0.0016
2022-08-22,24465,24200,24200,24200,380,-0.0133
2022-08-19,24795,24650,24600,24650,430,0.0081
2022-08-18,24595,24425,24400,24425,410,-0.0026
2022-08-17,24660,24600,24500,24600,300,0.0024
2022-08-16,24600,24500,24400,24500,1090,-0.0049
2022-08-15,24721,24500,24200,24300,630,-0.0181
2022-08-12,25177,25000,24805,24805,1030,-0.0082
2022-08-11,25385,24800,24745,24750,1730,0.0344
2022-08-10,24541,23900,23800,23710,1130,0.0047
2022-08-09,24426,24250,24150,24200,960,0.0052
2022-08-08,24300,23200,23100,23000,970,-0.0063
2022-08-05,24455,25100,24800,24700,440,-0.0037
2022-08-04,24545,24440,24350,24400,410,0.0124
2022-08-03,24245,24100,23950,24000,600,-0.0002
2022-08-02,24249,24600,24500,24550,840,-0.0261
2022-08-01,24900,25600,25550,25600,900,-0.0059
2022-07-29,25047,24300,24250,24300,1510,0.0285
2022-07-28,24353,24000,23800,23800,1160,0.0004
2022-07-27,24344,24500,24000,24000,680,-0.0051
2022-07-26,24470,24900,24900,24850,1110,-0.0065
2022-07-25,24630,24760,24600,24700,360,-0.0127
2022-07-22,24947,24300,24100,24050,760,0.0043
2022-07-21,24841,24100,24050,24050,540,0.0061
2022-07-20,24691,24700,24500,24550,620,-0.0048
2022-07-19,24810,24700,24500,24600,930,0.0037
2022-07-18,24719,24300,24200,24250,1060,-0.0053
2022-07-15,24850,23800,23450,23350,970,0.0219
2022-07-14,24318,24700,24900,24700,830,-0.0412
2022-07-13,25364,25100,24500,24400,1000,-0.0082
2022-07-12,25574,25700,25500,25550,450,-0.0262
2022-07-11,26263,25600,25590,25600,730,0.0354
2022-07-08,25364,25200,25150,25155,470,-0.0239
2022-07-07,25984,25600,25005,25010,640,0.0515
2022-07-06,24712,25800,25000,25100,530,-0.0495
2022-07-05,26000,25800,25500,25200,700,-0.0226
2022-07-04,26600,27000,26700,26705,380,-0.0019
2022-07-01,26650,26500,26550,26500,660,0.0075
2022-06-30,26451,26800,26600,26700,580,-0.0121
2022-06-29,26774,27025,27000,27025,590,-0.001
2022-06-28,26800,27700,27650,27700,960,-0.0071
2022-06-27,26991,26800,26950,26800,870,0.0976
2022-06-24,24590,24150,24300,24150,1260,-0.0888
2022-06-23,26985,26750,26750,26750,1980,-0.0712
2022-06-22,29054,29700,29325,29350,1090,-0.0729
2022-06-21,31339,31600,31200,31200,730,0.0175
2022-06-20,30800,30900,30800,30900,950,-0.0123
2022-06-17,31184,32400,32300,32300,430,-0.0255
2022-06-16,32000,32200,32295,32200,890,-0.0137
2022-06-15,32444,32600,32200,32250,760,0.0435
2022-06-14,31093,31400,31000,31050,1450,-0.0548
2022-06-13,32895,34300,34300,34300,1010,-0.0672
2022-06-10,35265,36400,36300,36205,720,-0.0401
2022-06-09,36740,36900,36875,36900,690,-0.0097
2022-06-08,37100,36900,36600,36600,1090,0.0285
2022-06-07,36073,35800,35650,35605,1310,0.0131
2022-06-06,35608,35400,35550,35400,1220,0.0194
2022-06-01,34929,35100,34950,34975,690,0.0075
2022-05-31,34670,34700,34575,34625,680,0.0025
2022-05-30,34585,34750,34650,34700,780,0.014
2022-05-27,34106,33700,33500,33600,780,0.0142
2022-05-26,33630,33300,33250,33300,710,-0.0128
2022-05-25,34066,34100,33750,33800,600,-0.0013
2022-05-24,34110,34200,33900,34000,1110,-0.0146
2022-05-23,34614,34750,34500,34500,630,-0.0015
2022-05-20,34665,34700,34450,34300,790,0.0127
2022-05-19,34230,33950,33550,33600,1320,0.0367
2022-05-18,33019,33750,33575,33600,830,-0.0307
2022-05-17,34065,34050,34000,34050,770,0.0059
2022-05-16,33866,34825,34800,34825,820,0.0149
2022-05-13,33370,33950,33900,33950,840,-0.0115
2022-05-12,33757,33305,33300,33305,1660,-0.0563
2022-05-11,35772,35600,35575,35600,1300,0.0069
2022-05-10,35527,36400,36400,36400,1680,-0.0429
2022-05-09,37119,38000,37900,38000,1610,-0.0565
2022-05-06,39340,40250,40225,40250,820,-0.0286
2022-05-05,40500,40500,40425,40450,460,-0.0029
2022-05-04,40616,40600,40400,40425,390,0.0083
2022-05-03,40280,40850,40900,40850,560,0.0005
2022-04-29,40259,40400,40350,40400,500,0.0053
2022-04-28,40045,40150,40100,40150,390,0.0011
2022-04-27,40000,40300,40240,40250,960,-0.0134
2022-04-26,40543,41000,41000,41000,1150,0.0172
2022-04-25,39858,40000,40000,40000,1420,-0.0547
2022-04-22,42165,41850,41750,41850,970,-0.0162
2022-04-21,42860,42950,42850,42950,420,-0.0031
2022-04-20,42995,43000,42975,42960,710,-0.0022
2022-04-19,43090,43400,43200,43250,880,0.0011
2022-04-14,43043,43200,43200,43200,610,-0.0065
2022-04-13,43324,43000,43000,43000,400,0.0124
2022-04-12,42793,43600,43590,43595,880,-0.0135
2022-04-11,43379,43500,43150,43050,920,-0.0076
2022-04-08,43710,43900,43800,43825,590,0.0025
2022-04-07,43600,43700,43600,43700,590,-0.0057
2022-04-06,43850,44500,44400,44450,710,-0.0073
2022-04-05,44174,44500,44500,44500,420,0.0004
2022-04-04,44155,44600,44500,44600,540,-0.0137
2022-04-01,44767,43800,43400,43425,1030,0.0433
2022-03-31,42910,43000,42800,42900,880,0.0098
2022-03-30,42493,42800,42575,42600,630,0.0016
2022-03-29,42424,42200,42400,42200,1250,-0.0031
2022-03-28,42556,42600,42450,42425,680,0.0065
2022-03-25,42283,42350,42250,42350,500,-0.0104
2022-03-24,42726,42500,41875,41900,1280,0.0157
2022-03-23,42066,41900,41700,41800,1510,0.0162
2022-03-22,41394,41700,41450,41400,810,-0.0086
2022-03-21,41755,42100,41600,41605,660,-0.013
2022-03-18,42305,42800,42450,42400,1240,0.0144
2022-03-17,41705,41700,41800,41700,1070,-0.0135
2022-03-16,42277,43100,43000,43100,850,-0.0191
2022-03-15,43101,42700,42500,42550,560,0.0121
2022-03-14,42587,44000,44050,44000,650,-0.0343
2022-03-11,44100,44000,43475,43500,650,0.008
2022-03-10,43749,42500,42400,42500,1150,-0.0103
2022-03-09,44205,48000,47900,48000,2010,-0.0914
2022-03-08,48650,49500,49400,49500,2070,0.041
2022-03-07,46735,48600,48300,48200,1460,-0.0169
2022-03-04,47540,47000,47000,47000,1180,0.0243
2022-03-03,46412,46400,46300,46300,980,0.0172
2022-03-02,45628,45950,45800,45850,690,-0.0034
2022-03-01,45785,45800,45725,45750,1420,0.0124
2022-02-28,45224,45200,45050,45100,660,0.017
2022-02-25,44470,44850,44750,44850,830,-0.0159
2022-02-24,45189,45500,45300,45300,1110,0.0057
2022-02-23,44935,44450,44400,44450,2010,0.0124
2022-02-22,44383,44500,44350,44400,770,0.0052
2022-02-21,44152,44000,43950,43875,750,0.0003
2022-02-18,44140,44050,43950,43900,1210,0.0068
2022-02-17,43843,43625,43600,43600,630,0.0033
2022-02-16,43699,43700,43600,43700,610,0.0067
2022-02-15,43408,43500,43400,43450,1190,0.0033
2022-02-14,43267,43950,43900,43800,830,-0.0065
2022-02-11,43549,43950,43850,43800,620,-0.0146
2022-02-10,44192,44300,44250,44300,1070,0.0251
2022-02-09,43110,43250,43240,43245,490,0.0042
2022-02-08,42930,43200,43000,43100,720,-0.0003
2022-02-07,42944,42950,42850,42855,590,-0.0018
2022-02-04,43021,43100,43050,43025,440,0.0028
2022-02-03,42902,43100,43100,43100,510,-0.0034
2022-02-02,43050,43300,43250,43300,390,0.0067
2022-02-01,42763,43050,43000,43050,550,-0.006
2022-01-31,43023,42000,41950,41975,900,0.0321
2022-01-28,41684,42000,41700,41750,620,-0.005
2022-01-27,41895,42650,42550,42600,560,-0.0074
2022-01-26,42208,42300,42200,42300,720,0.0203
2022-01-25,41370,41400,41200,41300,1620,-0.0278
2022-01-24,42555,43000,42795,42800,930,-0.0319
2022-01-21,43955,43600,43450,43500,920,0.0105
2022-01-20,43497,43600,43500,43600,1200,0.014
2022-01-19,42896,42550,42600,42550,1180,0.0143
2022-01-18,42292,42100,42050,42100,1070,0.024
2022-01-17,41300,41100,41095,41100,500,0.0235
2022-01-14,40351,40500,40450,40500,680,-0.0039
2022-01-13,40511,41400,41545,41400,650,-0.0215
2022-01-12,41402,41400,41370,41375,720,0.0236
2022-01-11,40449,40400,40400,40400,700,0.0133
2022-01-10,39918,40100,40050,40100,10,0.0023
2022-01-07,39826,40150,40100,40150,1340,0.0173
2022-01-06,39150,39300,39200,39250,560,-0.0036
2022-01-05,39293,39300,39125,39150,570,0.0025
2022-01-04,39195,38750,38675,38700,930,0.0086
2021-12-31,38860,39100,39075,39100,510,-0.0086
2021-12-30,39197,39125,39100,39125,510,0.0014
2021-12-29,39143,39100,39050,39100,710,-0.003
2021-12-24,39260,38905,38900,38905,380,0.0093
2021-12-23,38899,38900,38800,38900,410,0.0045
2021-12-22,38725,38600,38500,38600,450,0.001
2021-12-21,38685,38350,38450,38350,460,0.0128
2021-12-20,38195,38400,38300,38200,280,-0.0056
2021-12-17,38410,39100,38950,38800,850,-0.0073
2021-12-16,38692,38500,38425,38500,1300,0.0192
2021-12-15,37962,38400,38250,38300,910,-0.0166
2021-12-14,38601,39100,38850,38900,750,-0.0037
2021-12-13,38745,39400,39375,39400,1320,-0.0166
2021-12-10,39400,39450,39400,39450,780,-0.0025
2021-12-09,39500,39700,39600,39550,790,0.0067
2021-12-08,39236,39350,39050,39100,510,0.0077
2021-12-07,38935,39400,39390,39395,710,0.0052
2021-12-06,38734,38950,38845,38850,780,-0.0153
2021-12-03,39335,39500,39400,39450,290,0.009
2021-12-02,38984,39075,39025,38800,580,-0.0026
2021-12-01,39086,39075,39025,39075,430,0.0017
2021-11-30,39020,39400,39250,39250,600,-0.0028
2021-11-29,39129,39500,39500,39450,1030,0.0123
2021-11-26,38652,39200,39150,39200,570,-0.0266
2021-11-25,39709,40200,39750,39755,610,-0.0063
2021-11-24,39960,39250,39150,39150,860,0.028
2021-11-23,38870,38925,38850,38760,640,0.0014
2021-11-22,38817,38600,38400,38450,640,0.0101
2021-11-19,38429,38500,38400,38500,640,-0.0006
2021-11-18,38453,39000,38700,38500,640,0.0126
2021-11-17,37975,37800,37800,37800,640,0.0086
2021-11-16,37650,37700,37450,37450,640,0.004
2021-11-15,37500,38000,37800,37800,640,-0.0091
2021-11-12,37845,38000,37900,37900,640,0.0036
2021-11-11,37708,37800,37750,37800,640,0.0115
2021-11-10,37280,37500,37300,37350,640,-0.0034
2021-11-09,37408,37800,37400,37450,640,0.0016
2021-11-08,37350,37500,37450,37500,640,0.0078
2021-11-05,37060,37000,36900,37000,640,0.0167
2021-11-04,36452,37200,37095,37100,640,-0.0177
2021-11-03,37110,37300,37000,37100,640,0.0128
2021-11-02,36642,36950,36900,36800,640,-0.0089
2021-11-01,36970,36900,36500,36600,640,0.0022
2021-10-29,36888,37000,36950,37000,640,0.0287
2021-10-28,35858,36150,36050,36150,640,0.0132
2021-10-27,35390,37300,37100,37150,640,-0.0543
2021-10-26,37422,37400,37350,37400,640,-0.0009
2021-10-25,37457,37550,37500,37550,640,0.0029
2021-10-22,37350,37200,37100,37100,640,0.0027
2021-10-21,37250,37700,37375,37400,640,-0.0253
2021-10-20,38215,37750,37700,37750,640,0.0134
2021-10-19,37710,38700,38400,38350,640,-0.0028
2021-10-18,37814,38250,38200,38250,640,0.0165
2021-10-15,37200,37500,37450,37500,640,0.0075
2021-10-14,36923,36750,36750,36750,640,0.0148
2021-10-13,36386,36550,36500,36550,640,-0.0024
2021-10-12,36473,36650,36450,36550,640,0.0025
2021-10-11,36382,36500,36400,36500,640,0.0063
2021-10-08,36156,36000,35900,36000,640,0.0247
2021-10-07,35285,35400,35200,35125,640,0.0034
2021-10-06,35165,35400,35150,35200,640,0.0025
2021-10-05,35079,34950,35150,34950,640,0.0183
2021-10-04,34450,34400,34350,34400,640,0.0182
2021-10-01,33835,34100,33950,34000,640,-0.0025
2021-09-30,33921,35500,35250,35100,640,-0.0431
2021-09-29,35450,35650,35950,35650,640,-0.0099
2021-09-28,35803,35500,35450,35500,640,0.02
2021-09-27,35100,35000,35050,35000,640,-0.0394
2021-09-24,36539,36550,36450,36000,640,0.0304
2021-09-23,35460,35250,35050,35050,640,0.0132
2021-09-22,34997,35200,34950,35000,640,0.0348
2021-09-21,33820,34300,34100,34100,640,-0.0027
2021-09-20,33910,33900,33725,33750,640,-0.0067
2021-09-17,34140,34350,34240,34245,640,0.0026
2021-09-16,34050,34000,33995,34000,640,0.0001
2021-09-15,34046,33850,33550,33575,640,0.0191
2021-09-14,33408,33580,33555,33580,640,-0.0027
2021-09-13,33498,34000,33950,34000,640,-0.0025
2021-09-10,33583,34100,33900,34000,640,0.0085
2021-09-09,33300,33150,33125,33050,640,0.0337
2021-09-08,32215,31975,32350,31975,640,0.0038
2021-09-07,32093,32500,32550,32500,640,-0.0242
2021-09-06,32890,33100,33000,32830,640,-0.005
2021-09-03,33055,33225,33430,32830,640,-0.0133
2021-09-02,33500,33235,33680,33230,640,-0.0015
2021-09-01,33550,33885,34150,33365,640,-0.0105
2021-08-31,33907,33597.5,34645,33597.5,640,0.0091
2021-08-27,33600,33300,33690,33300,640,0.0075
2021-08-26,33350,32777.5,33405,32775,640,0.0132
2021-08-25,32915,32845,33140,32515,640,0.0024
2021-08-24,32836,32600,32957.5,32215,640,0.0198
2021-08-23,32200,31765,32840,31707.5,640,-0.0011
2021-08-20,32237,32562.5,33542.5,31412.5,640,-0.0266
2021-08-19,33118,35452.5,35520,31672.5,640,-0.064
2021-08-18,35383,35607.5,35710,35322.5,640,-0.0116
2021-08-17,35798,35715,35887.5,35625,640,0.0033
2021-08-16,35680,35442.5,35752.5,35150,640,0.0101
2021-08-13,35324,35440,35495,35275,640,0.0015
2021-08-12,35270,35642.5,35915,35205,640,-0.0101
2021-08-11,35631,35000,35777.5,34992.5,640,0.0156
2021-08-10,35084,34567.5,35255,34567.5,640,0.014
2021-08-09,34600,34675,34712.5,34412.5,640,-0.0043
2021-08-06,34750,34700,34852.5,34645,640,0.0036
2021-08-05,34625,34595,34770,34482.5,640,-0.0001
2021-08-04,34630,34565,34750,34522.5,640,-0.0002
2021-08-03,34637,34830,34875,34337.5,640,-0.0055
2021-08-02,34830,34682.5,34977.5,34570,640,0.0052
2021-07-30,34649,34785,35042.5,34637.5,640,-0.0071
2021-07-29,34898,34380,34945,34380,640,0.0145
2021-07-28,34400,34575,34727.5,34340,640,0.0007
2021-07-27,34375,34635,34927.5,34215,640,-0.0118
2021-07-26,34785,33930,34770,33930,640,0.0083
2021-07-23,34500,34095,34620,34092.5,640,0.0117
2021-07-22,34100,33402.5,34075,33375,640,0.0202
2021-07-21,33425,33605,33605,33177.5,640,-0.0024
2021-07-20,33505,33342.5,33732.5,33262.5,640,0.0037
2021-07-19,33380,33615,33710,33020,640,-0.0065
2021-07-16,33600,33130,33797.5,33130,640,0.0142
2021-07-15,33130,32630,33182.5,32590,640,0.0144
2021-07-14,32661,32335,32747.5,32252.5,640,0.0086
2021-07-13,32381,32007.5,32470,32007.5,640,0.0089
2021-07-12,32094,31790,32220,31717.5,640,0.0131
2021-07-09,31680,31762.5,31877.5,31600,640,-0.0002
2021-07-08,31685,31632.5,31710,31520,640,-0.0002
2021-07-07,31690,31665,31777.5,31577.5,640,0.0007
2021-07-06,31669,31702.5,31985,31520,640,0.0001
2021-07-05,31665,31547.5,31877.5,31517.5,640,0.0046
2021-07-02,31520,31312.5,31587.5,31132.5,640,0.0072
2021-07-01,31294,31262.5,31377.5,31105,640,0.0012
2021-06-30,31255,31235,31655,31172.5,640,-0.0032
2021-06-29,31354,31170,31357.5,31027.5,640,0.0065
2021-06-28,31152,30785,31232.5,30692.5,640,0.0123
2021-06-25,30774,30587.5,30937.5,30412.5,640,0.0046
2021-06-24,30634,30402.5,30712.5,30190,640,0.0077
2021-06-23,30400,30442.5,30710,30290,640,0
2021-06-22,30399,30230,30380,30042.5,640,0.0106
2021-06-21,30079,29955,30532.5,29552.5,640,0.0073
2021-06-18,29862,30347.5,30607.5,29370,640,-0.0241
2021-06-17,30600,31230,31267.5,30275,640,-0.0197
2021-06-16,31215,31287.5,31365,31015,640,-0.0079
2021-06-15,31463,31720,31740,30932.5,640,-0.0059
2021-06-14,31651,31507.5,31740,31440,640,0.0026
2021-06-11,31570,31252.5,31670,31202.5,640,0.012
2021-06-10,31195,31102.5,31330,31007.5,640,-0.0004
2021-06-09,31209,31152.5,31295,30952.5,640,-0.0004
2021-06-08,31223,30685,31435,30590,640,0.0229
2021-06-07,30525,30595,30800,30427.5,640,-0.011
2021-06-04,30865,30257.5,30980,30185,640,0.0293
2021-06-03,29986,30950,31027.5,29925,640,-0.0278
2021-06-02,30845,30777.5,31020,30715,640,0.004
2021-06-01,30723,30500,31092.5,30082.5,640,-0.0006
2021-05-28,30740,30345,30972.5,30345,640,0.0277
