Date,Price,Open,High,Low,Vol.,Change %
2023-04-03,204.8,205.75,205.75,203.4,180,0.0076
2023-03-31,203.25,207.95,208,202,230,-0.0037
2023-03-30,204,209,209,204,290,-0.0274
2023-03-29,209.75,209,213,209,370,0.006
2023-03-28,208.5,206.5,209.95,206.5,90,0.0024
2023-03-27,208,200.15,213.15,199.95,160,0.0196
2023-03-24,204,196.5,204,196,440,0.0681
2023-03-23,191,191,191,191,,0
2023-03-22,191,191,191,191,,-0.0292
2023-03-21,196.75,196.75,196.75,196.75,,-0.0236
2023-03-20,201.5,201.5,201.5,201.5,,-0.0242
2023-03-17,206.5,206.5,206.5,206.5,,-0.012
2023-03-16,209,209,209,209,,-0.0153
2023-03-15,212.25,212.25,212.25,212.25,,-0.0082
2023-03-14,214,214,214,214,,0
2023-03-13,214,214,214,214,,0.0094
2023-03-10,212,212,212,212,,0.0095
2023-03-09,210,210,210,210,,-0.0187
2023-03-08,214,214,214,214,,-0.0115
2023-03-07,216.5,216.5,216.5,216.5,,-0.0069
2023-03-06,218,218,218,218,,-0.0158
2023-03-03,221.5,221.5,221.5,221.5,,0
2023-03-02,221.5,221.5,221.5,221.5,,0.0114
2023-03-01,219,219,219,219,,-0.0023
2023-02-28,219.5,219.5,219.5,219.5,,-0.0023
2023-02-27,220,220,220,220,,-0.0045
2023-02-24,221,221,221,221,,-0.029
2023-02-23,227.6,227.6,227.6,227.6,,0.0071
2023-02-22,226,226,226,226,,-0.0185
2023-02-21,230.25,230.25,230.25,230.25,,-0.0206
2023-02-20,235.1,235.1,235.1,235.1,,-0.0006
2023-02-17,235.25,235.25,235.25,235.25,,0.0021
2023-02-16,234.75,234.75,234.75,234.75,,-0.0053
2023-02-15,236,236,236,236,,-0.0126
2023-02-14,239,239,239,239,,0.0106
2023-02-13,236.5,236.5,236.5,236.5,,0.0064
2023-02-10,235,235,235,235,,0.0097
2023-02-09,232.75,232.75,232.75,232.75,,-0.0062
2023-02-08,234.2,236,236,236,10,0.003
2023-02-07,233.5,233.5,233.5,233.5,,0.0043
2023-02-06,232.5,232.5,232.5,232.5,,0.0115
2023-02-03,229.85,229.85,229.85,229.85,,0.0026
2023-02-02,229.25,229.25,229.25,229.25,,0.009
2023-02-01,227.2,227.2,227.2,227.2,,-0.0033
2023-01-31,227.95,227.95,227.95,227.95,,0.0068
2023-01-30,226.4,226.4,226.4,226.4,,0.0049
2023-01-27,225.3,225.3,225.3,225.3,,-0.006
2023-01-26,226.65,226.65,226.65,226.65,,0.0209
2023-01-25,222,222,222,222,,0.0137
2023-01-24,219,219,219,219,,0.0081
2023-01-23,217.25,217.25,217.25,217.25,,0
2023-01-20,217.25,217.25,217.25,217.25,,-0.0034
2023-01-19,218,218,218,218,,-0.0136
2023-01-18,221,221,221,221,,0.0023
2023-01-17,220.5,220.5,220.5,220.5,,-0.0092
2023-01-16,222.55,222.55,222.55,222.55,,-0.0027
2023-01-13,223.15,223.15,223.15,223.15,,-0.0038
2023-01-12,224,224,224,224,,-0.0027
2023-01-11,224.6,224.6,224.6,224.6,,0.0049
2023-01-10,223.5,223.5,223.5,223.5,,-0.0132
2023-01-09,226.5,226.5,226.5,226.5,,-0.0126
2023-01-06,229.4,229.4,229.4,229.4,,-0.0069
2023-01-05,231,231,231,231,,0.0022
2023-01-04,230.5,230.5,230.5,230.5,,-0.0212
2023-01-03,235.5,235.5,235.5,235.5,,-0.0208
2022-12-30,240.5,240.5,240.5,240.5,,-0.0015
2022-12-29,240.85,240.85,240.85,240.85,,-0.0048
2022-12-28,242,242,242,242,,0.0233
2022-12-23,236.5,236.5,236.5,236.5,,0.0021
2022-12-22,236,236,236,236,,0.0107
2022-12-21,233.5,227.05,227.05,227.05,,0.0004
2022-12-20,233.4,233.4,233.4,233.4,,-0.0004
2022-12-19,233.5,233.5,233.5,233.5,,-0.0021
2022-12-16,234,234,234,234,,-0.0043
2022-12-15,235,235,235,235,,-0.0063
2022-12-14,236.5,236.5,236.5,236.5,,-0.0125
2022-12-13,239.5,239.5,239.5,239.5,,-0.0021
2022-12-12,240,240,240,240,,0.0148
2022-12-09,236.5,236.5,236.5,236.5,,-0.0125
2022-12-08,239.5,239.5,239.5,239.5,,0.0042
2022-12-07,238.5,238.5,238.5,238.5,,0.013
2022-12-06,235.45,235.45,235.45,235.45,,-0.0065
2022-12-05,237,237,237,237,,-0.0133
2022-12-02,240.2,240.2,240.2,240.2,,-0.0099
2022-12-01,242.6,242.6,242.6,242.6,,-0.0138
2022-11-30,246,246,246,246,,0.0072
2022-11-29,244.25,244.25,244.25,244.25,,-0.0195
2022-11-28,249.1,249.1,249.1,249.1,,-0.0203
2022-11-25,254.25,254.25,254.25,254.25,,0.0117
2022-11-24,251.3,251.3,251.3,251.3,,0.0133
2022-11-23,248,248,248,248,,0
2022-11-22,248,248,248,248,,-0.0198
2022-11-21,253,260,260,260,,-0.0033
2022-11-18,253.85,253.85,253.85,253.85,,0.0044
2022-11-17,252.75,252.75,252.75,252.75,,0.009
2022-11-16,250.5,250.5,250.5,250.5,,-0.0042
2022-11-15,251.55,251.55,251.55,251.55,,-0.0231
2022-11-14,257.5,257.5,257.5,257.5,,-0.0106
2022-11-11,260.25,260.25,260.25,260.25,,-0.0019
2022-11-10,260.75,260.75,260.75,260.75,,-0.0142
2022-11-09,264.5,265,265,265,20,-0.0021
2022-11-08,265.05,265.05,265.05,265.05,,-0.0099
2022-11-07,267.7,267.7,267.7,267.7,,0.0017
2022-11-04,267.25,267.25,267.25,267.25,,-0.0011
2022-11-03,267.55,267.55,267.55,267.55,,0.0085
2022-11-02,265.3,265.3,265.3,265.3,,-0.0335
2022-11-01,274.5,274.5,274.5,274.5,,-0.0007
2022-10-31,274.7,266.5,279.05,266.5,40,0.0386
2022-10-28,264.5,264.5,264.5,264.5,,0.0019
2022-10-27,264,265,266.5,265,30,0
2022-10-26,264,265,265,265,20,0.0076
2022-10-25,262,262,262,262,10,0
2022-10-24,262,266,266,262,110,-0.0206
2022-10-21,267.5,268.5,268.5,265.85,250,-0.0043
2022-10-20,268.65,268,269,268,210,0
2022-10-19,268.65,265.5,269,263.5,580,0.0138
2022-10-18,265,269.5,269.5,265,360,-0.0275
2022-10-17,272.5,277,279,271.55,90,-0.0219
2022-10-14,278.6,279,281.5,276,70,-0.014
2022-10-13,282.55,282.5,283.5,278,260,-0.0028
2022-10-12,283.35,285,285,282.85,140,-0.0074
2022-10-11,285.45,288,290.4,285.1,120,-0.0264
2022-10-10,293.2,286,295,286,230,0.0388
2022-10-07,282.25,281.5,282.5,281,160,0.0079
2022-10-06,280.05,282,282.25,280,250,-0.0148
2022-10-05,284.25,280,284.3,277.45,240,0.0116
2022-10-04,281,285,285,280.5,320,-0.014
2022-10-03,285,292.75,292.75,285,160,-0.0211
2022-09-30,291.15,285.75,291,285.75,130,0.0132
2022-09-29,287.35,291,293,285,90,-0.0108
2022-09-28,290.5,288,292.5,286.75,440,0.0087
2022-09-27,288,287.5,289.05,281,410,0.0017
2022-09-26,287.5,284,287.5,283,340,0.0116
2022-09-23,284.2,280,285,279.05,260,0.0078
2022-09-22,282,282.55,282.55,279.55,180,-0.0018
2022-09-21,282.5,287.1,287.7,279.95,350,0.018
2022-09-20,277.5,270,278,268.5,250,0.0109
2022-09-16,274.5,271.25,275,271,230,0.0055
2022-09-15,273,275,276.5,273.25,100,-0.015
2022-09-14,277.15,279.9,279.9,275.05,150,0.0002
2022-09-13,277.1,277.5,280.85,276.1,210,0.0045
2022-09-12,275.85,275.25,279.95,272.9,170,0.0022
2022-09-09,275.25,269,274,269,120,0.0271
2022-09-08,268,271,271,265,100,-0.0111
2022-09-07,271,270,275,269.5,630,0.0246
2022-09-06,264.5,267,267,264.5,70,-0.0112
2022-09-05,267.5,266,268,266,140,0.0038
2022-09-02,266.5,267,267,265.95,240,-0.0036
2022-09-01,267.45,267.75,269.5,267,160,-0.0082
2022-08-31,269.65,266,269.75,263.95,130,0.0137
2022-08-30,266,268,271,265,550,0.0133
2022-08-26,262.5,260,263.95,260,140,0.0088
2022-08-25,260.2,262,264,260,120,-0.0135
2022-08-24,263.75,267.2,269,261,280,-0.012
2022-08-23,266.95,262,267.75,262,140,0.0234
2022-08-22,260.85,255,262,255,120,0.014
2022-08-19,257.25,252,259.95,251.95,320,0.0172
2022-08-18,252.9,255.5,257,251,410,-0.0273
2022-08-17,260,264,264,259,190,-0.0152
2022-08-16,264,265.25,268,263.5,220,-0.0131
2022-08-15,267.5,269,270,266.3,580,-0.0142
2022-08-12,271.35,271,272,270,190,-0.0053
2022-08-11,272.8,270,273.5,270,300,0.0141
2022-08-10,269,266,270,262.05,200,0.0111
2022-08-09,266.05,266,268,265,900,0.0072
2022-08-08,264.15,266,266.05,260.95,80,-0.0107
2022-08-05,267,264.25,268.5,263.75,80,0.0038
2022-08-04,266,260,266,258.5,280,0.0172
2022-08-03,261.5,265,267,261,110,-0.016
2022-08-02,265.75,264.25,266.5,262,360,0.0008
2022-08-01,265.55,270,270.05,264,510,-0.0167
2022-07-29,270.05,270.5,275,270,280,0.0067
2022-07-28,268.25,270,271,267.4,420,0.0019
2022-07-27,267.75,269.5,270.8,265.05,280,0.0037
2022-07-26,266.75,258.05,268.5,258.05,270,0.0367
2022-07-25,257.3,259,264,255,250,0.008
2022-07-22,255.25,267.3,267.3,255,600,-0.0616
2022-07-21,272,267.3,270,267.3,170,0.0149
2022-07-20,268,270,273,267.55,230,0.0037
2022-07-19,267,263,270.5,262,210,0.0152
2022-07-18,263,260.05,266,258,270,0.0198
2022-07-15,257.9,268.5,269,257.55,280,-0.0413
2022-07-14,269,276,276,265,350,-0.0229
2022-07-13,275.3,275,276,271.5,220,-0.0051
2022-07-12,276.7,285,285,275,440,-0.0364
2022-07-11,287.15,287.55,295,283,200,0.0075
2022-07-08,285,269,285,269,280,0.1704
2022-07-07,243.5,243.5,243.5,243.5,,0
2022-07-06,243.5,243.5,243.5,243.5,,-0.002
2022-07-05,244,244,244,244,,-0.0259
2022-07-04,250.5,250.5,250.5,250.5,,0.004
2022-07-01,249.5,249.5,249.5,249.5,,-0.0369
2022-06-30,259.05,259.05,259.05,259.05,,-0.0261
2022-06-29,266,266,266,266,,0.0211
2022-06-28,260.5,260.5,260.5,260.5,,0.0216
2022-06-27,255,255,255,255,,-0.0107
2022-06-24,257.75,257.75,257.75,257.75,,-0.0292
2022-06-23,265.5,265.5,265.5,265.5,,-0.0387
2022-06-22,276.2,276.2,276.2,276.2,,-0.0059
2022-06-21,277.85,277.85,277.85,277.85,,-0.0422
2022-06-20,290.1,290.1,290.1,290.1,,-0.0048
2022-06-17,291.5,291.5,291.5,291.5,,-0.0251
2022-06-16,299,299,299,299,,0.0002
2022-06-15,298.95,298.95,298.95,298.95,,-0.0027
2022-06-14,299.75,299.75,299.75,299.75,,0.0045
2022-06-13,298.4,298.4,298.4,298.4,,0.0119
2022-06-10,294.9,294.9,294.9,294.9,,0.0118
2022-06-09,291.45,291.45,291.45,291.45,,0.0002
2022-06-08,291.4,291.4,291.4,291.4,,-0.0085
2022-06-07,293.9,293.9,293.9,293.9,,-0.0408
2022-06-06,306.4,300,300,300,,0.0639
2022-06-01,288,288,288,288,,-0.0303
2022-05-31,297,297,297,297,,-0.0365
2022-05-30,308.25,308.25,308.25,308.25,,-0.0207
2022-05-27,314.75,314.75,314.75,314.75,,-0.0164
2022-05-26,320,320,320,320,,-0.0068
2022-05-25,322.2,322.2,322.2,322.2,,-0.0272
2022-05-24,331.2,331.2,331.2,331.2,,-0.0158
2022-05-23,336.5,336.5,336.5,336.5,,0
2022-05-20,336.5,336.5,336.5,336.5,,0.0006
2022-05-19,336.3,340,340,340,,0.0096
2022-05-18,333.1,349,349,330,10,-0.0709
2022-05-17,358.5,358.5,358.5,358.5,,-0.0069
2022-05-16,361,361,361,361,,0.0262
2022-05-13,351.8,351.8,351.8,351.8,,0.009
2022-05-12,348.65,349.25,350,349.25,10,0.0135
2022-05-11,344,349,349,340,10,0.0015
2022-05-10,343.5,339.5,345,338,120,0.0245
2022-05-09,335.3,335.3,335.3,335.3,,0.0009
2022-05-06,335,334,334,334,,-0.0154
2022-05-05,340.25,331,340,331,40,0.0326
2022-05-04,329.5,330,330,330,10,-0.0015
2022-05-03,330,331.5,331.5,331.5,,0.0015
2022-04-29,329.5,329.5,329.5,329.5,,-0.0093
2022-04-28,332.6,330,332.5,330,10,0.0012
2022-04-27,332.2,330,332,330,40,0.0006
2022-04-26,332,317.25,332,317.25,50,0.0215
2022-04-25,325,322,325,320,110,0.0093
2022-04-22,322,315,322,312,100,0.011
2022-04-21,318.5,317,320,316,140,0.0039
2022-04-20,317.25,312.9,317,312.25,120,-0.0008
2022-04-19,317.5,320,322,315,260,-0.0072
2022-04-14,319.8,323,325,317,70,-0.0068
2022-04-13,322,322,323,318,60,0
2022-04-12,322,315,323,315,120,0.0306
2022-04-11,312.45,309,312.5,308,90,0.0161
2022-04-08,307.5,301.35,307.75,300,120,0.0179
2022-04-07,302.1,304.5,304.9,301.75,60,-0.0079
2022-04-06,304.5,303.75,305.5,301,20,-0.0025
2022-04-05,305.25,303.5,308,303.5,120,0.0061
2022-04-04,303.4,305,305,302,110,0.0007
2022-04-01,303.2,302,306,300,90,-0.014
2022-03-31,307.5,302,308,302,180,0.0065
2022-03-30,305.5,304,305.5,300,100,0.0074
2022-03-29,303.25,309,309,292,170,-0.0194
2022-03-28,309.25,312,315.75,305,170,-0.0214
2022-03-25,316,305.5,318,305.5,110,0.018
2022-03-24,310.4,308.3,311,308.3,20,0.0174
2022-03-23,305.1,305.1,305.1,305.1,,0
2022-03-22,305.1,305.1,305.1,305.1,,0.014
2022-03-21,300.9,300.9,300.9,300.9,,0.0344
2022-03-18,290.9,290.9,290.9,290.9,,-0.0202
2022-03-17,296.9,296.9,296.9,296.9,,0.0051
2022-03-16,295.4,295.4,295.4,295.4,,-0.0152
2022-03-15,299.95,295,298,295,10,0.0057
2022-03-14,298.25,298,298,298,10,0.0127
2022-03-11,294.5,294.5,294.5,294.5,,0.0138
2022-03-10,290.5,290.5,290.5,290.5,,-0.0153
2022-03-09,295,292,295,292,40,0.019
2022-03-08,289.5,289.5,289.5,289.5,,-0.0269
2022-03-07,297.5,297.5,297.5,297.5,,0.0553
2022-03-04,281.9,281.9,281.9,281.9,,0.0195
2022-03-03,276.5,276.5,276.5,276.5,,0.0336
2022-03-02,267.5,267.5,267.5,267.5,,0.0152
2022-03-01,263.5,263.5,263.5,263.5,,0.0517
2022-02-28,250.55,250.55,250.55,250.55,,0.0917
2022-02-25,229.5,229.5,229.5,229.5,,-0.0585
2022-02-24,243.75,243.75,243.75,243.75,,0.0428
2022-02-23,233.75,233.75,233.75,233.75,,0.032
2022-02-22,226.5,226.5,226.5,226.5,,0.023
2022-02-21,221.4,221.4,221.4,221.4,,0.0023
2022-02-18,220.9,220.9,220.9,220.9,,0.0208
2022-02-17,216.4,216.4,216.4,216.4,,0.003
2022-02-16,215.75,215.75,215.75,215.75,,-0.008
2022-02-15,217.5,217.5,217.5,217.5,,-0.0163
2022-02-14,221.1,221.1,221.1,221.1,,0.0089
2022-02-11,219.15,219.15,219.15,219.15,,0.0087
2022-02-10,217.25,217.25,217.25,217.25,,-0.0005
2022-02-09,217.35,217.35,217.35,217.35,,0.0012
2022-02-08,217.1,217.1,217.1,217.1,,0.0002
2022-02-07,217.05,217.05,217.05,217.05,,0.0065
2022-02-04,215.65,215.65,215.65,215.65,,0.0143
2022-02-03,212.6,212.6,212.6,212.6,,-0.0019
2022-02-02,213,213,213,213,,-0.0141
2022-02-01,216.05,216.05,216.05,216.05,,0.0061
2022-01-31,214.75,214.75,214.75,214.75,,-0.0196
2022-01-28,219.05,219.05,219.05,219.05,,0.0092
2022-01-27,217.05,217.05,217.05,217.05,,-0.0116
2022-01-26,219.6,219.6,219.6,219.6,,-0.0285
2022-01-25,226.05,226.05,226.05,226.05,,0.0273
2022-01-24,220.05,220.05,220.05,220.05,,0.0261
2022-01-21,214.45,214.45,214.45,214.45,,0
2022-01-20,214.45,214.45,214.45,214.45,,-0.0007
2022-01-19,214.6,214.6,214.6,214.6,,0.0263
2022-01-18,209.1,209.1,209.1,209.1,,0.0084
2022-01-17,207.35,207.35,207.35,207.35,,0.0048
2022-01-14,206.35,206.35,206.35,206.35,,-0.0105
2022-01-13,208.55,208.55,208.55,208.55,,-0.0184
2022-01-12,212.45,212.45,212.45,212.45,,-0.0135
2022-01-11,215.35,215.35,215.35,215.35,,0.004
2022-01-10,214.5,214.5,214.5,214.5,,0.0012
2022-01-07,214.25,214.25,214.25,214.25,,0.0047
2022-01-06,213.25,213.25,213.25,213.25,,-0.0161
2022-01-05,216.75,216.75,216.75,216.75,,-0.0137
2022-01-04,219.75,219.75,219.75,219.75,,-0.0023
2021-12-31,220.25,220.25,220.25,220.25,,-0.0011
2021-12-30,220.5,220.5,220.5,220.5,,-0.0011
2021-12-29,220.75,220.75,220.75,220.75,,-0.002
2021-12-28,221.2,221.2,221.2,221.2,,-0.0147
2021-12-23,224.5,224.5,224.5,224.5,,0
2021-12-22,224.5,224.5,224.5,224.5,,0.0131
2021-12-21,221.6,221.6,221.6,221.6,,0.0096
2021-12-20,219.5,219.5,219.5,219.5,,-0.0002
2021-12-17,219.55,219.55,219.55,219.55,,0.0106
2021-12-16,217.25,217.25,217.25,217.25,,-0.0062
2021-12-15,218.6,218.6,218.6,218.6,,-0.0245
2021-12-14,224.1,224.1,224.1,224.1,,0.0013
2021-12-13,223.8,223.8,223.8,223.8,,-0.0025
2021-12-10,224.35,224.35,224.35,224.35,,0.0081
2021-12-09,222.55,222.55,222.55,222.55,,-0.0122
2021-12-08,225.3,225.3,225.3,225.3,,-0.0066
2021-12-07,226.8,226.8,226.8,226.8,,-0.0031
2021-12-06,227.5,227.5,227.5,227.5,,-0.0002
2021-12-03,227.55,227.55,227.55,227.55,,-0.0171
2021-12-02,231.5,231.5,231.5,231.5,,0.031
2021-12-01,224.55,224.55,224.55,224.55,,0
2021-11-30,224.55,224.55,224.55,224.55,,-0.0237
2021-11-29,230,230,230,230,,-0.0073
2021-11-26,231.7,231.7,231.7,231.7,,-0.0124
2021-11-25,234.6,234.6,234.6,234.6,,-0.0021
2021-11-24,235.1,235.1,235.1,235.1,,0.0127
2021-11-23,232.15,238.75,238.75,238.75,10,0
2021-11-22,232.15,233,233,233,10,0.0297
2021-11-19,225.45,223.5,223.5,223.5,,0.0105
2021-11-18,223.1,220,220,220,10,0.0164
2021-11-17,219.5,220,220,218,10,0.0197
2021-11-16,215.25,215.25,215.25,215.25,,-0.0087
2021-11-15,217.15,217.15,217.15,217.15,,-0.0057
2021-11-12,218.4,218.4,218.4,218.4,,0.0023
2021-11-11,217.9,217.9,217.9,217.9,,0.0182
2021-11-10,214,214,214,214,,0.0106
2021-11-09,211.75,211.75,211.75,211.75,,0.0064
2021-11-08,210.4,210.4,210.4,210.4,,-0.0134
2021-11-05,213.25,213.25,213.25,213.25,,-0.0155
2021-11-04,216.6,216.6,216.6,216.6,,0.0016
2021-11-03,216.25,216.25,216.25,216.25,,-0.0096
2021-11-02,218.35,218.35,218.35,218.35,,0.0088
2021-11-01,216.45,214,214,214,40,0.0117
2021-10-29,213.95,213.95,213.95,213.95,10,0
2021-10-28,213.95,213.05,214,213.05,70,0.0045
2021-10-27,213,212,214,212,20,0.0133
2021-10-26,210.2,210.2,210.2,210.2,,0.0057
2021-10-25,209,207.25,209,207,40,0.0114
2021-10-22,206.65,204,207,204,70,0.0118
2021-10-21,204.25,204.8,205,204,110,-0.0145
2021-10-20,207.25,206.5,207.5,206,290,0.0036
2021-10-19,206.5,208,208.5,207,220,-0.0024
2021-10-18,207,209,209,206,40,-0.0072
2021-10-15,208.5,206.6,208.75,206.5,90,0.0097
2021-10-14,206.5,205.2,206.5,205.2,150,0.011
2021-10-13,204.25,208,208,204,100,-0.0204
2021-10-12,208.5,205,209,204.5,250,0.0196
2021-10-11,204.5,202,205,201.2,220,0.0111
2021-10-08,202.25,202.5,205,202.5,70,-0.0012
2021-10-07,202.5,202,204.5,202,190,0
2021-10-06,202.5,199.75,203,199,90,0.0122
2021-10-05,200.05,202,202,200,150,-0.0121
2021-10-04,202.5,202,203.25,200.1,120,0
2021-10-01,202.5,200.6,203,200.6,120,0.0095
2021-09-30,200.6,198,203,198,260,0.017
2021-09-29,197.25,196.5,198.1,196.5,180,0.0084
2021-09-28,195.6,195,197,195,120,0.0075
2021-09-27,194.15,193,195,193,60,0.0008
2021-09-24,194,194.5,195,193,220,-0.0026
2021-09-23,194.5,193.5,195,193,180,0.013
2021-09-22,192,189,194,189,170,0.0194
2021-09-21,188.35,188.25,188.8,188,80,-0.0024
2021-09-20,188.8,190.75,190.75,188.75,60,-0.0079
2021-09-17,190.3,191,191,189.25,100,-0.0018
2021-09-16,190.65,190,191,188.5,310,0.0037
2021-09-15,189.95,187,190,187,440,0.0212
2021-09-14,186,184,186.5,184,240,0.0164
2021-09-13,183,183,183.5,182,70,0
2021-09-10,183,182.75,184.5,181.65,190,-0.0011
2021-09-09,183.2,184.5,184.5,182.5,370,-0.0143
2021-09-08,185.85,188,188,184.7,170,-0.0096
2021-09-07,187.65,188.05,189.25,187.25,240,-0.0032
2021-09-06,188.25,190,190.5,188,300,-0.0105
2021-09-03,190.25,191,192,190,90,-0.006
2021-09-02,191.4,191,193,190,260,-0.0018
2021-09-01,191.75,195,195,191,110,-0.0129
2021-08-31,194.25,195,195,193,270,-0.0077
2021-08-27,195.75,195,196.25,195,170,-0.0018
2021-08-26,196.1,195,196.85,195,220,0.0142
2021-08-25,193.35,191.55,194,191,130,-0.0034
2021-08-24,194,193,196.7,191.75,190,0.0026
2021-08-23,193.5,193.95,195.5,193.6,200,0.0026
2021-08-20,193,192,194.5,192,320,0.0105
2021-08-19,191,192,193.5,190,240,-0.0142
2021-08-18,193.75,188,194.45,187.5,300,0.0265
2021-08-17,188.75,192.55,192.55,188.1,340,-0.022
2021-08-16,193,196.9,196.9,192.6,620,-0.0103
2021-08-13,195,197,199.2,195,710,0.0008
2021-08-12,194.85,190.2,196.25,188.5,600,0.0285
2021-08-11,189.45,190,190,189,700,-0.0016
2021-08-10,189.75,185.5,190,185.5,520,0.0202
2021-08-09,186,185.5,187,185,110,-0.0027
2021-08-06,186.5,183,187,182.5,190,0.0155
2021-08-05,183.65,183.5,184.5,183,160,0.0008
2021-08-04,183.5,185.6,187.5,184,320,-0.0113
2021-08-03,185.6,185,189.9,185,420,-0.004
2021-08-02,186.35,184,187,184,350,0.0211
2021-07-30,182.5,182,185,180,180,0.0055
2021-07-29,181.5,178,181.9,178,140,0.0234
2021-07-28,177.35,175.5,177.5,175.5,90,0.0134
2021-07-27,175,175,176,175,30,0.0011
2021-07-26,174.8,174.5,175,174.25,140,-0.0054
2021-07-23,175.75,174,176,174,30,0.0083
2021-07-22,174.3,177.65,177.65,174,310,-0.0235
2021-07-21,178.5,181,181,178,240,-0.0105
2021-07-20,180.4,181,181,180.3,340,0.0112
2021-07-19,178.4,179.5,180,177.5,290,0.0088
2021-07-16,176.85,172.7,177,172,480,0.0348
2021-07-15,170.9,169,172,169,220,0.0059
2021-07-14,169.9,167,169.9,166,270,0.0235
2021-07-13,166,164.75,166.5,164,200,0.0076
2021-07-12,164.75,164.3,164.5,164.25,20,0.0027
2021-07-09,164.3,166.5,166.5,164.5,160,-0.0162
2021-07-08,167,166.5,166.5,166,80,-0.1034
2021-07-07,186.25,185,185,185,10,0
2021-07-06,186.25,187,187,185,20,0.0084
2021-07-05,184.7,184.7,184.7,184.7,,-0.0162
2021-07-02,187.75,187.75,187.75,187.75,,-0.0124
2021-07-01,190.1,190.1,190.1,190.1,,0.0005
2021-06-30,190,187.5,187.5,187.5,30,0.0411
2021-06-29,182.5,182.5,182.5,182.5,,-0.0003
2021-06-28,182.55,182.55,182.55,182.55,,0.0178
2021-06-25,179.35,179.35,179.35,179.35,,-0.0088
2021-06-24,180.95,180.95,180.95,180.95,,-0.0123
2021-06-23,183.2,183.2,183.2,183.2,,0.0008
2021-06-22,183.05,183.05,183.05,183.05,,-0.0038
2021-06-21,183.75,183.75,183.75,183.75,,-0.0247
2021-06-18,188.4,188.4,188.4,188.4,,0.0143
2021-06-17,185.75,185.75,185.75,185.75,,-0.0146
2021-06-16,188.5,188.5,188.5,188.5,,0.0032
2021-06-15,187.9,187.9,187.9,187.9,,-0.0214
2021-06-14,192,192,192,192,,0
2021-06-11,192,192,192,192,40,-0.0303
2021-06-10,198,198,198,198,,-0.006
2021-06-09,199.2,199.2,199.2,199.2,,-0.0136
2021-06-08,201.95,201.95,201.95,201.95,,0.0012
2021-06-07,201.7,201.7,201.7,201.7,,-0.001
2021-06-04,201.9,201.9,201.9,201.9,,-0.0042
2021-06-03,202.75,203,203,203,20,0.0261
2021-06-02,197.6,197.6,197.6,197.6,,-0.012
2021-06-01,200,200,200,200,,0.0256
2021-05-28,195,195,195,195,,-0.0051
2021-05-27,196,196,196,196,,0.0235
2021-05-26,191.5,192,192,192,10,-0.0023
