"Date","Price","Open","High","Low","Vol.","Change %"
"05/16/2023","1,508.70","1,539.50","1,542.00","1,503.00","0.44K","-2.01%"
"05/15/2023","1,539.70","1,524.00","1,556.00","1,524.00","0.63K","1.71%"
"05/12/2023","1,513.80","1,560.50","1,576.50","1,503.50","","-2.59%"
"05/11/2023","1,554.00","1,622.50","1,627.50","1,539.00","","-3.18%"
"05/10/2023","1,605.10","1,576.50","1,625.00","1,561.00","","1.61%"
"05/09/2023","1,579.70","1,557.00","1,590.50","1,533.50","2.52K","1.04%"
"05/08/2023","1,563.40","1,486.50","1,581.00","1,486.00","","5.15%"
"05/05/2023","1,486.80","1,443.00","1,502.00","1,435.50","","2.93%"
"05/04/2023","1,444.50","1,421.28","1,453.00","1,406.03","","1.96%"
"05/03/2023","1,416.80","1,422.50","1,442.50","1,405.00","","-0.30%"
"05/02/2023","1,421.00","1,446.50","1,460.00","1,416.00","","-1.78%"
"05/01/2023","1,446.80","1,505.00","1,514.00","1,439.00","","-4.18%"
"04/28/2023","1,509.90","1,487.00","1,529.00","1,480.50","","1.17%"
"04/27/2023","1,492.40","1,498.00","1,526.50","1,458.50","","-1.06%"
"04/26/2023","1,508.40","1,482.50","1,527.50","1,481.00","","1.86%"
"04/25/2023","1,480.90","1,537.00","1,540.50","1,465.00","","-3.49%"
"04/24/2023","1,534.40","1,604.50","1,609.00","1,511.00","","-4.54%"
"04/21/2023","1,607.40","1,596.50","1,631.50","1,578.00","","1.18%"
"04/20/2023","1,588.70","1,611.50","1,628.00","1,575.50","","-1.86%"
"04/19/2023","1,618.80","1,619.50","1,635.00","1,577.50","","-1.47%"
"04/18/2023","1,642.90","1,565.50","1,649.00","1,562.00","","5.01%"
"04/17/2023","1,564.53","1,490.28","1,573.03","1,483.50","","5.00%"
"04/16/2023","1,490.03","1,495.75","1,504.03","1,483.50","","-0.93%"
"04/14/2023","1,504.00","1,508.78","1,523.00","1,474.50","","0.56%"
"04/13/2023","1,495.60","1,462.00","1,524.50","1,445.00","","2.73%"
"04/12/2023","1,455.90","1,443.50","1,468.00","1,433.50","","0.85%"
"04/11/2023","1,443.60","1,413.50","1,459.50","1,413.50","","1.57%"
"04/10/2023","1,421.28","1,462.28","1,468.28","1,402.00","","-2.95%"
"04/09/2023","1,464.50","1,457.25","1,467.28","1,457.25","","0.14%"
"04/06/2023","1,462.40","1,423.00","1,468.00","1,408.00","1.78K","2.60%"
"04/05/2023","1,425.30","1,462.50","1,475.00","1,414.50","","-2.09%"
"04/04/2023","1,455.70","1,458.50","1,487.00","1,433.00","","-0.16%"
"04/03/2023","1,458.00","1,456.50","1,498.50","1,438.50","","-0.68%"
"03/31/2023","1,468.00","1,464.50","1,503.50","1,455.50","","-0.42%"
"03/30/2023","1,474.20","1,460.00","1,488.50","1,460.00","0.02K","2.58%"
"03/29/2023","1,437.10","1,418.50","1,451.00","1,404.50","1.52K","1.58%"
"03/28/2023","1,414.70","1,414.00","1,419.00","1,386.50","1.08K","0.75%"
"03/27/2023","1,404.10","1,410.50","1,422.00","1,389.00","1.26K","-0.73%"
"03/24/2023","1,414.40","1,425.00","1,434.50","1,386.00","1.97K","-1.28%"
"03/23/2023","1,432.80","1,439.50","1,463.00","1,415.00","1.26K","-0.89%"
"03/22/2023","1,445.70","1,393.50","1,461.50","1,360.50","2.24K","4.53%"
"03/21/2023","1,383.10","1,408.00","1,412.50","1,375.50","1.11K","-1.25%"
"03/20/2023","1,400.60","1,413.00","1,424.00","1,374.50","1.33K","1.05%"
"03/17/2023","1,386.10","1,417.50","1,447.00","1,377.00","2.16K","-1.65%"
"03/16/2023","1,409.30","1,464.00","1,470.50","1,403.50","1.57K","-2.46%"
"03/15/2023","1,444.80","1,504.00","1,516.50","1,415.00","2.55K","-4.80%"
"03/14/2023","1,517.70","1,457.50","1,532.00","1,432.50","3.34K","2.78%"
"03/13/2023","1,476.70","1,374.00","1,485.00","1,363.00","4.06K","8.40%"
"03/10/2023","1,362.30","1,377.00","1,395.00","1,346.00","1.83K","-0.90%"
"03/09/2023","1,374.70","1,346.00","1,393.00","1,333.00","2.29K","0.93%"
"03/08/2023","1,362.10","1,370.00","1,397.50","1,337.00","1.95K","-0.62%"
"03/07/2023","1,370.60","1,425.00","1,439.00","1,362.00","2.33K","-3.78%"
"03/06/2023","1,424.50","1,432.50","1,447.00","1,404.00","1.68K","-1.69%"
"03/03/2023","1,449.00","1,440.00","1,464.00","1,417.00","1.64K","0.28%"
"03/02/2023","1,444.90","1,436.00","1,446.00","1,412.50","1.51K","0.51%"
"03/01/2023","1,437.60","1,411.00","1,455.00","1,408.50","1.87K","1.18%"
"02/28/2023","1,420.90","1,420.50","1,440.00","1,389.50","2.22K","-0.49%"
"02/27/2023","1,427.90","1,398.00","1,465.00","1,390.00","2.40K","2.90%"
"02/24/2023","1,387.70","1,443.00","1,447.00","1,354.00","3.23K","-3.01%"
"02/23/2023","1,430.70","1,482.50","1,494.00","1,425.00","4.04K","-3.88%"
"02/22/2023","1,488.50","1,524.00","1,535.00","1,482.50","3.45K","-2.24%"
"02/21/2023","1,522.53","1,504.00","1,535.00","1,480.00","","0.96%"
"02/20/2023","1,508.03","1,480.00","1,534.03","1,480.00","","1.82%"
"02/19/2023","1,481.03","1,488.75","1,495.25","1,480.00","","-0.77%"
"02/17/2023","1,492.50","1,509.00","1,509.00","1,441.00","","-2.18%"
"02/16/2023","1,525.70","1,450.00","1,530.00","1,432.50","","5.62%"
"02/15/2023","1,444.50","1,485.00","1,490.00","1,413.50","","-1.48%"
"02/14/2023","1,466.20","1,547.50","1,577.00","1,455.00","4.95K","-4.58%"
"02/13/2023","1,536.50","1,526.50","1,564.00","1,515.00","","0.76%"
"02/10/2023","1,524.90","1,616.50","1,633.00","1,522.00","","-5.68%"
"02/09/2023","1,616.70","1,634.50","1,669.00","1,592.00","","-1.17%"
"02/08/2023","1,635.90","1,634.50","1,674.50","1,624.50","","-0.34%"
"02/07/2023","1,641.50","1,585.00","1,656.00","1,557.00","","3.93%"
"02/06/2023","1,579.40","1,617.50","1,621.00","1,539.00","3.88K","-2.41%"
"02/03/2023","1,618.40","1,656.50","1,695.00","1,590.00","","-1.47%"
"02/02/2023","1,642.60","1,657.00","1,688.00","1,628.50","","0.61%"
"02/01/2023","1,632.60","1,631.00","1,698.50","1,620.00","","-0.95%"
"01/31/2023","1,648.30","1,634.50","1,662.00","1,582.00","2.93K","1.25%"
"01/30/2023","1,628.00","1,600.00","1,646.00","1,600.00","","1.77%"
"01/27/2023","1,599.70","1,656.50","1,677.00","1,597.50","","-3.85%"
"01/26/2023","1,663.80","1,689.00","1,704.00","1,660.00","","-1.43%"
"01/25/2023","1,687.90","1,735.00","1,740.50","1,676.00","","-2.74%"
"01/24/2023","1,735.50","1,705.00","1,747.00","1,683.00","","2.00%"
"01/23/2023","1,701.40","1,734.50","1,748.50","1,690.50","","-1.27%"
"01/20/2023","1,723.20","1,756.00","1,760.00","1,715.00","","-2.56%"
"01/19/2023","1,768.50","1,715.00","1,777.00","1,662.50","","3.66%"
"01/18/2023","1,706.00","1,740.50","1,794.00","1,691.50","","-1.61%"
"01/17/2023","1,734.00","1,789.00","1,791.00","1,706.50","","-1.27%"
"01/16/2023","1,756.25","1,777.00","1,780.53","1,745.50","","-1.43%"
"01/15/2023","1,781.78","1,791.75","1,791.75","1,777.50","","-0.31%"
"01/13/2023","1,787.30","1,789.00","1,807.50","1,730.00","","-0.20%"
"01/12/2023","1,790.90","1,768.50","1,797.50","1,736.00","","0.55%"
"01/11/2023","1,781.10","1,777.00","1,793.50","1,746.50","","0.21%"
"01/10/2023","1,777.30","1,778.00","1,811.00","1,766.00","","0.11%"
"01/09/2023","1,775.40","1,814.50","1,841.00","1,758.00","","-1.73%"
"01/06/2023","1,806.70","1,743.00","1,815.50","1,735.00","","4.27%"
"01/05/2023","1,732.70","1,789.50","1,838.00","1,721.00","","-3.56%"
"01/04/2023","1,796.70","1,705.00","1,806.50","1,705.00","","6.13%"
"01/03/2023","1,692.90","1,804.50","1,816.50","1,674.00","","-6.10%"
"01/02/2023","1,802.78","1,805.25","1,816.50","1,796.50","","-0.22%"
"12/30/2022","1,806.70","1,778.00","1,778.00","1,778.00","0.02K","-0.95%"
"12/29/2022","1,824.10","1,776.50","1,845.00","1,776.50","0.05K","2.19%"
"12/28/2022","1,785.00","1,832.00","1,840.00","1,750.00","1.77K","-2.26%"
"12/27/2022","1,826.30","1,750.00","1,835.00","1,750.00","1.94K","3.59%"
"12/26/2022","1,763.00","1,745.25","1,767.50","1,741.25","","1.79%"
"12/23/2022","1,732.00","1,669.50","1,754.00","1,640.50","1.60K","3.56%"
"12/22/2022","1,672.40","1,686.00","1,737.00","1,656.50","1.76K","0.34%"
"12/21/2022","1,666.80","1,729.50","1,739.50","1,660.00","1.53K","-3.85%"
"12/20/2022","1,733.50","1,665.00","1,744.00","1,646.50","2.76K","4.12%"
"12/19/2022","1,664.90","1,707.00","1,740.00","1,654.00","2.65K","-2.44%"
"12/16/2022","1,706.60","1,790.00","1,825.00","1,702.50","4.85K","-5.90%"
"12/15/2022","1,813.60","1,927.00","1,927.00","1,763.00","3.09K","-5.64%"
"12/14/2022","1,922.10","1,938.00","1,945.00","1,909.00","1.31K","-0.75%"
"12/13/2022","1,936.70","1,883.00","2,003.00","1,880.50","2.27K","2.79%"
"12/12/2022","1,884.10","1,954.00","1,959.50","1,876.00","1.79K","-4.30%"
"12/09/2022","1,968.80","1,930.50","1,972.50","1,913.50","1.55K","1.97%"
"12/08/2022","1,930.80","1,854.00","1,945.00","1,842.00","2.04K","4.13%"
"12/07/2022","1,854.30","1,852.00","1,882.50","1,839.00","1.37K","0.15%"
"12/06/2022","1,851.50","1,886.00","1,898.50","1,844.50","1.46K","-0.53%"
"12/05/2022","1,861.30","1,904.00","1,939.50","1,854.50","1.59K","-2.09%"
"12/02/2022","1,901.10","1,944.00","1,946.00","1,870.50","1.72K","-2.32%"
"12/01/2022","1,946.30","1,889.00","1,955.00","1,863.00","2.22K","4.30%"
"11/30/2022","1,866.00","1,839.00","1,938.00","1,837.50","1.99K","1.75%"
"11/29/2022","1,833.90","1,847.00","1,884.00","1,811.50","1.67K","-0.50%"
"11/28/2022","1,843.10","1,828.00","1,887.03","1,825.50","","0.67%"
"11/25/2022","1,830.80","1,902.50","1,919.00","1,808.00","2.71K","-3.08%"
"11/24/2022","1,889.00","1,885.78","1,910.28","1,879.28","","0.05%"
"11/23/2022","1,888.00","1,868.50","1,909.00","1,867.50","2.47K","1.09%"
"11/22/2022","1,867.70","1,881.50","1,905.00","1,857.00","2.54K","0.01%"
"11/21/2022","1,867.53","1,939.00","1,943.78","1,827.00","","-3.89%"
"11/20/2022","1,943.03","1,947.00","1,947.25","1,929.75","","0.21%"
"11/18/2022","1,938.90","2,014.00","2,028.00","1,932.00","","-3.54%"
"11/17/2022","2,010.00","2,070.50","2,072.50","1,976.50","2.30K","-3.43%"
"11/16/2022","2,081.30","2,099.00","2,113.50","2,050.50","","0.14%"
"11/15/2022","2,078.30","2,026.00","2,113.00","2,018.00","","1.90%"
"11/14/2022","2,039.50","2,036.50","2,045.00","1,951.50","","-0.09%"
"11/11/2022","2,041.28","1,960.28","2,042.50","1,933.50","","4.20%"
"11/10/2022","1,959.00","1,862.50","1,974.00","1,802.50","","5.32%"
"11/09/2022","1,860.03","1,912.78","1,946.03","1,831.50","","-2.69%"
"11/08/2022","1,911.50","1,890.00","1,936.28","1,848.00","","0.74%"
"11/07/2022","1,897.50","1,851.50","1,908.00","1,835.00","","3.15%"
"11/04/2022","1,839.50","1,791.50","1,919.00","1,789.50","","2.30%"
"11/03/2022","1,798.10","1,852.50","1,868.00","1,759.50","","-2.81%"
"11/02/2022","1,850.10","1,874.00","1,910.00","1,842.00","","-1.43%"
"11/01/2022","1,877.00","1,843.00","1,945.00","1,838.00","","2.47%"
"10/31/2022","1,831.70","1,894.00","1,917.50","1,808.50","","-3.73%"
"10/28/2022","1,902.60","1,941.53","1,963.53","1,880.00","","-1.84%"
"10/27/2022","1,938.20","1,968.50","1,992.50","1,904.00","1.74K","-1.14%"
"10/26/2022","1,960.50","1,922.50","1,973.50","1,922.50","","2.17%"
"10/25/2022","1,918.80","1,970.00","1,997.00","1,869.50","2.88K","-2.49%"
"10/24/2022","1,967.80","2,017.00","2,064.50","1,960.00","","-1.88%"
"10/21/2022","2,005.50","2,049.00","2,064.00","1,952.00","","-2.19%"
"10/20/2022","2,050.50","1,985.28","2,094.50","1,970.50","","2.76%"
"10/19/2022","1,995.50","2,018.50","2,028.50","1,951.00","","-0.91%"
"10/18/2022","2,013.90","1,999.00","2,037.50","1,997.50","1.05K","0.70%"
"10/17/2022","1,999.90","1,990.00","2,040.00","1,983.00","","0.13%"
"10/14/2022","1,997.30","2,114.00","2,139.50","1,989.00","","-5.66%"
"10/13/2022","2,117.20","2,135.00","2,160.00","2,012.00","","-1.58%"
"10/12/2022","2,151.27","2,131.02","2,184.52","2,106.27","","0.04%"
"10/11/2022","2,150.40","2,188.00","2,203.50","2,115.00","","-0.81%"
"10/10/2022","2,167.90","2,193.00","2,270.00","2,152.00","","-1.07%"
"10/07/2022","2,191.30","2,270.00","2,304.00","2,178.50","","-3.70%"
"10/06/2022","2,275.50","2,256.50","2,314.50","2,249.50","","0.87%"
"10/05/2022","2,255.90","2,333.50","2,339.00","2,202.00","","-3.19%"
"10/04/2022","2,330.20","2,229.50","2,360.00","2,227.00","","4.31%"
"10/03/2022","2,234.02","2,176.02","2,263.52","2,168.27","","2.65%"
"10/02/2022","2,176.27","2,185.27","2,185.27","2,171.77","","-0.53%"
"09/30/2022","2,187.80","2,222.00","2,232.00","2,206.00","","-1.37%"
"09/29/2022","2,218.10","2,131.50","2,250.00","2,131.50","0.03K","2.26%"
"09/28/2022","2,169.10","2,076.50","2,173.00","2,042.50","","3.76%"
"09/27/2022","2,090.40","2,041.50","2,130.00","2,023.00","","2.02%"
"09/26/2022","2,049.00","2,068.50","2,098.00","2,025.00","1.21K","-1.04%"
"09/23/2022","2,070.50","2,173.00","2,174.00","2,061.50","1.72K","-4.80%"
"09/22/2022","2,174.80","2,145.50","2,194.00","2,084.00","1.08K","2.42%"
"09/21/2022","2,123.50","2,162.00","2,209.00","2,112.00","","-2.17%"
"09/20/2022","2,170.50","2,222.00","2,226.00","2,114.00","","-2.26%"
"09/19/2022","2,220.70","2,135.50","2,239.50","2,100.00","","5.11%"
"09/16/2022","2,112.70","2,142.00","2,148.50","2,080.00","","-1.56%"
"09/15/2022","2,146.10","2,166.50","2,182.00","2,124.00","","-1.22%"
"09/14/2022","2,172.70","2,099.00","2,177.50","2,069.50","","2.92%"
"09/13/2022","2,111.10","2,268.50","2,277.50","2,090.00","","-7.19%"
"09/12/2022","2,274.60","2,188.50","2,280.00","2,160.50","","4.45%"
"09/09/2022","2,177.60","2,136.00","2,189.00","2,095.00","","1.43%"
"09/08/2022","2,147.00","2,030.50","2,180.00","2,010.50","","6.14%"
"09/07/2022","2,022.80","1,982.50","2,045.00","1,963.00","","2.51%"
"09/06/2022","1,973.20","2,002.00","2,066.00","1,943.00","","-2.85%"
"09/05/2022","2,031.03","2,014.53","2,037.28","2,006.53","","0.83%"
"09/04/2022","2,014.28","2,007.03","2,014.53","2,000.03","","-0.12%"
"09/02/2022","2,016.78","2,012.28","2,056.77","1,996.28","","0.24%"
"09/01/2022","2,012.03","2,080.27","2,097.77","1,990.78","","-3.10%"
"08/31/2022","2,076.30","2,077.02","2,134.52","2,058.02","","-0.43%"
"08/30/2022","2,085.20","2,148.02","2,167.02","2,059.52","","-2.00%"
"08/29/2022","2,127.70","2,119.27","2,155.52","2,097.02","","1.15%"
"08/26/2022","2,103.52","2,137.50","2,200.00","2,090.50","","-1.59%"
"08/25/2022","2,137.50","2,032.03","2,160.02","2,023.00","","5.27%"
"08/24/2022","2,030.50","1,979.50","2,044.00","1,958.00","","2.58%"
"08/23/2022","1,979.50","1,994.50","2,025.50","1,965.00","","-0.75%"
"08/22/2022","1,994.50","2,123.27","2,147.02","1,954.78","","-6.32%"
"08/21/2022","2,129.00","2,119.50","2,129.00","2,118.00","","0.23%"
"08/19/2022","2,124.02","2,154.77","2,155.50","2,102.00","","-1.25%"
"08/18/2022","2,151.00","2,140.00","2,186.52","2,129.50","","0.52%"
"08/17/2022","2,139.77","2,154.77","2,163.50","2,125.00","","-1.10%"
"08/16/2022","2,163.50","2,150.00","2,170.27","2,102.00","","0.79%"
"08/15/2022","2,146.52","2,223.50","2,234.00","2,129.50","","-3.46%"
"08/14/2022","2,223.50","2,224.50","2,234.50","2,215.52","","0.18%"
"08/12/2022","2,219.52","2,284.77","2,287.00","2,201.52","","-2.83%"
"08/11/2022","2,284.27","2,250.77","2,296.52","2,226.25","","1.68%"
"08/10/2022","2,246.50","2,214.50","2,265.00","2,187.00","","1.30%"
"08/09/2022","2,217.77","2,225.02","2,256.50","2,182.00","","-0.32%"
"08/08/2022","2,225.00","2,129.00","2,252.00","2,116.00","","4.58%"
"08/07/2022","2,127.52","2,129.77","2,133.77","2,125.00","","-0.09%"
"08/05/2022","2,129.50","2,071.52","2,144.77","2,070.00","","2.80%"
"08/04/2022","2,071.50","1,998.53","2,096.50","1,996.78","","3.24%"
"08/03/2022","2,006.50","2,058.00","2,091.00","1,983.50","","-2.57%"
"08/02/2022","2,059.52","2,203.00","2,220.50","2,041.28","","-6.63%"
"08/01/2022","2,205.77","2,121.52","2,223.02","2,084.27","","3.98%"
"07/31/2022","2,121.27","2,127.50","2,127.50","2,114.50","","-0.28%"
"07/29/2022","2,127.27","2,083.77","2,137.00","2,040.00","","2.15%"
"07/28/2022","2,082.50","2,028.78","2,095.00","2,026.28","","2.66%"
"07/27/2022","2,028.53","2,017.50","2,035.00","1,991.03","","0.67%"
"07/26/2022","2,015.03","1,998.53","2,020.50","1,970.28","","0.70%"
"07/25/2022","2,001.03","2,005.78","2,023.00","1,965.00","","-0.32%"
"07/24/2022","2,007.50","2,032.50","2,036.03","1,999.00","","-1.07%"
"07/22/2022","2,029.28","1,882.50","2,048.00","1,875.00","","7.80%"
"07/21/2022","1,882.50","1,855.50","1,885.50","1,832.50","","1.46%"
"07/20/2022","1,855.50","1,873.03","1,898.78","1,842.00","","-0.72%"
"07/19/2022","1,869.00","1,855.28","1,887.50","1,839.50","","0.78%"
"07/18/2022","1,854.53","1,856.50","1,892.50","1,837.00","","0.05%"
"07/17/2022","1,853.53","1,838.50","1,857.50","1,829.28","","1.51%"
"07/15/2022","1,826.03","1,895.28","1,914.50","1,821.50","","-3.97%"
"07/14/2022","1,901.50","1,964.50","1,978.78","1,866.50","","-3.21%"
"07/13/2022","1,964.50","2,021.03","2,031.78","1,935.28","","-2.99%"
"07/12/2022","2,025.00","2,143.77","2,144.02","2,009.75","","-5.53%"
"07/11/2022","2,143.50","2,174.02","2,188.50","2,081.00","","-1.61%"
"07/10/2022","2,178.50","2,151.52","2,178.50","2,149.50","","0.48%"
"07/08/2022","2,168.00","1,985.00","2,180.00","1,970.50","","9.22%"
"07/07/2022","1,985.00","1,905.28","2,007.03","1,900.53","","4.09%"
"07/06/2022","1,907.03","1,920.53","1,954.50","1,884.00","","-0.39%"
"07/05/2022","1,914.50","1,920.03","1,931.00","1,876.78","","-0.70%"
"07/04/2022","1,928.00","1,930.50","1,953.00","1,908.00","","-0.09%"
"07/03/2022","1,929.75","1,928.25","1,941.75","1,928.25","","-0.49%"
"07/01/2022","1,939.28","1,911.28","1,946.00","1,856.00","","1.59%"
"06/30/2022","1,909.00","1,960.03","1,977.03","1,852.00","","-2.60%"
"06/29/2022","1,960.00","1,863.78","2,010.00","1,863.03","","5.09%"
"06/28/2022","1,865.00","1,863.28","1,900.53","1,844.75","","-0.27%"
"06/27/2022","1,870.00","1,863.00","1,950.00","1,853.00","","0.12%"
"06/26/2022","1,867.78","1,863.00","1,872.00","1,859.25","","0.34%"
"06/24/2022","1,861.53","1,833.28","1,870.00","1,831.78","","1.55%"
"06/23/2022","1,833.03","1,840.00","1,884.00","1,819.00","","-0.50%"
"06/22/2022","1,842.28","1,855.53","1,874.50","1,830.78","","-0.77%"
"06/21/2022","1,856.50","1,837.28","1,895.00","1,828.50","","1.10%"
"06/20/2022","1,836.28","1,803.50","1,863.50","1,798.28","","1.82%"
"06/19/2022","1,803.50","1,800.78","1,808.78","1,795.53","","0.33%"
"06/17/2022","1,797.53","1,870.53","1,899.50","1,791.50","","-3.95%"
"06/16/2022","1,871.50","1,847.03","1,872.28","1,819.78","","1.26%"
"06/15/2022","1,848.28","1,809.03","1,863.50","1,797.25","","2.07%"
"06/14/2022","1,810.78","1,775.78","1,836.00","1,769.75","","1.90%"
"06/13/2022","1,777.00","1,914.50","1,914.50","1,763.53","","-7.18%"
"06/12/2022","1,914.50","1,924.03","1,927.28","1,910.28","","-0.50%"
"06/10/2022","1,924.03","1,917.53","1,932.28","1,854.00","","0.42%"
"06/09/2022","1,916.00","1,933.25","1,953.78","1,902.50","","-0.80%"
"06/08/2022","1,931.50","1,979.00","1,989.50","1,916.00","","-2.32%"
"06/07/2022","1,977.28","1,998.53","2,015.50","1,929.00","","-1.09%"
"06/06/2022","1,999.00","1,973.78","2,023.78","1,973.78","","1.16%"
"06/05/2022","1,976.00","1,962.00","1,978.50","1,962.00","","0.53%"
"06/03/2022","1,965.53","2,060.27","2,065.00","1,956.00","","-4.70%"
"06/02/2022","2,062.50","1,992.25","2,062.50","1,988.53","","3.59%"
"06/01/2022","1,991.03","1,993.00","2,034.28","1,972.00","","-0.25%"
"05/31/2022","1,996.03","2,034.00","2,090.00","1,968.50","","-1.77%"
"05/30/2022","2,032.03","2,059.02","2,083.77","2,024.50","","-1.32%"
"05/29/2022","2,059.27","2,060.02","2,060.27","2,059.02","","0.41%"
"05/27/2022","2,050.78","2,002.50","2,053.52","1,995.00","","2.41%"
"05/26/2022","2,002.50","2,000.00","2,006.50","1,973.00","","0.30%"
"05/25/2022","1,996.53","1,996.50","2,037.00","1,956.00","","0.00%"
"05/24/2022","1,996.50","1,978.50","2,014.03","1,964.78","","0.93%"
"05/23/2022","1,978.03","1,958.78","2,022.78","1,955.50","","1.00%"
"05/22/2022","1,958.53","1,961.03","1,963.53","1,954.53","","0.62%"
"05/20/2022","1,946.53","1,991.28","2,016.28","1,913.00","","-2.24%"
"05/19/2022","1,991.03","1,972.28","2,010.78","1,928.00","","0.66%"
"05/18/2022","1,978.00","2,032.03","2,101.02","1,966.00","","-2.80%"
"05/17/2022","2,035.00","1,996.78","2,070.77","1,965.00","","1.95%"
"05/16/2022","1,996.00","1,932.28","2,017.53","1,888.00","","3.61%"
"05/15/2022","1,926.50","1,917.50","1,932.03","1,917.50","","0.43%"
"05/13/2022","1,918.28","1,921.00","1,952.28","1,866.53","","-0.01%"
"05/12/2022","1,918.53","2,005.03","2,027.78","1,843.28","","-4.22%"
"05/11/2022","2,003.00","2,018.28","2,075.50","1,997.50","","-0.89%"
"05/10/2022","2,021.03","2,083.27","2,149.00","2,021.03","","-3.00%"
"05/09/2022","2,083.52","2,019.00","2,125.00","1,986.28","","3.20%"
"05/08/2022","2,019.00","2,034.03","2,034.28","2,019.00","","-0.64%"
"05/06/2022","2,032.00","2,168.02","2,176.00","1,986.50","","-6.36%"
"05/05/2022","2,170.00","2,258.77","2,277.00","2,160.00","","-3.93%"
"05/04/2022","2,258.75","2,248.00","2,282.00","2,211.00","","0.15%"
"05/03/2022","2,255.27","2,200.52","2,275.27","2,200.52","","2.42%"
"05/02/2022","2,202.00","2,311.02","2,311.02","2,148.02","","-4.73%"
"05/01/2022","2,311.27","2,271.00","2,312.77","2,271.00","","-0.12%"
"04/29/2022","2,314.00","2,232.77","2,319.00","2,227.00","","3.91%"
"04/28/2022","2,227.00","2,202.52","2,281.27","2,201.27","","0.59%"
"04/27/2022","2,214.00","2,180.02","2,248.00","2,164.50","","1.42%"
"04/26/2022","2,183.00","2,159.00","2,243.50","2,128.25","","1.17%"
"04/25/2022","2,157.77","2,306.50","2,315.52","2,058.52","","-6.56%"
"04/24/2022","2,309.27","2,359.50","2,359.50","2,283.02","","-2.55%"
"04/22/2022","2,369.77","2,420.77","2,447.52","2,358.00","","-2.42%"
"04/21/2022","2,428.50","2,441.50","2,480.52","2,376.02","","-0.59%"
"04/20/2022","2,443.02","2,372.50","2,488.27","2,357.27","","2.97%"
"04/19/2022","2,372.50","2,430.77","2,439.27","2,345.77","","-2.35%"
"04/18/2022","2,429.50","2,380.77","2,464.00","2,374.50","","1.91%"
"04/17/2022","2,384.00","2,340.00","2,384.00","2,339.00","","1.62%"
"04/15/2022","2,346.00","2,346.00","2,346.00","2,346.00","","0.00%"
"04/14/2022","2,346.00","2,331.00","2,380.52","2,307.77","","0.64%"
"04/13/2022","2,331.00","2,327.02","2,419.50","2,303.00","","0.02%"
"04/12/2022","2,330.50","2,437.00","2,458.00","2,301.00","","-4.47%"
"04/11/2022","2,439.52","2,455.77","2,532.02","2,404.00","","-0.95%"
"04/10/2022","2,463.00","2,403.50","2,466.00","2,403.50","","1.65%"
"04/08/2022","2,423.00","2,243.77","2,465.00","2,232.00","","7.69%"
"04/07/2022","2,250.00","2,201.27","2,276.02","2,191.50","","2.67%"
"04/06/2022","2,191.50","2,230.52","2,273.02","2,166.00","","-1.73%"
"04/05/2022","2,230.02","2,295.02","2,318.00","2,206.50","","-2.83%"
"04/04/2022","2,295.00","2,290.02","2,339.50","2,271.00","","-0.11%"
"04/03/2022","2,297.50","2,254.00","2,297.50","2,254.00","","0.77%"
"04/01/2022","2,280.00","2,271.52","2,344.50","2,212.52","","0.07%"
