Date,Price,Open,High,Low,Vol.,Change %
2/8/2023,1635.9,1634.5,1674.5,1624.5,,-0.0034
2/7/2023,1641.5,1585,1656,1557,,0.0393
2/6/2023,1579.4,1617.5,1621,1539,3880,-0.0241
2/3/2023,1618.4,1656.5,1695,1590,,-0.0147
2/2/2023,1642.6,1657,1688,1628.5,,0.0061
2/1/2023,1632.6,1631,1698.5,1620,,-0.0095
1/31/2023,1648.3,1634.5,1662,1582,2930,0.0125
1/30/2023,1628,1600,1646,1600,,0.0177
1/27/2023,1599.7,1656.5,1677,1597.5,,-0.0385
1/26/2023,1663.8,1689,1704,1660,,-0.0143
1/25/2023,1687.9,1735,1740.5,1676,,-0.0274
1/24/2023,1735.5,1705,1747,1683,,0.02
1/23/2023,1701.4,1734.5,1748.5,1690.5,,-0.0127
1/20/2023,1723.2,1756,1760,1715,,-0.0256
1/19/2023,1768.5,1715,1777,1662.5,,0.0366
1/18/2023,1706,1740.5,1794,1691.5,,-0.0161
1/17/2023,1734,1789,1791,1706.5,,-0.0127
1/16/2023,1756.25,1777,1780.53,1745.5,,-0.0143
1/15/2023,1781.78,1791.75,1791.75,1777.5,,-0.0031
1/13/2023,1787.3,1789,1807.5,1730,,-0.002
1/12/2023,1790.9,1768.5,1797.5,1736,,0.0055
1/11/2023,1781.1,1777,1793.5,1746.5,,0.0021
1/10/2023,1777.3,1778,1811,1766,,0.0011
1/9/2023,1775.4,1814.5,1841,1758,,-0.0173
1/6/2023,1806.7,1743,1815.5,1735,,0.0427
1/5/2023,1732.7,1789.5,1838,1721,,-0.0356
1/4/2023,1796.7,1705,1806.5,1705,,0.0613
1/3/2023,1692.9,1804.5,1816.5,1674,,-0.061
1/2/2023,1802.78,1805.25,1816.5,1796.5,,-0.0022
12/30/2022,1806.7,1778,1778,1778,20,-0.0095
12/29/2022,1824.1,1776.5,1845,1776.5,50,0.0219
12/28/2022,1785,1832,1840,1750,1770,-0.0226
12/27/2022,1826.3,1750,1835,1750,1940,0.0359
12/26/2022,1763,1745.25,1767.5,1741.25,,0.0179
12/23/2022,1732,1669.5,1754,1640.5,1600,0.0356
12/22/2022,1672.4,1686,1737,1656.5,1760,0.0034
12/21/2022,1666.8,1729.5,1739.5,1660,1530,-0.0385
12/20/2022,1733.5,1665,1744,1646.5,2760,0.0412
12/19/2022,1664.9,1707,1740,1654,2650,-0.0244
12/16/2022,1706.6,1790,1825,1702.5,4850,-0.059
12/15/2022,1813.6,1927,1927,1763,3090,-0.0564
12/14/2022,1922.1,1938,1945,1909,1310,-0.0075
12/13/2022,1936.7,1883,2003,1880.5,2270,0.0279
12/12/2022,1884.1,1954,1959.5,1876,1790,-0.043
12/9/2022,1968.8,1930.5,1972.5,1913.5,1550,0.0197
12/8/2022,1930.8,1854,1945,1842,2040,0.0413
12/7/2022,1854.3,1852,1882.5,1839,1370,0.0015
12/6/2022,1851.5,1886,1898.5,1844.5,1460,-0.0053
12/5/2022,1861.3,1904,1939.5,1854.5,1590,-0.0209
12/2/2022,1901.1,1944,1946,1870.5,1720,-0.0232
12/1/2022,1946.3,1889,1955,1863,2220,0.043
11/30/2022,1866,1839,1938,1837.5,1990,0.0175
11/29/2022,1833.9,1847,1884,1811.5,1670,-0.005
11/28/2022,1843.1,1828,1887.03,1825.5,,0.0067
11/25/2022,1830.8,1902.5,1919,1808,2710,-0.0308
11/24/2022,1889,1885.78,1910.28,1879.28,,0.0005
11/23/2022,1888,1868.5,1909,1867.5,2470,0.0109
11/22/2022,1867.7,1881.5,1905,1857,2540,0.0001
11/21/2022,1867.53,1939,1943.78,1827,,-0.0389
11/20/2022,1943.03,1947,1947.25,1929.75,,0.0021
11/18/2022,1938.9,2014,2028,1932,,-0.0354
11/17/2022,2010,2070.5,2072.5,1976.5,2300,-0.0343
11/16/2022,2081.3,2099,2113.5,2050.5,,0.0014
11/15/2022,2078.3,2026,2113,2018,,0.019
11/14/2022,2039.5,2036.5,2045,1951.5,,-0.0009
11/11/2022,2041.28,1960.28,2042.5,1933.5,,0.042
11/10/2022,1959,1862.5,1974,1802.5,,0.0532
11/9/2022,1860.03,1912.78,1946.03,1831.5,,-0.0269
11/8/2022,1911.5,1890,1936.28,1848,,0.0074
11/7/2022,1897.5,1851.5,1908,1835,,0.0315
11/4/2022,1839.5,1791.5,1919,1789.5,,0.023
11/3/2022,1798.1,1852.5,1868,1759.5,,-0.0281
11/2/2022,1850.1,1874,1910,1842,,-0.0143
11/1/2022,1877,1843,1945,1838,,0.0247
10/31/2022,1831.7,1894,1917.5,1808.5,,-0.0373
10/28/2022,1902.6,1941.53,1963.53,1880,,-0.0184
10/27/2022,1938.2,1968.5,1992.5,1904,1740,-0.0114
10/26/2022,1960.5,1922.5,1973.5,1922.5,,0.0217
10/25/2022,1918.8,1970,1997,1869.5,2880,-0.0249
10/24/2022,1967.8,2017,2064.5,1960,,-0.0188
10/21/2022,2005.5,2049,2064,1952,,-0.0219
10/20/2022,2050.5,1985.28,2094.5,1970.5,,0.0276
10/19/2022,1995.5,2018.5,2028.5,1951,,-0.0091
10/18/2022,2013.9,1999,2037.5,1997.5,1050,0.007
10/17/2022,1999.9,1990,2040,1983,,0.0013
10/14/2022,1997.3,2114,2139.5,1989,,-0.0566
10/13/2022,2117.2,2135,2160,2012,,-0.0158
10/12/2022,2151.27,2131.02,2184.52,2106.27,,0.0004
10/11/2022,2150.4,2188,2203.5,2115,,-0.0081
10/10/2022,2167.9,2193,2270,2152,,-0.0107
10/7/2022,2191.3,2270,2304,2178.5,,-0.037
10/6/2022,2275.5,2256.5,2314.5,2249.5,,0.0087
10/5/2022,2255.9,2333.5,2339,2202,,-0.0319
10/4/2022,2330.2,2229.5,2360,2227,,0.0431
10/3/2022,2234.02,2176.02,2263.52,2168.27,,0.0265
10/2/2022,2176.27,2185.27,2185.27,2171.77,,-0.0053
9/30/2022,2187.8,2222,2232,2206,,-0.0137
9/29/2022,2218.1,2131.5,2250,2131.5,30,0.0226
9/28/2022,2169.1,2076.5,2173,2042.5,,0.0376
9/27/2022,2090.4,2041.5,2130,2023,,0.0202
9/26/2022,2049,2068.5,2098,2025,1210,-0.0104
9/23/2022,2070.5,2173,2174,2061.5,1720,-0.048
9/22/2022,2174.8,2145.5,2194,2084,1080,0.0242
9/21/2022,2123.5,2162,2209,2112,,-0.0217
9/20/2022,2170.5,2222,2226,2114,,-0.0226
9/19/2022,2220.7,2135.5,2239.5,2100,,0.0511
9/16/2022,2112.7,2142,2148.5,2080,,-0.0156
9/15/2022,2146.1,2166.5,2182,2124,,-0.0122
9/14/2022,2172.7,2099,2177.5,2069.5,,0.0292
9/13/2022,2111.1,2268.5,2277.5,2090,,-0.0719
9/12/2022,2274.6,2188.5,2280,2160.5,,0.0445
9/9/2022,2177.6,2136,2189,2095,,0.0143
9/8/2022,2147,2030.5,2180,2010.5,,0.0614
9/7/2022,2022.8,1982.5,2045,1963,,0.0251
9/6/2022,1973.2,2002,2066,1943,,-0.0285
9/5/2022,2031.03,2014.53,2037.28,2006.53,,0.0083
9/4/2022,2014.28,2007.03,2014.53,2000.03,,-0.0012
9/2/2022,2016.78,2012.28,2056.77,1996.28,,0.0024
9/1/2022,2012.03,2080.27,2097.77,1990.78,,-0.031
8/31/2022,2076.3,2077.02,2134.52,2058.02,,-0.0043
8/30/2022,2085.2,2148.02,2167.02,2059.52,,-0.02
8/29/2022,2127.7,2119.27,2155.52,2097.02,,0.0115
8/26/2022,2103.52,2137.5,2200,2090.5,,-0.0159
8/25/2022,2137.5,2032.03,2160.02,2023,,0.0527
8/24/2022,2030.5,1979.5,2044,1958,,0.0258
8/23/2022,1979.5,1994.5,2025.5,1965,,-0.0075
8/22/2022,1994.5,2123.27,2147.02,1954.78,,-0.0632
8/21/2022,2129,2119.5,2129,2118,,0.0023
8/19/2022,2124.02,2154.77,2155.5,2102,,-0.0125
8/18/2022,2151,2140,2186.52,2129.5,,0.0052
8/17/2022,2139.77,2154.77,2163.5,2125,,-0.011
8/16/2022,2163.5,2150,2170.27,2102,,0.0079
8/15/2022,2146.52,2223.5,2234,2129.5,,-0.0346
8/14/2022,2223.5,2224.5,2234.5,2215.52,,0.0018
8/12/2022,2219.52,2284.77,2287,2201.52,,-0.0283
8/11/2022,2284.27,2250.77,2296.52,2226.25,,0.0168
8/10/2022,2246.5,2214.5,2265,2187,,0.013
8/9/2022,2217.77,2225.02,2256.5,2182,,-0.0032
8/8/2022,2225,2129,2252,2116,,0.0458
8/7/2022,2127.52,2129.77,2133.77,2125,,-0.0009
8/5/2022,2129.5,2071.52,2144.77,2070,,0.028
8/4/2022,2071.5,1998.53,2096.5,1996.78,,0.0324
8/3/2022,2006.5,2058,2091,1983.5,,-0.0257
8/2/2022,2059.52,2203,2220.5,2041.28,,-0.0663
8/1/2022,2205.77,2121.52,2223.02,2084.27,,0.0398
7/31/2022,2121.27,2127.5,2127.5,2114.5,,-0.0028
7/29/2022,2127.27,2083.77,2137,2040,,0.0215
7/28/2022,2082.5,2028.78,2095,2026.28,,0.0266
7/27/2022,2028.53,2017.5,2035,1991.03,,0.0067
7/26/2022,2015.03,1998.53,2020.5,1970.28,,0.007
7/25/2022,2001.03,2005.78,2023,1965,,-0.0032
7/24/2022,2007.5,2032.5,2036.03,1999,,-0.0107
7/22/2022,2029.28,1882.5,2048,1875,,0.078
7/21/2022,1882.5,1855.5,1885.5,1832.5,,0.0146
7/20/2022,1855.5,1873.03,1898.78,1842,,-0.0072
7/19/2022,1869,1855.28,1887.5,1839.5,,0.0078
7/18/2022,1854.53,1856.5,1892.5,1837,,0.0005
7/17/2022,1853.53,1838.5,1857.5,1829.28,,0.0151
7/15/2022,1826.03,1895.28,1914.5,1821.5,,-0.0397
7/14/2022,1901.5,1964.5,1978.78,1866.5,,-0.0321
7/13/2022,1964.5,2021.03,2031.78,1935.28,,-0.0299
7/12/2022,2025,2143.77,2144.02,2009.75,,-0.0553
7/11/2022,2143.5,2174.02,2188.5,2081,,-0.0161
7/10/2022,2178.5,2151.52,2178.5,2149.5,,0.0048
7/8/2022,2168,1985,2180,1970.5,,0.0922
7/7/2022,1985,1905.28,2007.03,1900.53,,0.0409
7/6/2022,1907.03,1920.53,1954.5,1884,,-0.0039
7/5/2022,1914.5,1920.03,1931,1876.78,,-0.007
7/4/2022,1928,1930.5,1953,1908,,-0.0009
7/3/2022,1929.75,1928.25,1941.75,1928.25,,-0.0049
7/1/2022,1939.28,1911.28,1946,1856,,0.0159
6/30/2022,1909,1960.03,1977.03,1852,,-0.026
6/29/2022,1960,1863.78,2010,1863.03,,0.0509
6/28/2022,1865,1863.28,1900.53,1844.75,,-0.0027
6/27/2022,1870,1863,1950,1853,,0.0012
6/26/2022,1867.78,1863,1872,1859.25,,0.0034
6/24/2022,1861.53,1833.28,1870,1831.78,,0.0155
6/23/2022,1833.03,1840,1884,1819,,-0.005
6/22/2022,1842.28,1855.53,1874.5,1830.78,,-0.0077
6/21/2022,1856.5,1837.28,1895,1828.5,,0.011
6/20/2022,1836.28,1803.5,1863.5,1798.28,,0.0182
6/19/2022,1803.5,1800.78,1808.78,1795.53,,0.0033
6/17/2022,1797.53,1870.53,1899.5,1791.5,,-0.0395
6/16/2022,1871.5,1847.03,1872.28,1819.78,,0.0126
6/15/2022,1848.28,1809.03,1863.5,1797.25,,0.0207
6/14/2022,1810.78,1775.78,1836,1769.75,,0.019
6/13/2022,1777,1914.5,1914.5,1763.53,,-0.0718
6/12/2022,1914.5,1924.03,1927.28,1910.28,,-0.005
6/10/2022,1924.03,1917.53,1932.28,1854,,0.0042
6/9/2022,1916,1933.25,1953.78,1902.5,,-0.008
6/8/2022,1931.5,1979,1989.5,1916,,-0.0232
6/7/2022,1977.28,1998.53,2015.5,1929,,-0.0109
6/6/2022,1999,1973.78,2023.78,1973.78,,0.0116
6/5/2022,1976,1962,1978.5,1962,,0.0053
6/3/2022,1965.53,2060.27,2065,1956,,-0.047
6/2/2022,2062.5,1992.25,2062.5,1988.53,,0.0359
6/1/2022,1991.03,1993,2034.28,1972,,-0.0025
5/31/2022,1996.03,2034,2090,1968.5,,-0.0177
5/30/2022,2032.03,2059.02,2083.77,2024.5,,-0.0132
5/29/2022,2059.27,2060.02,2060.27,2059.02,,0.0041
5/27/2022,2050.78,2002.5,2053.52,1995,,0.0241
5/26/2022,2002.5,2000,2006.5,1973,,0.003
5/25/2022,1996.53,1996.5,2037,1956,,0
5/24/2022,1996.5,1978.5,2014.03,1964.78,,0.0093
5/23/2022,1978.03,1958.78,2022.78,1955.5,,0.01
5/22/2022,1958.53,1961.03,1963.53,1954.53,,0.0062
5/20/2022,1946.53,1991.28,2016.28,1913,,-0.0224
5/19/2022,1991.03,1972.28,2010.78,1928,,0.0066
5/18/2022,1978,2032.03,2101.02,1966,,-0.028
5/17/2022,2035,1996.78,2070.77,1965,,0.0195
5/16/2022,1996,1932.28,2017.53,1888,,0.0361
5/15/2022,1926.5,1917.5,1932.03,1917.5,,0.0043
5/13/2022,1918.28,1921,1952.28,1866.53,,-0.0001
5/12/2022,1918.53,2005.03,2027.78,1843.28,,-0.0422
5/11/2022,2003,2018.28,2075.5,1997.5,,-0.0089
5/10/2022,2021.03,2083.27,2149,2021.03,,-0.03
5/9/2022,2083.52,2019,2125,1986.28,,0.032
5/8/2022,2019,2034.03,2034.28,2019,,-0.0064
5/6/2022,2032,2168.02,2176,1986.5,,-0.0636
5/5/2022,2170,2258.77,2277,2160,,-0.0393
5/4/2022,2258.75,2248,2282,2211,,0.0015
5/3/2022,2255.27,2200.52,2275.27,2200.52,,0.0242
5/2/2022,2202,2311.02,2311.02,2148.02,,-0.0473
5/1/2022,2311.27,2271,2312.77,2271,,-0.0012
4/29/2022,2314,2232.77,2319,2227,,0.0391
4/28/2022,2227,2202.52,2281.27,2201.27,,0.0059
4/27/2022,2214,2180.02,2248,2164.5,,0.0142
4/26/2022,2183,2159,2243.5,2128.25,,0.0117
4/25/2022,2157.77,2306.5,2315.52,2058.52,,-0.0656
4/24/2022,2309.27,2359.5,2359.5,2283.02,,-0.0255
4/22/2022,2369.77,2420.77,2447.52,2358,,-0.0242
4/21/2022,2428.5,2441.5,2480.52,2376.02,,-0.0059
4/20/2022,2443.02,2372.5,2488.27,2357.27,,0.0297
4/19/2022,2372.5,2430.77,2439.27,2345.77,,-0.0235
4/18/2022,2429.5,2380.77,2464,2374.5,,0.0191
4/17/2022,2384,2340,2384,2339,,0.0162
4/15/2022,2346,2346,2346,2346,,0
4/14/2022,2346,2331,2380.52,2307.77,,0.0064
4/13/2022,2331,2327.02,2419.5,2303,,0.0002
4/12/2022,2330.5,2437,2458,2301,,-0.0447
4/11/2022,2439.52,2455.77,2532.02,2404,,-0.0095
4/10/2022,2463,2403.5,2466,2403.5,,0.0165
4/8/2022,2423,2243.77,2465,2232,,0.0769
4/7/2022,2250,2201.27,2276.02,2191.5,,0.0267
4/6/2022,2191.5,2230.52,2273.02,2166,,-0.0173
4/5/2022,2230.02,2295.02,2318,2206.5,,-0.0283
4/4/2022,2295,2290.02,2339.5,2271,,-0.0011
4/3/2022,2297.5,2254,2297.5,2254,,0.0077
4/1/2022,2280,2271.52,2344.5,2212.52,,0.0007
3/31/2022,2278.5,2266.77,2294.52,2192.5,,0.0042
3/30/2022,2269,2156.02,2272,2125.5,,0.0541
3/29/2022,2152.5,2252.77,2295.52,2025.5,,-0.043
3/28/2022,2249.27,2357.52,2393.5,2151.5,,-0.0441
3/27/2022,2353,2355,2374.5,2307,,0.0041
3/25/2022,2343.5,2539.02,2546.77,2283.5,,-0.0752
3/24/2022,2534,2534,2555.77,2487.52,,0
3/23/2022,2534,2522.27,2589,2483,,0.008
3/22/2022,2514,2579.27,2607,2467.52,,-0.0243
3/21/2022,2576.5,2482,2609.02,2465.5,,0.0341
3/20/2022,2491.52,2499,2499,2475,,0.003
3/18/2022,2484,2574.52,2639,2473.77,,-0.0325
3/17/2022,2567.5,2389.02,2586.5,2380,,0.0744
3/16/2022,2389.77,2426.5,2489.5,2359.5,,-0.0123
3/15/2022,2419.52,2371.52,2493.02,2350,,0.0205
3/14/2022,2371,2711.27,2719.5,2316.27,,-0.1281
3/13/2022,2719.5,2784.5,2796.25,2708.02,,-0.0319
3/11/2022,2809,2914.5,2981.52,2705,,-0.0362
3/10/2022,2914.52,2940.27,2980.52,2850,,-0.0087
3/9/2022,2940.02,3281.27,3289,2867.5,,-0.1061
3/8/2022,3289,2980,3289,2856,,0.1037
3/7/2022,2980,3119,3417.02,2800.5,,-0.045
3/6/2022,3120.27,2964,3149,2964,,0.0436
3/4/2022,2990,2766,2992.02,2762.52,,0.0823
3/3/2022,2762.52,2653.77,2786.77,2619,,0.0401
3/2/2022,2656.02,2608.27,2675.5,2550,,0.0182
3/1/2022,2608.5,2488.5,2718,2481,,0.0486
2/28/2022,2487.52,2481.5,2524,2435,,0.0024
2/27/2022,2481.5,2356,2553,2356,,0.0459
2/25/2022,2372.5,2425,2482.02,2315.02,,-0.02
2/24/2022,2421.02,2482.52,2712.27,2314.02,,-0.0256
2/23/2022,2484.5,2345.5,2485.5,2342,,0.0588
2/22/2022,2346.5,2403.5,2436,2344.27,,-0.0227
2/21/2022,2401.02,2368.27,2410.77,2301,,0.0139
2/20/2022,2368.02,2320.5,2377.5,2320.5,,0.0072
2/18/2022,2351,2370.02,2384.5,2290.5,,-0.0082
2/17/2022,2370.5,2289.52,2419.77,2277.5,,0.0349
2/16/2022,2290.5,2255.5,2315,2218,,0.0152
2/15/2022,2256.25,2359,2372.02,2186,,-0.0445
2/14/2022,2361.27,2354.27,2391,2252.5,,0.002
2/13/2022,2356.5,2335.5,2357,2301.5,,0.0188
2/11/2022,2313,2249.02,2359.5,2176,,0.0296
2/10/2022,2246.5,2283,2331,2243.5,,-0.0151
2/9/2022,2281.02,2238.02,2296.5,2225,,0.0193
2/8/2022,2237.77,2276.27,2281,2200,,-0.0169
2/7/2022,2276.25,2299.5,2306.77,2168,,-0.0086
2/6/2022,2296.02,2296.75,2301.5,2286,,0.0046
2/4/2022,2285.5,2318.25,2356.27,2273,,-0.0132
2/3/2022,2316,2364.5,2393,2277.77,,-0.018
2/2/2022,2358.52,2356.52,2424,2340.5,,0.0077
2/1/2022,2340.5,2335.27,2392.77,2300.5,,0.0009
1/31/2022,2338.5,2361.77,2448,2321,,-0.0097
1/30/2022,2361.5,2364.75,2381.5,2360.5,,-0.0055
1/28/2022,2374.5,2367.02,2384.5,2250,,0.0032
1/27/2022,2367,2326.02,2388.52,2236.77,,0.0175
1/26/2022,2326.27,2189.5,2380,2173,,0.0617
1/25/2022,2191.02,2137.27,2204.75,2125,,0.0253
1/24/2022,2137,2104.5,2149,2083.75,,0.0154
1/23/2022,2104.5,2103.25,2108,2090.5,,0.0029
1/21/2022,2098.5,2046,2139.27,2033.78,,0.0257
1/20/2022,2046,1984.28,2083.5,1979,,0.0311
1/19/2022,1984.28,1891,2039.5,1876.03,,0.0481
1/18/2022,1893.28,1873.5,1927.53,1870.5,,0.0115
1/17/2022,1871.78,1874,1897.5,1865.5,,-0.0008
1/16/2022,1873.28,1880,1880,1870.5,,-0.0052
1/14/2022,1883,1881,1916.78,1854.53,,0.0012
1/13/2022,1880.78,1908.78,1917,1862.78,,-0.013
1/12/2022,1905.5,1918,1948,1895.5,,-0.0061
1/11/2022,1917.28,1909.5,1937.78,1851,,0.0009
1/10/2022,1915.53,1925.5,1965.78,1886.5,,-0.0074
1/9/2022,1929.78,1936.5,1940,1925.5,,-0.0017
1/7/2022,1933,1873.03,1944.03,1856.78,,0.0319
1/6/2022,1873.28,1863,1896.03,1825,,0.004
1/5/2022,1865.78,1879,1924.5,1844.5,,-0.007
1/4/2022,1879,1839,1896,1828.75,,0.0235
1/3/2022,1835.78,1900,1907,1817.25,,-0.0347
1/2/2022,1901.78,1892.25,1903.25,1892.25,,-0.0006
12/31/2021,1903,1968.5,1968.5,1855,,-0.0324
12/30/2021,1966.75,1988,2018.03,1947.53,,-0.0081
12/29/2021,1982.78,1992,1996.53,1946.5,,-0.0036
12/28/2021,1990.03,1970.5,2019.28,1888.53,,0.0123
12/27/2021,1965.78,1945,1998.78,1934.5,,0.0096
12/26/2021,1947.03,1949.25,1966,1941.5,,0.0018
12/24/2021,1943.5,1943.5,1943.5,1943.5,,0
12/23/2021,1943.5,1887,1962,1831,,0.0314
12/22/2021,1884.28,1788,1900.03,1786.03,,0.0538
12/21/2021,1788,1753.5,1828,1737.78,,0.02
12/20/2021,1753,1751,1757.78,1688,,-0.0016
12/19/2021,1755.78,1782.5,1784.5,1751,,-0.0114
12/17/2021,1776,1736.5,1858.78,1707,,0.0229
12/16/2021,1736.28,1613.03,1739.5,1607.28,,0.0794
12/15/2021,1608.53,1621,1634.5,1531.53,,-0.0086
12/14/2021,1622.53,1677.53,1692.03,1578.5,,-0.0351
12/13/2021,1681.5,1767.75,1786.28,1657.78,,-0.0484
12/12/2021,1767.03,1751.25,1778.03,1750.25,,0.0046
12/10/2021,1759,1805,1816.5,1732.5,,-0.0255
12/9/2021,1805,1854.5,1868.75,1750.5,,-0.0266
12/8/2021,1854.25,1846.5,1875,1832,,0.0042
12/7/2021,1846.5,1856.75,1884.5,1825,,-0.0046
12/6/2021,1855,1820,1857,1750,,0.0215
12/5/2021,1816,1811.75,1820,1808.5,,0.0044
12/3/2021,1808,1776,1871,1764,,0.0174
12/2/2021,1777,1749,1792,1705,,0.016
12/1/2021,1749,1735.5,1783,1727.75,,0.0078
11/30/2021,1735.5,1790.5,1800,1696.5,,-0.0307
11/29/2021,1790.5,1778.5,1804.5,1765.5,,0.0067
11/28/2021,1778.5,1733.5,1779.5,1721.5,,0.0143
11/26/2021,1753.5,1862,1883,1698.5,,-0.0583
11/25/2021,1862,1857,1911.5,1851,,0.003
11/24/2021,1856.5,1871.5,1909,1837,,-0.008
