Date,Price,Open,High,Low,Vol.,Change %
7/13/2022,19.194,18.87,19.36,18.79,63750,0.0124
7/12/2022,18.958,19.055,19.135,18.63,53270,-0.0091
7/11/2022,19.132,19.265,19.31,19.015,38600,-0.0054
7/8/2022,19.236,19.17,19.39,18.935,43110,0.0025
7/7/2022,19.188,19.17,19.435,19.035,42480,0.0015
7/6/2022,19.159,19.155,19.325,18.705,66250,0.002
7/4/2022,19.121,19.88,20.1,18.97,85000,-0.0278
7/1/2022,19.667,20.29,20.29,19.295,75670,-0.0337
6/30/2022,20.352,20.725,20.785,20.145,61100,-0.0186
6/29/2022,20.738,20.84,21.065,20.61,53000,-0.0033
6/28/2022,20.806,21.17,21.355,20.72,42010,-0.0171
6/27/2022,21.168,21.2,21.535,21.08,48090,0.002
6/24/2022,21.125,20.92,21.205,20.545,72540,0.0039
6/23/2022,21.042,21.42,21.495,20.89,71940,-0.0177
6/22/2022,21.421,21.67,21.675,21.205,55920,-0.0159
6/20/2022,21.768,21.52,21.95,21.43,64990,0.0084
6/17/2022,21.587,21.955,21.965,21.56,43900,-0.0136
6/16/2022,21.885,21.68,21.97,21.32,52320,0.0217
6/15/2022,21.42,21.01,21.845,20.97,70540,0.0222
6/14/2022,20.954,21.07,21.36,20.845,59210,-0.0142
6/13/2022,21.255,22.01,22.04,20.91,88960,-0.0308
6/10/2022,21.931,21.715,22.02,21.235,78780,0.0052
6/9/2022,21.817,22.085,22.165,21.535,63620,-0.0125
6/8/2022,22.094,22.275,22.275,21.795,44940,-0.0038
6/7/2022,22.178,22.085,22.3,21.84,51450,0.0039
6/6/2022,22.092,21.945,22.565,21.9,48160,0.0084
6/3/2022,21.908,22.355,22.525,21.86,37470,-0.0165
6/2/2022,22.275,21.86,22.38,21.785,35940,0.0164
6/1/2022,21.915,21.535,21.995,21.41,51150,0.0105
5/30/2022,21.688,22.15,22.31,21.455,67950,-0.0185
5/27/2022,22.096,22.035,22.475,21.94,38410,0.006
5/26/2022,21.965,21.975,22.075,21.73,29700,0.0043
5/25/2022,21.87,22.115,22.145,21.725,32080,-0.0087
5/24/2022,22.063,21.77,22.215,21.645,36830,0.0157
5/23/2022,21.723,21.78,22.205,21.66,41170,0.0023
5/20/2022,21.674,21.965,22.08,21.58,34790,-0.0107
5/19/2022,21.908,21.43,22.01,21.25,41280,0.0169
5/18/2022,21.544,21.665,21.75,21.365,33870,-0.0095
5/17/2022,21.75,21.65,21.925,21.52,39230,0.0092
5/16/2022,21.551,21.105,21.71,20.835,46630,0.0262
5/13/2022,21.001,20.635,21.125,20.42,58680,0.011
5/12/2022,20.773,21.555,21.625,20.59,82000,-0.0372
5/11/2022,21.575,21.21,21.97,21.2,80770,0.007
5/10/2022,21.424,21.77,22.085,21.155,78500,-0.0181
5/9/2022,21.82,22.395,22.395,21.65,80200,-0.0245
5/6/2022,22.367,22.52,22.665,22.11,59540,-0.0034
5/5/2022,22.443,23.04,23.345,22.325,71880,0.0018
5/4/2022,22.402,22.6,23.125,22.22,58060,-0.0116
5/3/2022,22.665,22.7,22.89,22.44,43730,0.0036
5/2/2022,22.584,22.785,22.88,22.13,56210,-0.0217
4/29/2022,23.085,23.23,23.65,22.71,55330,-0.0041
4/28/2022,23.181,23.365,23.455,22.94,57590,-0.0119
4/27/2022,23.46,23.59,23.765,23.275,37580,-0.0036
4/26/2022,23.544,23.705,23.975,23.445,45150,-0.0053
4/25/2022,23.67,24.215,24.24,23.42,63920,-0.0243
4/22/2022,24.259,24.72,24.74,24.08,65630,-0.0147
4/21/2022,24.621,25.305,25.31,24.48,69610,-0.0257
4/20/2022,25.271,25.315,25.4,24.98,44950,-0.0047
4/19/2022,25.391,26.055,26.195,25.165,65300,-0.029
4/18/2022,26.15,25.875,26.495,25.805,52500,0.0175
4/14/2022,25.7,25.955,26.115,25.46,51610,-0.0127
4/13/2022,26.03,25.585,26.07,25.53,62660,0.0115
4/12/2022,25.735,25.255,25.84,25.025,74870,0.0299
4/11/2022,24.987,24.925,25.6,24.795,76960,0.0066
4/8/2022,24.823,24.725,24.935,24.495,50940,0.0036
4/7/2022,24.735,24.57,24.78,24.335,48610,0.0113
4/6/2022,24.458,24.465,24.68,24.2,47180,-0.0031
4/5/2022,24.534,24.665,25.11,24.355,49220,-0.0023
4/4/2022,24.59,24.735,25.005,24.385,41510,-0.0026
4/1/2022,24.654,24.99,25.04,24.565,44250,-0.0191
3/31/2022,25.133,25.035,25.285,24.67,36610,0.0008
3/30/2022,25.113,24.92,25.265,24.855,38790,0.0152
3/29/2022,24.736,25.01,25.135,24.045,76190,-0.0183
3/28/2022,25.196,25.725,25.795,24.94,46260,-0.0164
3/25/2022,25.615,25.85,26.035,25.47,37910,-0.0118
3/24/2022,25.92,25.285,26.16,25.17,61000,0.029
3/23/2022,25.189,24.915,25.37,24.78,34150,0.0114
3/22/2022,24.904,25.41,25.59,24.695,45760,-0.0162
3/21/2022,25.313,25.15,25.52,25.05,34840,0.009
3/18/2022,25.087,25.595,25.64,24.98,38060,-0.0207
3/17/2022,25.616,25.24,25.75,25.165,40140,0.0367
3/16/2022,24.71,25.115,25.25,24.55,46300,-0.0178
3/15/2022,25.158,25.26,25.315,24.75,47790,-0.0055
3/14/2022,25.298,26.28,26.29,25.16,52360,-0.033
3/11/2022,26.16,26.255,26.35,25.695,51550,-0.0037
3/10/2022,26.256,26.06,26.425,25.6,55850,0.017
3/9/2022,25.816,26.925,27.39,25.73,87110,-0.0401
3/8/2022,26.895,25.805,27.495,25.55,127210,0.0457
3/7/2022,25.72,26.025,26.37,25.465,81500,-0.0027
3/4/2022,25.789,25.285,25.92,25.155,70860,0.0229
3/3/2022,25.212,25.45,25.665,25.075,57470,0.0009
3/2/2022,25.19,25.505,25.545,24.96,69470,-0.0137
3/1/2022,25.541,24.455,25.65,24.345,68560,0.0482
2/28/2022,24.366,24.62,24.88,24.155,55280,0.0145
2/25/2022,24.017,24.33,24.55,23.92,67320,-0.0271
2/24/2022,24.687,24.61,25.67,23.86,107560,0.0055
2/23/2022,24.553,24.145,24.62,24.05,62690,0.01
2/21/2022,24.311,24.06,24.385,23.71,96220,0.0133
2/18/2022,23.992,23.855,24.115,23.7,52870,0.0049
2/17/2022,23.875,23.645,23.93,23.44,60050,0.0114
2/16/2022,23.605,23.38,23.67,23.29,47870,0.0113
2/15/2022,23.342,23.885,24.015,23.07,61870,-0.0212
2/14/2022,23.848,23.6,23.965,23.555,57090,0.0205
2/11/2022,23.369,23.205,23.71,22.855,77040,-0.0065
2/10/2022,23.522,23.31,23.735,23.145,77910,0.0078
2/9/2022,23.341,23.195,23.365,23.095,52980,0.0061
2/8/2022,23.2,23.025,23.265,22.77,52510,0.0054
2/7/2022,23.076,22.535,23.11,22.5,58940,0.0267
2/4/2022,22.475,22.42,22.69,22.1,47760,0.0045
2/3/2022,22.375,22.65,22.66,21.985,55030,-0.0146
2/2/2022,22.707,22.64,22.875,22.465,38340,0.005
2/1/2022,22.595,22.49,23.06,22.405,48400,0.009
1/31/2022,22.393,22.475,22.655,22.25,38420,0.0041
1/28/2022,22.301,22.79,22.83,22.15,63810,-0.0165
1/27/2022,22.676,23.565,23.625,22.585,82120,-0.0475
1/26/2022,23.807,23.85,24.025,23.46,55620,-0.0037
1/25/2022,23.896,24.045,24.045,23.635,53180,0.004
1/24/2022,23.8,24.305,24.36,23.595,72350,-0.0214
1/21/2022,24.32,24.525,24.64,24.205,62050,-0.016
1/20/2022,24.716,24.185,24.755,24.125,75610,0.02
1/19/2022,24.231,23.505,24.265,23.43,73900,0.0315
1/17/2022,23.492,22.995,23.68,22.82,105830,0.025
1/14/2022,22.918,23.115,23.345,22.845,50670,-0.0105
1/13/2022,23.162,23.19,23.315,23.025,53380,-0.0019
1/12/2022,23.207,22.82,23.26,22.68,55760,0.0173
1/11/2022,22.812,22.5,22.86,22.48,48870,0.0156
1/10/2022,22.462,22.385,22.54,22.205,44530,0.0024
1/7/2022,22.409,22.195,22.46,21.945,57760,0.0099
1/6/2022,22.19,22.81,22.85,22,73890,-0.0423
1/5/2022,23.17,23.095,23.3,22.75,41190,0.0049
1/4/2022,23.056,22.92,23.14,22.655,44910,0.0108
1/3/2022,22.81,23.385,23.44,22.69,46320,-0.0232
12/31/2021,23.352,23.095,23.39,23.07,30390,0.0127
12/30/2021,23.06,22.87,23.155,22.63,30540,0.0088
12/29/2021,22.858,23.05,23.185,22.6,40030,-0.0114
12/28/2021,23.121,23.105,23.48,23.005,42750,0.0057
12/27/2021,22.989,22.9,23.15,22.655,39290,0.0021
12/23/2021,22.94,22.815,22.965,22.68,33910,0.0053
12/22/2021,22.819,22.525,22.86,22.44,35700,0.0129
12/21/2021,22.529,22.29,22.805,22.185,45670,0.0107
12/20/2021,22.291,22.39,22.435,22.19,35060,-0.0107
12/17/2021,22.533,22.53,22.69,22.355,39310,0.0021
12/16/2021,22.485,22.07,22.56,21.93,56370,0.0436
12/15/2021,21.545,21.945,22.13,21.41,65040,-0.0173
12/14/2021,21.924,22.35,22.355,21.67,52450,-0.0181
12/13/2021,22.328,22.195,22.43,22.16,31880,0.006
12/10/2021,22.195,21.975,22.24,21.815,43900,0.0083
12/9/2021,22.013,22.435,22.475,21.84,58890,-0.0187
12/8/2021,22.432,22.525,22.58,22.305,28910,-0.004
12/7/2021,22.523,22.395,22.625,22.23,38830,0.0117
12/6/2021,22.263,22.61,22.635,22.125,41150,-0.0097
12/3/2021,22.481,22.41,22.59,22.035,54130,0.0074
12/2/2021,22.316,22.335,22.505,22.215,45190,-0.001
12/1/2021,22.339,22.875,23.06,22.185,65420,-0.0209
11/30/2021,22.815,22.93,23.355,22.705,68030,-0.0016
11/29/2021,22.852,23.16,23.46,22.775,66860,-0.0122
11/25/2021,23.135,23.61,23.77,22.935,55880,-0.0154
11/24/2021,23.496,23.64,23.695,23.4,54620,0.0026
11/23/2021,23.435,24.21,24.34,23.28,93870,-0.0355
11/22/2021,24.297,24.67,24.955,24.14,78540,-0.0195
11/19/2021,24.781,24.85,25.04,24.61,67980,-0.0048
11/18/2021,24.9,25.15,25.23,24.73,63620,-0.0106
11/17/2021,25.167,24.86,25.285,24.85,54350,0.0089
11/16/2021,24.944,25.135,25.49,24.825,77000,-0.0064
11/15/2021,25.105,25.425,25.465,24.97,68480,-0.0095
11/12/2021,25.346,25.35,25.47,24.925,66390,0.0018
11/11/2021,25.301,24.71,25.365,24.645,82020,0.0214
11/10/2021,24.772,24.375,25.22,24.04,131560,0.0187
11/9/2021,24.318,24.55,24.565,24.09,65110,-0.0091
11/8/2021,24.542,24.285,24.59,24.13,67620,0.0159
11/5/2021,24.157,23.87,24.255,23.665,73240,0.0103
11/4/2021,23.911,23.53,24.115,23.485,68460,0.0293
11/3/2021,23.231,23.57,23.665,23.045,67160,-0.0117
11/2/2021,23.507,24.13,24.14,23.43,63000,-0.0235
11/1/2021,24.073,23.985,24.175,23.81,37060,0.0052
10/29/2021,23.949,24.135,24.14,23.705,57800,-0.0071
10/28/2021,24.12,24.13,24.31,24.02,45960,-0.0029
10/27/2021,24.191,24.22,24.33,23.905,48090,0.0043
10/26/2021,24.088,24.65,24.655,23.925,61760,-0.0205
10/25/2021,24.592,24.395,24.695,24.365,44830,0.0058
10/22/2021,24.449,24.22,24.92,24.185,83280,0.0115
10/21/2021,24.17,24.37,24.55,24.07,58680,-0.0112
10/20/2021,24.445,23.71,24.495,23.615,73130,0.0235
10/19/2021,23.883,23.25,24.18,23.22,79070,0.0266
10/18/2021,23.264,23.38,23.495,23.035,47030,-0.0036
10/15/2021,23.349,23.565,23.645,23.1,52250,-0.0055
10/14/2021,23.477,23.1,23.625,22.925,54280,0.0132
10/13/2021,23.17,22.57,23.285,22.48,71900,0.0291
10/12/2021,22.514,22.61,22.79,22.325,42930,-0.0067
10/11/2021,22.665,22.685,22.83,22.495,29930,-0.0018
10/8/2021,22.705,22.61,23.22,22.435,69580,0.0021
10/7/2021,22.658,22.64,22.84,22.385,41560,0.0056
10/6/2021,22.532,22.635,22.7,22.185,38890,-0.0034
10/5/2021,22.608,22.725,22.73,22.38,27040,-0.0016
10/4/2021,22.644,22.6,22.805,22.29,35180,0.0048
10/1/2021,22.536,22.185,22.6,21.99,43510,0.0222
9/30/2021,22.047,21.515,22.225,21.46,66120,0.0262
9/29/2021,21.485,22.475,22.565,21.41,80160,-0.0437
9/28/2021,22.467,22.625,22.68,22.08,55490,-0.01
9/27/2021,22.694,22.395,22.865,22.39,36110,0.012
9/24/2021,22.425,22.53,22.79,22.09,41670,-0.0112
9/23/2021,22.679,22.695,22.88,22.465,43740,-0.01
9/22/2021,22.907,22.485,23.15,22.455,51990,0.0131
9/21/2021,22.611,22.265,22.72,22.21,41110,0.0183
