"Date","Price","Open","High","Low","Vol.","Change %"
"02/08/2023","1,877.40","1,872.10","1,880.40","1,872.10","0.23K","0.30%"
"02/07/2023","1,871.70","1,870.00","1,875.70","1,868.00","0.30K","0.29%"
"02/06/2023","1,866.20","1,865.60","1,880.00","1,863.40","0.42K","0.18%"
"02/03/2023","1,862.90","1,912.40","1,917.00","1,861.50","0.99K","-2.79%"
"02/02/2023","1,916.30","1,952.30","1,959.10","1,911.30","0.75K","-0.60%"
"02/01/2023","1,927.80","1,927.20","1,955.00","1,922.00","2.29K","-0.09%"
"01/31/2023","1,929.50","1,923.00","1,930.40","1,900.60","1.91K","0.34%"
"01/30/2023","1,922.90","1,928.30","1,933.60","1,920.30","27.22K","-0.71%"
"01/27/2023","1,936.60","1,936.80","1,943.00","1,923.70","2.33K","-0.05%"
"01/26/2023","1,937.60","1,955.30","1,957.00","1,926.50","2.10K","-0.65%"
"01/25/2023","1,950.30","1,946.00","1,956.00","1,928.70","1.27K","0.37%"
"01/24/2023","1,943.10","1,940.50","1,950.60","1,926.30","1.08K","0.36%"
"01/23/2023","1,936.20","1,936.10","1,943.70","1,920.10","0.97K","0.41%"
"01/20/2023","1,928.20","1,933.70","1,939.00","1,922.00","165.27K","0.22%"
"01/19/2023","1,923.90","1,907.00","1,936.90","1,902.00","214.25K","0.89%"
"01/18/2023","1,907.00","1,911.10","1,929.80","1,898.60","218.97K","-0.01%"
"01/17/2023","1,907.20","1,920.10","1,920.10","1,905.20","0.71K","-0.14%"
