Date,Price,Open,High,Low,Vol.,Change %
4/11/2023,73.05,73,73.3,72.85,3.73K,-0.45%
4/10/2023,73.38,73.5,73.9,73.3,5.02K,-1.04%
4/6/2023,74.15,73.4,74.25,73.38,6.84K,1.02%
4/5/2023,73.4,71.97,74.3,71.97,11.11K,1.63%
4/4/2023,72.22,74.53,75.25,72.1,8.99K,-3.10%
4/3/2023,74.53,74.7,75.25,74.12,6.90K,-0.96%
3/31/2023,75.25,76,76.4,75,7.19K,-1.57%
3/30/2023,76.45,76.78,77.3,76.35,4.85K,-0.43%
3/29/2023,76.78,77.15,77.6,76.65,5.74K,-1.25%
3/28/2023,77.75,78,78.25,77.4,6.35K,-1.11%
3/27/2023,78.62,77.22,79.95,77.17,10.16K,1.88%
3/24/2023,77.17,75.75,77.53,75.62,9.24K,1.87%
3/23/2023,75.75,76.08,76.45,75.12,9.49K,-0.43%
3/22/2023,76.08,77.1,77.5,75.95,11.59K,-1.26%
3/21/2023,77.05,77.58,78.1,77,12.83K,-0.94%
3/20/2023,77.78,78.7,79.03,77.42,21.24K,-2.63%
3/17/2023,79.88,79.85,80.75,78.3,28.65K,0.54%
3/16/2023,79.45,83.5,83.75,79.1,43.36K,-5.13%
3/15/2023,83.75,85.2,85.4,83.58,30.11K,-1.93%
3/14/2023,85.4,86.22,86.33,85.03,22.38K,-0.95%
3/13/2023,86.22,86.72,87.42,85.75,29.56K,-1.41%
3/10/2023,87.45,85,87.5,85,37.28K,2.79%
3/9/2023,85.08,85.2,86.33,84.17,33.92K,-0.78%
3/8/2023,85.75,84.47,86.17,84.22,34.60K,1.12%
3/7/2023,84.8,83.83,84.88,83.2,33.18K,1.59%
3/6/2023,83.47,84.1,84.97,83.3,22.30K,-1.28%
3/3/2023,84.55,83.78,85.08,83.53,19.57K,0.83%
3/2/2023,83.85,85.5,85.88,83.62,24.28K,-1.29%
3/1/2023,84.95,84.83,85.35,84.08,26.64K,-0.26%
2/28/2023,85.17,85.03,85.67,84.22,20.18K,0.53%
2/27/2023,84.72,85.95,86.88,84.47,23.10K,-1.52%
2/24/2023,86.03,87.1,87.3,85.67,17.99K,-0.20%
2/23/2023,86.2,86.45,86.65,85.38,20.95K,-0.40%
2/22/2023,86.55,88.12,88.33,86.17,30.02K,-2.86%
2/21/2023,89.1,86.25,89.88,86.25,37.17K,4.39%
2/19/2023,85.35,85.35,85.35,85.35,,0.08%
2/17/2023,85.28,85.88,87.1,85.2,20.83K,-0.58%
2/16/2023,85.78,85.95,86.22,85.1,16.27K,-0.83%
2/15/2023,86.5,86.67,87.35,85.85,14.43K,14.31%
2/14/2023,75.67,75.75,75.83,75.65,2.18K,-0.21%
2/13/2023,75.83,75.8,75.95,75.7,3.09K,-0.07%
2/10/2023,75.88,75.8,76.08,75.7,1.58K,0.07%
2/9/2023,75.83,75.67,76.2,75.53,3.03K,-0.12%
2/8/2023,75.92,74.97,76.2,74.92,5.78K,0.72%
2/7/2023,75.38,75.17,75.58,74.9,4.88K,0.44%
2/6/2023,75.05,74.78,75.62,74.47,11.79K,0.03%
2/3/2023,75.03,75.35,75.9,74.88,5.40K,-0.42%
2/2/2023,75.35,74.35,75.62,74.35,6.43K,1.87%
2/1/2023,73.97,74.75,75.12,73.55,9.89K,-1.22%
1/31/2023,74.88,75.15,75.28,74.6,4.94K,-0.36%
1/30/2023,75.15,75.62,75.83,75.08,5.22K,-0.96%
1/27/2023,75.88,76.97,77.08,75.83,5.98K,-1.49%
1/26/2023,77.03,76.72,77.42,75.6,10.10K,0.30%
1/25/2023,76.8,77.15,77.35,76.3,6.21K,-0.39%
1/24/2023,77.1,78,78.1,76.42,10.01K,-0.62%
1/23/2023,77.58,77.85,78.2,77.08,7.87K,-0.32%
1/20/2023,77.83,77.15,78.55,76.9,11.02K,1.54%
1/19/2023,76.65,77.17,77.65,76.4,15.37K,-0.88%
1/18/2023,77.33,77.75,78.5,77.12,20.37K,-1.43%
1/17/2023,78.45,78.83,79.9,77.88,19.95K,-0.10%
1/15/2023,78.53,78.53,78.53,78.53,,-0.16%
1/13/2023,78.65,78.55,79.4,77.67,24.38K,-0.13%
1/12/2023,78.75,79.1,80.08,77.58,24.60K,-0.69%
1/11/2023,79.3,79.8,80.15,78.83,25.41K,-0.63%
1/10/2023,79.8,80.17,80.6,79.35,26.60K,-1.24%
1/9/2023,80.8,80.35,81.62,79.7,31.59K,0.65%
1/6/2023,80.28,82.33,82.35,80.12,28.99K,-2.73%
1/5/2023,82.53,83.55,83.97,81.6,29.06K,-1.84%
1/4/2023,84.08,84.88,86.03,83.47,25.94K,-1.18%
1/3/2023,85.08,87.42,87.97,84.6,27.91K,-3.29%
1/1/2023,87.97,87.97,87.97,87.97,,0.31%
12/30/2022,87.7,88.67,88.67,87.25,14.08K,-1.09%
12/29/2022,88.67,89.78,90.5,88.5,14.10K,-2.35%
12/28/2022,90.8,90.47,91.47,90.22,18.10K,-0.73%
12/27/2022,91.47,87.7,91.6,87.7,29.81K,4.03%
12/25/2022,87.93,87.93,87.93,87.93,,0.11%
12/23/2022,87.83,88.45,89.2,87.1,11.87K,-1.37%
12/22/2022,89.05,88.28,89.33,86.88,22.12K,0.74%
12/21/2022,88.4,83.9,88.88,83.9,28.38K,4.93%
12/20/2022,84.25,85.25,85.55,84,14.51K,-1.69%
12/19/2022,85.7,84.97,86.55,84.83,13.08K,-0.09%
12/16/2022,85.78,81.65,86.28,81.65,22.74K,5.06%
12/15/2022,81.65,83.1,83.3,81.53,20.64K,-0.83%
12/14/2022,82.33,82.55,82.58,82.15,1.34K,-0.08%
12/13/2022,82.4,81.9,82.55,81.78,2.29K,0.55%
12/12/2022,81.95,81.83,82.7,81.67,1.85K,0.45%
12/9/2022,81.58,81.53,81.88,81.15,2.15K,-0.51%
12/8/2022,82,82.1,82.1,81.5,3.28K,-0.46%
12/7/2022,82.38,82.83,83.17,82.33,4.48K,0.12%
12/6/2022,82.28,81.53,82.9,81.15,10.58K,0.24%
12/5/2022,82.08,82.83,82.95,81.72,4.65K,-0.41%
12/2/2022,82.42,82.88,83.15,82.35,5.25K,-0.84%
12/1/2022,83.12,82.97,83.5,82.33,8.43K,0.27%
11/30/2022,82.9,81,83.22,80.95,8.60K,2.24%
11/29/2022,81.08,81.17,81.65,80.75,9.78K,0.60%
11/28/2022,80.6,83.5,83.58,80.55,24.47K,-3.80%
11/25/2022,83.78,83.95,84.67,83.53,5.63K,-0.20%
11/23/2022,83.95,84.1,85,83.83,6.29K,-0.36%
11/22/2022,84.25,83.72,85.03,83.65,8.39K,0.54%
11/21/2022,83.8,84.5,84.62,83.47,10.68K,-0.50%
11/18/2022,84.22,84.75,85.05,83.92,9.67K,-0.88%
11/17/2022,84.97,85.05,86.1,84.6,13.66K,-0.71%
11/16/2022,85.58,85.4,86.17,84.8,11.90K,0.29%
11/15/2022,85.33,84.9,86.58,84.6,20.31K,0.53%
11/14/2022,84.88,84.97,85.95,84.35,13.34K,0.63%
11/11/2022,84.35,85.05,85.7,83.8,19.32K,-0.62%
11/10/2022,84.88,85.08,85.28,84.28,22.97K,-0.47%
11/9/2022,85.28,85.05,86.15,84.58,29.21K,-0.35%
11/8/2022,85.58,87,87.05,84.83,28.57K,-1.69%
11/7/2022,87.05,82.97,87.58,82.9,39.03K,4.92%
11/4/2022,82.97,84.17,84.17,82.83,19.87K,-0.49%
11/3/2022,83.38,83.3,84.75,83.2,16.94K,0.10%
11/2/2022,83.3,84.5,84.85,83.25,24.27K,-2.23%
11/1/2022,85.2,84.65,85.85,84.65,18.19K,0.33%
10/31/2022,84.92,86.62,86.83,84.42,25.45K,-1.37%
10/28/2022,86.1,85.65,86.65,84.78,22.53K,1.15%
10/27/2022,85.12,87.88,88.28,84.67,30.20K,-3.82%
10/26/2022,88.5,88.12,89.55,87.78,23.37K,0.06%
10/25/2022,88.45,88.12,89.03,87.28,25.86K,0.60%
10/24/2022,87.92,88.53,88.9,87.67,26.65K,-1.35%
10/21/2022,89.12,86.9,89.8,86.6,23.94K,2.40%
10/20/2022,87.03,87.3,87.38,86.05,15.12K,-0.40%
10/19/2022,87.38,86.72,87.5,86.25,21.75K,1.05%
10/18/2022,86.47,84.97,86.75,84.65,27.23K,1.79%
10/17/2022,84.95,82.47,85.1,81.4,27.11K,-9.03%
10/14/2022,93.38,93.47,93.6,93.33,0.75K,-0.04%
10/13/2022,93.42,93.22,93.55,93.22,2.58K,0.34%
10/12/2022,93.1,93.2,93.25,92.78,2.23K,0.08%
10/11/2022,93.03,93.47,93.47,92.75,2.94K,-0.77%
10/10/2022,93.75,93.17,93.92,93.08,4.10K,0.86%
10/7/2022,92.95,92.65,93.1,91.85,4.87K,0.62%
10/6/2022,92.38,91.33,92.47,91.25,5.88K,1.74%
10/5/2022,90.8,87.9,91,87.53,9.87K,4.37%
10/4/2022,87,89.28,89.35,86.2,9.62K,-2.00%
10/3/2022,88.78,88.72,90.33,88.53,5.08K,-0.49%
9/30/2022,89.22,90.22,90.4,88.85,5.07K,-0.26%
9/29/2022,89.45,89.97,90.92,89.4,4.77K,0.08%
9/28/2022,89.38,89.05,89.78,88.28,8.14K,0.77%
9/27/2022,88.7,91.12,91.38,88.42,16.37K,-1.86%
9/26/2022,90.38,92.62,93.08,89.28,14.40K,-2.42%
9/23/2022,92.62,94.03,94.12,92.53,11.65K,-1.59%
9/22/2022,94.12,94.5,95.1,93.75,7.24K,-0.32%
9/21/2022,94.42,96,96.17,94.33,10.66K,-1.62%
9/20/2022,95.97,96.45,97.45,95.55,9.21K,-0.52%
9/19/2022,96.47,96.67,97.05,96.05,6.26K,-0.44%
9/16/2022,96.9,95.6,96.92,95.45,12.71K,0.88%
9/15/2022,96.05,95.47,96.83,95.33,16.54K,1.43%
9/14/2022,94.7,95.45,96,94.6,21.66K,-1.10%
9/13/2022,95.75,92.25,96.08,92,39.82K,4.21%
9/12/2022,91.88,92.78,93.25,91.38,25.18K,-1.38%
9/9/2022,93.17,91.42,93.45,91.05,29.24K,1.14%
9/8/2022,92.12,91,92.35,89.12,32.23K,1.14%
9/7/2022,91.08,91.75,93.22,90.83,22.70K,-0.02%
9/6/2022,91.1,90.03,91.25,89.58,20.63K,1.19%
9/4/2022,90.03,90.03,90.03,90.03,,0.00%
9/2/2022,90.03,91.33,91.92,89.75,22.83K,-2.09%
9/1/2022,91.95,91,92.42,90.75,16.29K,0.46%
8/31/2022,91.53,93.17,93.38,91,23.89K,-2.21%
8/30/2022,93.6,91.75,94.4,91.75,19.07K,1.46%
8/29/2022,92.25,90.65,92.45,90.4,13.35K,1.77%
8/26/2022,90.65,90.8,91.5,90.28,16.90K,-0.49%
8/25/2022,91.1,90.38,91.42,90,15.93K,0.80%
8/24/2022,90.38,91.97,92.5,90.25,24.18K,-2.71%
8/23/2022,92.9,94.38,96.97,92.58,23.16K,-1.14%
8/22/2022,93.97,92.75,95,92.12,17.31K,0.91%
8/19/2022,93.12,93.33,94,91.9,21.78K,-0.19%
8/18/2022,93.3,97.47,97.53,93.3,25.41K,-4.84%
8/17/2022,98.05,97,98.45,95.58,21.99K,1.52%
8/16/2022,96.58,100.5,101.17,96.3,26.12K,-3.98%
8/15/2022,100.58,99.83,100.83,98.62,15.99K,-17.37%
8/12/2022,121.72,122.2,122.35,121.67,2.00K,-0.56%
8/11/2022,122.4,122.4,122.53,122.22,2.75K,0.12%
8/10/2022,122.25,122.4,122.47,122.1,3.15K,0.04%
8/9/2022,122.2,121.67,122.3,121.25,4.37K,0.33%
8/8/2022,121.8,121,121.97,120.47,4.08K,0.80%
8/5/2022,120.83,120.8,120.95,120.22,4.27K,0.15%
8/4/2022,120.65,120.47,121.35,120.05,8.18K,-0.29%
8/3/2022,121,120.85,121.7,120.55,6.60K,0.96%
8/2/2022,119.85,120.67,120.7,119.62,5.61K,-0.50%
8/1/2022,120.45,120,120.58,119.35,4.94K,-0.17%
7/29/2022,120.65,118.97,120.9,118.83,6.94K,1.28%
7/28/2022,119.12,119.45,120.7,118.83,7.35K,0.44%
7/27/2022,118.6,117.55,118.8,117.5,7.36K,1.39%
7/26/2022,116.97,117.3,117.8,116.28,7.16K,-0.21%
7/25/2022,117.22,118.05,118.45,115.55,10.87K,-1.25%
7/22/2022,118.7,115.75,118.9,115.72,12.82K,2.06%
7/21/2022,116.3,115.95,116.85,115.38,10.41K,1.24%
7/20/2022,114.88,114,115.17,113.6,13.91K,1.82%
7/19/2022,112.83,111.53,113.22,110.7,12.55K,0.63%
7/18/2022,112.12,111.78,112.72,111.33,16.81K,-2.42%
7/15/2022,114.9,114.75,115.1,114.7,0.83K,-0.02%
7/14/2022,114.92,114.62,114.97,114.55,1.67K,0.37%
7/13/2022,114.5,114.2,114.75,114.1,2.37K,0.79%
7/12/2022,113.6,113.15,113.83,112.95,2.22K,0.40%
7/11/2022,113.15,113.25,113.47,112.5,3.07K,0.27%
7/8/2022,112.85,113.25,113.33,112.6,2.96K,-0.35%
7/7/2022,113.25,113.38,113.58,112.67,4.85K,0.09%
7/6/2022,113.15,112.78,114.42,112.38,7.68K,0.89%
7/5/2022,112.15,110.1,112.58,110,4.81K,2.23%
7/3/2022,109.7,109.7,109.7,109.7,,0.09%
7/1/2022,109.6,109.8,110.28,109.05,4.45K,0.44%
6/30/2022,109.12,109.8,110.65,108.58,6.01K,-0.26%
6/29/2022,109.4,109.1,109.85,108.88,4.98K,-0.47%
6/28/2022,109.92,109.88,110.55,109.42,5.52K,-0.23%
6/27/2022,110.17,111.58,111.97,110.1,5.85K,-0.68%
6/24/2022,110.92,109.3,111.33,109.03,7.34K,2.18%
6/23/2022,108.55,111.9,112.4,108.28,10.07K,-2.95%
6/22/2022,111.85,112.6,112.88,111.5,7.59K,-0.77%
6/21/2022,112.72,110.85,112.92,110.5,14.46K,1.66%
6/19/2022,110.88,110.88,110.88,110.88,,-0.11%
6/17/2022,111,110.8,111.47,110.08,11.75K,1.30%
6/16/2022,109.58,107.58,109.92,107.47,9.71K,1.20%
6/15/2022,108.28,106,108.85,105.62,13.10K,-0.16%
6/14/2022,108.45,108.2,108.55,108.08,2.10K,0.42%
6/13/2022,108,107.8,108.12,107.62,3.01K,0.19%
6/10/2022,107.8,107.62,108.05,107.45,2.39K,0.78%
6/9/2022,106.97,106.8,107.15,106.05,4.20K,-0.82%
6/8/2022,107.85,108.35,108.8,107.2,4.20K,-0.53%
6/7/2022,108.42,108.67,109.03,108.12,5.65K,-0.73%
6/6/2022,109.22,109.78,109.78,108.2,7.40K,-0.89%
6/3/2022,110.2,110.5,110.7,109.88,4.29K,0.14%
6/2/2022,110.05,110.85,111.17,109.78,4.41K,0.23%
6/1/2022,109.8,109,110.12,108.6,6.62K,1.69%
5/31/2022,107.97,109.45,109.45,107.3,6.98K,-2.00%
5/29/2022,110.18,110.18,110.18,110.18,,-0.20%
5/27/2022,110.4,110.42,111.58,109.97,6.56K,-0.63%
5/26/2022,111.1,109.58,111.6,107.83,8.30K,1.88%
5/25/2022,109.05,109.88,111.17,108.05,8.25K,0.02%
5/24/2022,109.03,109.42,110,107.25,9.06K,-1.22%
5/23/2022,110.38,109.35,110.75,108.5,8.88K,1.38%
5/20/2022,108.88,105,109.25,104,12.40K,3.40%
5/19/2022,105.3,105.8,106.47,105,6.22K,-0.75%
5/18/2022,106.1,104.78,106.42,102.47,11.26K,0.90%
5/17/2022,105.15,104.2,105.45,102.6,14.70K,1.27%
5/16/2022,103.83,101.45,104.58,101.4,15.71K,3.83%
5/13/2022,100,99.92,100.15,99.9,0.56K,-0.10%
5/12/2022,100.1,100.3,100.5,99.88,0.29K,-0.81%
5/11/2022,100.92,100.6,100.95,100.28,0.24K,-0.16%
5/10/2022,101.08,101.53,101.78,100.3,0.30K,0.20%
5/9/2022,100.88,101.42,101.42,100.28,0.58K,-1.29%
5/6/2022,102.2,102.5,102.85,101.7,0.50K,-0.58%
5/5/2022,102.8,102.5,102.97,102.05,0.17K,0.19%
5/4/2022,102.6,100.3,102.7,100.3,0.42K,2.83%
5/3/2022,99.78,100.17,101.28,99,0.56K,-0.10%
5/2/2022,99.88,100.7,101.47,97.88,0.58K,-1.01%
4/29/2022,100.9,103.47,103.47,100.58,1.04K,-2.95%
4/28/2022,103.97,104.03,104.53,102.58,0.29K,-0.19%
4/27/2022,104.17,105.4,105.78,103.9,0.39K,-0.98%
4/26/2022,105.2,107.75,108.12,104.72,0.53K,-2.41%
4/25/2022,107.8,110.6,110.72,107.1,0.50K,-3.62%
4/22/2022,111.85,110.85,112.78,110.4,0.71K,0.90%
4/21/2022,110.85,112.28,112.67,110.03,0.28K,-1.44%
4/20/2022,112.47,114.5,114.5,112.05,0.40K,-1.94%
4/19/2022,114.7,115.62,117.05,114.5,0.57K,-1.57%
4/18/2022,116.53,112.75,116.7,112.75,0.24K,16.67%
4/14/2022,99.88,99.95,99.97,99.72,0.94K,-0.02%
4/13/2022,99.9,99.85,99.92,99.45,2.34K,0.28%
4/12/2022,99.62,98.75,99.8,98.67,2.01K,1.22%
4/11/2022,98.42,98.8,98.85,98.2,2.09K,-0.62%
4/8/2022,99.03,99,99.17,98.33,2.10K,-0.02%
4/7/2022,99.05,99,99.45,98.1,3.92K,0.30%
4/6/2022,98.75,98.33,98.92,97.47,4.37K,1.11%
4/5/2022,97.67,100.08,100.2,96.58,5.78K,-1.79%
4/4/2022,99.45,101.08,101.2,99.25,7.09K,-1.83%
4/1/2022,101.3,102.1,102.75,101.17,4.74K,-0.44%
3/31/2022,101.75,105.85,105.85,101.65,7.00K,-2.66%
3/30/2022,104.53,105.17,105.85,104.3,6.87K,-1.43%
3/29/2022,106.05,106.58,106.67,105.1,6.10K,-1.42%
3/28/2022,107.58,107.85,108.45,106.53,6.48K,0.10%
3/25/2022,107.47,103.67,107.53,103.35,13.36K,4.56%
3/24/2022,102.78,102.55,103.53,102.05,6.14K,0.22%
3/23/2022,102.55,101.4,102.75,101.4,9.52K,2.29%
3/22/2022,100.25,100.5,100.5,99.58,6.45K,-0.37%
3/21/2022,100.62,99.88,101.95,99.58,10.18K,1.23%
3/18/2022,99.4,100.62,101.62,99.22,12.48K,-0.95%
3/17/2022,100.35,102.62,102.83,99.88,13.59K,-1.98%
3/16/2022,102.38,103.58,104.7,102.03,14.74K,-0.02%
3/15/2022,102.4,102.72,102.72,101.53,10.09K,0.20%
3/14/2022,102.2,102,102.62,101.1,16.07K,-0.51%
3/11/2022,102.72,100.15,103.1,99.97,24.82K,2.62%
3/10/2022,100.1,101.5,102.33,99.83,27.94K,-1.04%
3/9/2022,101.15,103.2,103.3,100.78,27.51K,-1.72%
3/8/2022,102.92,101.17,103.58,100.92,27.01K,2.63%
3/7/2022,100.28,100,102.78,98.47,34.03K,-0.17%
3/4/2022,100.45,104.17,104.25,100.45,31.92K,-4.52%
3/3/2022,105.2,107.45,107.45,105.05,20.33K,-1.03%
3/2/2022,106.3,106.9,107.1,104.4,19.88K,0.09%
3/1/2022,106.2,103.65,106.75,103.03,19.51K,2.61%
2/28/2022,103.5,103.67,104.5,102.88,18.93K,-0.16%
2/25/2022,103.67,105.53,106.42,103.55,20.69K,-1.76%
2/24/2022,105.53,109.35,109.65,105.4,23.89K,-2.31%
2/23/2022,108.03,112.2,112.85,107.78,27.72K,-3.61%
2/22/2022,112.08,109.25,112.65,108.92,19.56K,2.71%
2/20/2022,109.13,109.13,109.13,109.13,,-0.25%
2/18/2022,109.4,109.33,109.83,107.92,17.62K,1.69%
2/17/2022,107.58,105.5,108.08,104.83,16.55K,2.07%
2/16/2022,105.4,105,106.53,104.75,15.99K,1.20%
2/15/2022,104.15,102.6,105.1,102.08,16.86K,13.68%
2/14/2022,91.62,91.15,91.65,91.05,1.79K,1.24%
2/11/2022,90.5,90.5,90.67,90.08,2.52K,0.37%
2/10/2022,90.17,90.72,90.85,90.12,3.08K,-0.06%
2/9/2022,90.22,90.22,90.35,89.47,3.75K,-0.12%
2/8/2022,90.33,88.15,90.55,87.9,7.24K,3.00%
2/7/2022,87.7,87.53,88.75,87.08,7.73K,0.77%
2/4/2022,87.03,86.5,87.88,86.3,6.92K,0.67%
2/3/2022,86.45,88.1,88.4,86.28,7.56K,-1.03%
2/2/2022,87.35,88.5,88.75,87.1,8.60K,-0.91%
2/1/2022,88.15,87.88,89.5,87.55,8.21K,-0.36%
1/31/2022,88.47,87.92,88.75,87.78,4.64K,0.63%
1/28/2022,87.92,88.17,88.7,86.33,7.41K,1.02%
1/27/2022,87.03,87.97,88,86.55,6.60K,-1.14%
1/26/2022,88.03,87.47,88.2,86.65,6.05K,0.66%
1/25/2022,87.45,86.8,87.83,86.33,5.65K,1.30%
1/24/2022,86.33,85.2,87.25,84.8,8.17K,0.15%
1/21/2022,86.2,84.7,86.58,84.2,9.13K,1.51%
1/20/2022,84.92,83.53,84.97,82.45,18.13K,3.18%
1/19/2022,82.3,81.58,82.55,81.2,11.55K,0.86%
1/18/2022,81.6,80.92,81.75,80.5,13.29K,0.93%
1/16/2022,80.85,80.85,80.85,80.85,,-0.06%
1/14/2022,80.9,78.97,81.28,78.6,20.75K,3.92%
1/13/2022,77.85,79,79.35,77.05,25.69K,-1.27%
1/12/2022,78.85,78.03,79.53,77.67,23.05K,1.28%
1/11/2022,77.85,78.28,78.5,77.55,27.28K,-0.68%
1/10/2022,78.38,79.78,79.9,78.22,32.54K,-1.59%
1/7/2022,79.65,83.08,83.08,79.28,36.38K,-3.98%
1/6/2022,82.95,82.7,84.05,82.6,23.69K,0.81%
1/5/2022,82.28,80.67,82.47,80.35,21.71K,2.66%
1/4/2022,80.15,80.78,82.3,80,25.48K,-1.20%
1/3/2022,81.12,81.53,82,80.88,12.43K,-0.43%
12/31/2021,81.47,83.25,83.55,81.2,13.87K,-1.49%
12/30/2021,82.7,83.2,83.83,82.38,10.97K,-1.35%
12/29/2021,83.83,82.78,84.22,82.58,14.80K,1.46%
12/28/2021,82.62,82.53,83.25,82.28,13.47K,-1.23%
12/27/2021,83.65,84.28,84.65,83.03,9.97K,0.52%
12/23/2021,83.22,83.35,83.92,82.88,10.64K,-0.16%
12/22/2021,83.35,82.55,83.6,82.45,17.57K,1.13%
12/21/2021,82.42,79.55,82.78,79.28,26.85K,3.71%
12/20/2021,79.47,80.28,80.28,79.17,12.99K,-1.65%
12/17/2021,80.8,81.1,81.47,80.15,15.35K,0.56%
12/16/2021,80.35,79.67,80.8,79.6,11.46K,1.29%
12/15/2021,79.33,79.65,80.08,78.67,11.72K,9.91%
12/14/2021,72.18,72.13,72.3,72.1,1.34K,-0.14%
12/13/2021,72.28,72.6,72.82,72.07,2.61K,-1.06%
12/10/2021,73.05,72.22,73.22,72.22,3.18K,0.86%
12/9/2021,72.43,71.65,72.53,71.65,4.75K,2.25%
12/8/2021,70.83,71.5,71.65,70.2,4.87K,-1.73%
12/7/2021,72.08,72.22,72.3,71.25,7.51K,0.04%
12/6/2021,72.05,73.55,73.58,72,9.03K,-2.64%
12/3/2021,74,74.97,75.12,73.83,5.33K,-0.54%
12/2/2021,74.4,73.9,74.8,72.9,8.16K,1.06%
12/1/2021,73.62,73.88,74.15,73.2,7.65K,0.33%
11/30/2021,73.38,72.65,73.95,72.08,11.12K,1.35%
11/29/2021,72.4,73.45,73.53,72.28,7.65K,-1.09%
11/26/2021,73.2,75.1,75.9,73.05,7.67K,-2.94%
11/24/2021,75.42,74.75,75.75,74.35,7.58K,1.71%
11/23/2021,74.15,74.62,74.7,73.9,7.44K,-0.67%
11/22/2021,74.65,74,75.03,73.6,6.83K,1.22%
11/19/2021,73.75,75.38,75.72,73.6,13.94K,-1.80%
11/18/2021,75.1,75.4,75.58,74.97,10.85K,-1.40%
11/17/2021,76.17,76.4,76.9,75.92,14.83K,-1.99%
11/16/2021,77.72,75.53,77.83,75.25,17.57K,2.53%
11/15/2021,75.8,75.83,76.2,75.12,11.67K,-0.11%
11/12/2021,75.88,75.8,76.53,74.83,22.76K,0.66%
11/11/2021,75.38,75.28,76.28,74.78,23.15K,-0.42%
11/10/2021,75.7,74.5,75.88,73.7,32.04K,1.00%
11/9/2021,74.95,76.4,76.4,74.88,23.64K,-1.87%
11/8/2021,76.38,77.2,77.32,75.88,17.77K,-0.23%
11/5/2021,76.55,77.8,77.85,76.28,21.93K,-1.70%
11/4/2021,77.88,77,78.22,77,21.79K,2.53%
11/3/2021,75.95,75.05,76.05,74.5,16.39K,2.29%
11/2/2021,74.25,75.68,76.3,74.07,18.59K,-2.50%
11/1/2021,76.15,76.7,76.9,75.45,16.69K,0.10%
10/29/2021,76.07,75.3,77.25,73.8,25.67K,1.16%
