"Date","Price","Open","High","Low","Vol.","Change %"
"04/03/2023","56.68","56.66","57.40","56.05","57.78K","2.14%"
"03/31/2023","55.49","54.40","56.20","53.93","58.96K","2.06%"
"03/30/2023","54.37","55.21","55.69","54.20","59.03K","-1.82%"
"03/29/2023","55.38","54.92","55.56","54.50","44.88K","0.60%"
"03/28/2023","55.05","54.54","55.22","54.16","48.02K","0.92%"
"03/27/2023","54.55","53.40","54.74","52.82","51.05K","2.40%"
"03/24/2023","53.27","52.35","53.88","51.48","85.17K","2.11%"
"03/23/2023","52.17","54.56","54.77","51.28","94.13K","-4.52%"
"03/22/2023","54.64","56.35","56.44","54.45","73.80K","-2.84%"
"03/21/2023","56.24","58.02","58.24","56.08","68.39K","-3.02%"
"03/20/2023","57.99","57.33","58.39","56.04","74.60K","0.92%"
"03/17/2023","57.46","57.69","57.97","56.83","65.61K","-0.47%"
"03/16/2023","57.73","56.41","57.91","56.02","86.81K","2.47%"
"03/15/2023","56.34","56.17","56.51","54.99","71.28K","0.90%"
"03/14/2023","55.84","55.90","57.08","55.71","0.00K","-0.04%"
"03/13/2023","55.86","56.83","57.24","55.36","68.60K","-1.32%"
"03/10/2023","56.61","57.37","57.44","56.10","88.15K","-0.79%"
"03/09/2023","57.06","59.08","59.65","57.01","76.10K","-3.42%"
"03/08/2023","59.08","58.67","59.77","58.51","61.80K","0.72%"
"03/07/2023","58.66","60.45","60.59","58.31","91.04K","-2.96%"
"03/06/2023","60.45","61.10","61.29","60.31","53.71K","-1.21%"
"03/03/2023","61.19","61.72","62.15","61.00","53.94K","-1.15%"
"03/02/2023","61.90","60.75","62.09","60.11","76.84K","1.76%"
"03/01/2023","60.83","60.20","60.94","59.86","58.99K","1.81%"
"02/28/2023","59.75","60.28","60.28","59.64","1.64K","-0.48%"
"02/27/2023","60.04","61.31","61.71","59.76","22.54K","-1.93%"
"02/24/2023","61.22","62.25","62.80","61.00","69.64K","-1.54%"
"02/23/2023","62.18","63.05","63.75","61.96","72.13K","-1.38%"
"02/22/2023","63.05","62.92","63.83","62.41","83.94K","0.16%"
"02/21/2023","62.95","62.03","63.23","61.21","72.67K","1.89%"
"02/20/2023","61.78","61.88","61.88","61.77","","-0.08%"
"02/19/2023","61.83","61.73","61.83","61.73","","0.13%"
"02/17/2023","61.75","62.15","62.32","61.24","47.97K","-0.64%"
"02/16/2023","62.15","61.36","62.35","61.18","53.98K","1.16%"
"02/15/2023","61.44","60.47","61.56","59.76","58.26K","1.50%"
"02/14/2023","60.53","60.20","60.77","59.70","39.18K","0.48%"
"02/13/2023","60.24","60.52","60.94","59.70","46.66K","-0.69%"
"02/10/2023","60.66","59.29","60.70","59.04","46.74K","2.52%"
"02/09/2023","59.17","60.66","61.08","59.10","66.72K","-2.54%"
"02/08/2023","60.71","61.07","61.24","60.23","56.31K","-0.44%"
"02/07/2023","60.98","59.51","61.60","59.50","70.96K","2.49%"
"02/06/2023","59.50","59.36","59.93","58.70","40.12K","0.20%"
"02/03/2023","59.38","61.13","61.34","59.25","61.37K","-2.86%"
"02/02/2023","61.13","61.03","61.44","60.47","32.17K","0.16%"
"02/01/2023","61.03","62.47","62.60","60.53","50.52K","-2.34%"
"01/31/2023","62.49","61.48","62.53","61.01","36.02K","1.53%"
"01/30/2023","61.55","60.89","61.85","60.87","39.04K","1.20%"
"01/27/2023","60.82","60.98","61.46","60.09","37.46K","-0.21%"
"01/26/2023","60.95","60.73","61.65","60.37","24.04K","0.40%"
"01/25/2023","60.71","61.16","61.38","60.18","34.67K","-0.62%"
"01/24/2023","61.09","62.11","62.13","61.00","27.26K","-1.55%"
"01/23/2023","62.05","61.90","62.30","61.21","20.60K","0.13%"
"01/20/2023","61.97","63.28","63.95","61.72","64.19K","-1.87%"
"01/19/2023","63.15","64.05","64.43","62.71","54.94K","-1.51%"
"01/18/2023","64.12","64.00","64.75","63.60","52.95K","0.44%"
"01/17/2023","63.84","63.00","64.00","62.47","51.67K","1.24%"
"01/13/2023","63.06","63.25","63.45","61.89","62.38K","-0.30%"
"01/12/2023","63.25","62.15","63.65","62.15","55.57K","1.84%"
"01/11/2023","62.11","62.70","63.56","62.02","50.55K","-0.74%"
"01/10/2023","62.57","63.39","63.62","62.52","45.15K","-1.23%"
"01/09/2023","63.35","63.66","64.43","62.87","42.96K","0.28%"
"01/06/2023","63.17","62.43","63.67","62.10","44.34K","1.20%"
"01/05/2023","62.42","63.08","63.83","62.07","49.13K","-0.68%"
"01/04/2023","62.85","63.44","63.75","62.50","42.99K","-0.55%"
"01/03/2023","63.20","64.44","65.40","63.12","49.39K","-1.36%"
"12/30/2022","64.07","66.33","66.73","63.74","53.99K","-3.45%"
"12/29/2022","66.36","64.98","66.60","64.50","53.48K","2.14%"
"12/28/2022","64.97","66.23","66.66","64.37","56.04K","-3.96%"
"12/27/2022","67.65","66.75","68.30","66.34","18.21K","4.64%"
"12/23/2022","64.65","64.10","65.36","63.90","46.92K","1.00%"
"12/22/2022","64.01","64.74","65.00","63.50","44.37K","-1.26%"
"12/21/2022","64.83","64.77","65.63","64.05","56.38K","0.03%"
"12/20/2022","64.81","63.45","65.22","62.75","56.65K","2.21%"
"12/19/2022","63.41","62.21","63.54","61.92","43.08K","1.52%"
"12/16/2022","62.46","63.08","63.28","61.47","34.64K","-0.83%"
"12/15/2022","62.98","62.84","63.11","61.55","38.10K","-0.90%"
"12/14/2022","63.55","64.17","64.76","63.34","37.72K","-0.89%"
"12/13/2022","64.12","62.35","64.54","62.09","63.93K","3.09%"
"12/12/2022","62.20","60.32","62.54","58.94","67.23K","3.65%"
"12/09/2022","60.01","61.71","62.00","59.88","63.50K","-2.12%"
"12/08/2022","61.31","61.45","62.22","60.80","69.76K","0.57%"
"12/07/2022","60.96","61.81","62.91","60.73","78.74K","-1.07%"
"12/06/2022","61.62","62.73","63.56","61.26","95.64K","-1.52%"
"12/05/2022","62.57","65.72","66.31","62.50","84.83K","-4.06%"
"12/02/2022","65.22","66.68","67.01","64.50","95.89K","-3.21%"
"12/01/2022","67.38","71.00","71.31","67.38","106.11K","-6.26%"
"11/30/2022","71.88","72.88","73.99","70.83","59.26K","-1.51%"
"11/29/2022","72.98","73.10","74.46","72.50","73.67K","-0.19%"
"11/28/2022","73.12","71.66","73.40","70.27","69.67K","1.97%"
"11/25/2022","71.71","72.21","72.66","71.53","30.40K","-0.68%"
"11/23/2022","72.20","71.46","72.30","70.76","63.05K","1.06%"
"11/22/2022","71.44","70.69","72.12","70.64","55.86K","-2.14%"
"11/21/2022","73.00","72.75","73.18","71.30","38.41K","0.36%"
"11/18/2022","72.74","72.50","73.13","71.53","38.16K","0.85%"
"11/17/2022","72.13","74.44","74.44","71.44","55.41K","-2.63%"
"11/16/2022","74.08","76.90","76.96","73.78","61.99K","-3.77%"
"11/15/2022","76.98","76.28","77.47","75.70","42.35K","0.92%"
"11/14/2022","76.28","77.20","77.33","75.61","38.64K","-0.90%"
"11/11/2022","76.97","76.00","78.64","75.88","55.11K","1.16%"
"11/10/2022","76.09","75.64","77.00","75.40","56.08K","0.73%"
"11/09/2022","75.54","75.05","76.09","74.36","52.53K","0.68%"
"11/08/2022","75.03","76.54","76.88","74.85","49.46K","-1.70%"
"11/07/2022","76.33","77.10","77.80","75.98","45.93K","-1.09%"
"11/04/2022","77.17","75.45","77.42","75.18","45.52K","2.50%"
"11/03/2022","75.29","75.58","76.05","73.58","60.48K","-0.42%"
"11/02/2022","75.61","73.65","75.90","72.55","61.61K","3.05%"
"11/01/2022","73.37","73.18","74.57","72.74","50.78K","0.22%"
"10/31/2022","73.21","72.50","74.28","72.50","64.30K","1.98%"
"10/28/2022","71.79","72.35","72.45","71.09","41.59K","-0.71%"
"10/27/2022","72.30","73.79","73.97","72.00","48.72K","-1.53%"
"10/26/2022","73.42","72.23","73.82","71.97","42.29K","1.58%"
"10/25/2022","72.28","71.95","72.41","71.23","45.72K","0.57%"
"10/24/2022","71.87","71.60","72.56","70.52","49.56K","0.52%"
"10/21/2022","71.50","70.50","71.72","69.54","47.91K","1.53%"
"10/20/2022","70.42","70.53","72.06","70.04","72.24K","-0.31%"
"10/19/2022","70.64","68.70","70.70","68.27","64.49K","2.76%"
"10/18/2022","68.74","66.75","68.88","66.57","66.01K","2.84%"
"10/17/2022","66.84","65.32","67.16","65.15","52.46K","-3.92%"
"10/14/2022","69.57","66.34","67.20","65.01","0.00K","-0.63%"
"10/13/2022","70.01","65.52","66.75","64.05","0.03K","1.21%"
"10/12/2022","69.17","68.44","68.44","68.34","0.04K","0.28%"
"10/11/2022","68.98","68.92","68.92","68.92","0.01K","-0.81%"
"10/10/2022","69.54","69.80","69.91","69.80","0.08K","-0.77%"
"10/07/2022","70.08","70.45","70.45","70.45","0.03K","0.59%"
"10/06/2022","69.67","68.70","69.20","67.76","0.19K","0.94%"
"10/05/2022","69.02","68.67","68.68","67.15","0.14K","0.57%"
"10/04/2022","68.63","68.36","68.53","68.30","0.18K","2.62%"
"10/03/2022","66.88","65.50","66.93","65.50","0.37K","8.64%"
"09/30/2022","61.56","63.86","64.43","61.31","","-3.60%"
"09/29/2022","63.86","62.15","64.09","61.63","73.32K","-2.53%"
"09/28/2022","65.52","66.23","66.24","64.16","16.27K","-0.21%"
"09/27/2022","65.66","66.28","67.30","65.46","29.15K","-0.68%"
"09/26/2022","66.11","67.03","67.29","65.65","16.82K","3.73%"
"09/23/2022","63.73","66.16","66.39","63.61","","-3.64%"
"09/22/2022","66.14","64.85","66.76","64.36","","1.75%"
"09/21/2022","65.00","65.80","66.82","64.70","","-1.38%"
"09/20/2022","65.91","65.19","66.07","64.25","","1.15%"
"09/19/2022","65.16","66.02","66.39","64.67","","-1.21%"
"09/16/2022","65.96","64.39","66.48","64.05","","2.58%"
"09/15/2022","64.30","64.87","65.25","63.32","","-0.88%"
"09/14/2022","64.87","66.85","67.30","64.80","","-2.79%"
"09/13/2022","66.73","66.45","68.00","66.10","","0.36%"
"09/12/2022","66.49","64.76","67.40","64.01","","2.58%"
"09/09/2022","64.82","63.35","64.92","62.98","","2.51%"
"09/08/2022","63.23","62.17","63.74","61.24","","1.82%"
"09/07/2022","62.10","63.28","63.49","61.70","","-1.86%"
"09/06/2022","63.28","66.13","66.27","63.00","","-4.37%"
"09/05/2022","66.17","66.19","66.19","66.17","","0.38%"
"09/04/2022","65.92","65.93","65.93","65.92","","-0.50%"
"09/02/2022","66.25","63.72","66.37","63.23","62.71K","4.00%"
"09/01/2022","63.70","67.42","67.89","63.51","","-5.60%"
"08/31/2022","67.48","66.51","67.62","65.89","","-4.68%"
"08/30/2022","70.79","70.98","71.15","69.66","10.10K","-0.27%"
"08/29/2022","70.98","70.70","71.49","69.90","12.73K","6.13%"
"08/26/2022","66.88","65.89","67.00","65.26","54.59K","1.47%"
"08/25/2022","65.91","65.98","67.13","65.54","55.82K","-0.11%"
"08/24/2022","65.98","66.93","67.73","65.42","52.01K","-1.40%"
"08/23/2022","66.92","66.35","67.64","65.62","43.85K","0.86%"
"08/22/2022","66.35","65.61","66.98","64.71","47.62K","0.99%"
"08/19/2022","65.70","64.27","66.09","63.79","43.77K","2.22%"
"08/18/2022","64.27","65.66","65.99","63.38","56.41K","-2.03%"
"08/17/2022","65.60","65.93","66.75","65.30","32.86K","-0.70%"
"08/16/2022","66.06","66.95","67.59","65.41","44.84K","-1.39%"
"08/15/2022","66.99","67.94","67.94","65.12","48.22K","-1.92%"
"08/12/2022","68.30","67.92","68.48","66.71","17.58K","0.47%"
"08/11/2022","67.98","65.90","68.07","65.47","17.55K","2.53%"
"08/10/2022","66.30","64.84","66.40","63.78","19.66K","2.25%"
"08/09/2022","64.84","64.54","65.56","64.32","12.98K","0.51%"
"08/08/2022","64.51","64.80","65.94","64.12","13.04K","0.55%"
"08/05/2022","64.16","61.67","64.44","61.27","12.47K","4.14%"
"08/04/2022","61.61","61.18","61.97","60.35","15.07K","0.77%"
"08/03/2022","61.14","61.49","63.02","60.45","9.59K","-0.67%"
"08/02/2022","61.55","62.50","62.82","60.84","11.93K","-2.93%"
"08/01/2022","63.41","65.88","66.09","62.78","11.23K","-3.66%"
"07/29/2022","65.82","63.15","66.24","62.95","15.23K","3.80%"
"07/28/2022","63.41","59.60","63.74","59.40","13.24K","6.89%"
"07/27/2022","59.32","58.20","60.04","57.82","11.04K","2.01%"
"07/26/2022","58.15","57.99","59.06","57.65","7.42K","0.73%"
"07/25/2022","57.73","58.78","58.96","57.52","7.41K","-0.67%"
"07/22/2022","58.12","56.61","58.48","55.87","8.61K","3.14%"
"07/21/2022","56.35","58.07","58.33","56.05","8.50K","-2.76%"
"07/20/2022","57.95","59.85","60.50","57.62","6.47K","-3.27%"
"07/19/2022","59.91","61.33","61.47","59.37","7.39K","-2.16%"
"07/18/2022","61.23","59.07","62.03","58.06","10.53K","4.67%"
"07/15/2022","58.50","56.58","58.80","55.56","8.43K","3.01%"
"07/14/2022","56.79","57.96","58.80","55.32","13.95K","-1.56%"
"07/13/2022","57.69","58.75","59.67","56.55","16.80K","-2.00%"
"07/12/2022","58.87","62.41","62.87","58.64","16.35K","-5.60%"
"07/11/2022","62.36","61.96","63.56","61.46","12.70K","1.51%"
"07/08/2022","61.43","60.76","61.94","60.07","14.62K","1.52%"
"07/07/2022","60.51","57.73","61.21","57.47","11.68K","5.18%"
"07/06/2022","57.53","58.50","59.23","56.55","19.10K","-1.54%"
"07/05/2022","58.43","62.50","62.50","58.35","15.57K","-7.77%"
"07/01/2022","63.35","65.76","65.76","62.96","12.00K","-3.55%"
"06/30/2022","65.68","68.06","68.44","65.36","9.71K","-3.57%"
"06/29/2022","68.11","67.85","68.88","66.68","7.50K","0.52%"
"06/28/2022","67.76","66.81","68.08","66.60","9.41K","1.67%"
"06/27/2022","66.65","65.71","67.05","64.18","12.19K","1.21%"
"06/24/2022","65.85","64.66","66.31","63.87","12.54K","1.93%"
"06/23/2022","64.60","68.42","68.42","64.24","16.54K","-5.15%"
"06/22/2022","68.11","71.13","71.13","67.72","15.73K","-4.02%"
"06/21/2022","70.96","71.53","71.77","69.95","16.13K","-3.30%"
"06/20/2022","73.38","73.38","73.38","73.38","","2.44%"
"06/17/2022","71.63","74.04","74.19","71.51","11.73K","-2.93%"
"06/16/2022","73.79","75.01","75.47","73.25","8.90K","-1.48%"
"06/15/2022","74.90","75.49","75.77","74.46","8.34K","-0.66%"
"06/14/2022","75.40","75.96","76.84","75.28","9.87K","-1.11%"
"06/13/2022","76.25","77.32","77.48","75.37","8.62K","-1.23%"
"06/10/2022","77.20","79.03","79.35","77.15","7.84K","-2.32%"
"06/09/2022","79.03","80.01","80.01","78.38","9.55K","-1.10%"
"06/08/2022","79.91","78.52","80.17","78.52","8.54K","1.87%"
"06/07/2022","78.44","78.43","78.97","77.95","8.37K","-0.03%"
"06/06/2022","78.46","79.26","79.38","77.74","6.90K","0.26%"
"06/03/2022","78.26","78.59","78.91","77.09","9.54K","-0.20%"
"06/02/2022","78.42","75.88","78.55","75.49","10.85K","3.28%"
"06/01/2022","75.93","75.58","76.53","74.51","9.56K","0.46%"
"05/31/2022","75.58","76.80","77.26","75.49","9.08K","-5.52%"
"05/30/2022","80.00","80.08","80.08","80.00","","4.77%"
"05/27/2022","76.36","77.30","77.31","76.10","4.62K","-1.09%"
"05/26/2022","77.20","75.71","77.51","75.04","7.53K","1.99%"
"05/25/2022","75.69","76.38","76.69","75.05","6.66K","-0.84%"
"05/24/2022","76.33","76.34","77.18","76.04","4.55K","-0.17%"
"05/23/2022","76.46","76.34","77.22","75.69","3.82K","0.26%"
"05/20/2022","76.26","75.40","76.61","75.12","5.37K","0.90%"
"05/19/2022","75.58","76.25","76.65","74.52","8.15K","-0.71%"
"05/18/2022","76.12","78.35","78.49","76.08","6.85K","-2.92%"
"05/17/2022","78.41","77.60","78.79","76.75","5.80K","0.97%"
"05/16/2022","77.66","78.54","78.76","77.31","4.77K","-2.84%"
"05/13/2022","79.93","78.94","80.25","78.86","5.16K","1.22%"
"05/12/2022","78.97","79.75","79.75","78.19","6.29K","-0.95%"
"05/11/2022","79.73","77.59","79.87","77.17","6.85K","2.82%"
"05/10/2022","77.54","76.77","78.18","76.16","5.85K","1.20%"
"05/09/2022","76.62","78.10","78.10","76.09","3.96K","-1.64%"
"05/06/2022","77.90","78.95","78.95","76.92","6.55K","-1.20%"
"05/05/2022","78.85","79.27","80.55","78.08","5.53K","-0.53%"
"05/04/2022","79.27","77.26","79.46","76.71","6.92K","2.76%"
"05/03/2022","77.14","77.04","79.00","76.13","9.73K","0.16%"
"05/02/2022","77.02","80.20","80.20","76.38","11.09K","-3.66%"
"04/29/2022","79.95","81.87","82.97","79.90","7.78K","-2.45%"
"04/28/2022","81.96","80.34","82.03","79.70","9.27K","1.88%"
"04/27/2022","80.45","78.42","81.30","78.11","8.77K","2.42%"
"04/26/2022","78.55","76.68","78.93","76.53","4.62K","2.49%"
"04/25/2022","76.64","76.94","77.97","74.64","6.30K","-0.12%"
"04/22/2022","76.73","76.73","79.25","75.85","11.54K","0.20%"
"04/21/2022","76.58","75.85","76.91","75.42","7.65K","0.88%"
"04/20/2022","75.91","75.36","76.34","74.72","6.36K","0.60%"
"04/19/2022","75.46","75.40","75.66","74.20","5.99K","0.08%"
"04/18/2022","75.40","74.48","75.87","74.48","4.65K","-4.51%"
"04/15/2022","78.96","78.96","78.96","78.96","","6.06%"
"04/14/2022","74.45","73.84","74.74","73.20","5.57K","0.79%"
"04/13/2022","73.87","71.97","74.34","71.47","6.12K","2.54%"
"04/12/2022","72.04","70.90","72.14","70.90","3.83K","1.58%"
"04/11/2022","70.92","71.42","71.91","70.43","3.65K","-0.56%"
"04/08/2022","71.32","69.44","71.51","69.25","4.42K","2.52%"
"04/07/2022","69.57","68.30","69.69","68.05","4.23K","1.89%"
"04/06/2022","68.28","68.81","69.54","67.95","3.86K","-0.97%"
"04/05/2022","68.95","68.89","69.51","68.57","4.00K","0.44%"
"04/04/2022","68.65","67.50","68.73","67.32","2.16K","1.67%"
"04/01/2022","67.52","66.80","67.99","65.77","4.58K","1.14%"
"03/31/2022","66.76","68.70","68.90","66.59","4.66K","-2.82%"
"03/30/2022","68.70","67.62","68.98","67.36","2.46K","1.40%"
"03/29/2022","67.75","68.46","69.28","66.85","3.58K","-0.85%"
"03/28/2022","68.33","70.19","70.19","68.13","2.53K","-2.68%"
"03/25/2022","70.21","69.77","70.42","68.87","2.31K","0.72%"
"03/24/2022","69.71","70.40","70.56","68.62","2.76K","-0.71%"
"03/23/2022","70.21","69.75","70.76","69.58","2.27K","0.57%"
"03/22/2022","69.81","69.05","69.97","68.81","1.98K","1.34%"
"03/21/2022","68.89","68.01","69.28","67.86","2.67K","2.10%"
"03/18/2022","67.47","68.23","68.83","66.86","2.84K","-1.20%"
"03/17/2022","68.29","67.16","68.63","66.79","1.54K","1.82%"
"03/16/2022","67.07","67.47","68.32","66.54","4.02K","-0.53%"
"03/15/2022","67.43","67.92","67.92","66.60","2.97K","-3.82%"
"03/14/2022","70.11","71.75","72.53","69.55","14.57K","-1.94%"
"03/11/2022","71.50","70.91","72.22","69.62","19.29K","0.93%"
"03/10/2022","70.84","70.63","72.31","70.17","20.89K","0.30%"
"03/09/2022","70.63","72.35","74.37","70.40","25.41K","-2.24%"
"03/08/2022","72.25","71.53","72.99","71.00","27.45K","1.22%"
"03/07/2022","71.38","72.00","73.21","70.64","25.62K","0.95%"
"03/04/2022","70.71","73.19","73.50","69.65","31.48K","-2.42%"
"03/03/2022","72.46","73.45","75.15","72.32","28.42K","-1.46%"
"03/02/2022","73.53","74.22","74.83","72.58","27.30K","-0.96%"
"03/01/2022","74.24","71.00","74.32","71.00","29.49K","4.87%"
"02/28/2022","70.79","69.82","71.52","69.74","28.86K","4.24%"
"02/25/2022","67.91","71.13","71.94","67.31","25.80K","-4.00%"
"02/24/2022","70.74","69.89","73.96","69.82","46.49K","1.11%"
"02/23/2022","69.96","69.53","70.59","69.44","27.25K","0.60%"
"02/22/2022","69.54","67.56","69.89","67.56","24.11K","3.30%"
"02/18/2022","67.32","66.42","67.55","66.25","14.37K","1.10%"
"02/17/2022","66.59","66.60","67.11","66.03","16.48K","-0.09%"
"02/16/2022","66.65","65.47","66.67","65.13","16.42K","1.93%"
"02/15/2022","65.39","65.39","65.47","64.17","16.23K","-0.09%"
"02/14/2022","65.45","65.47","66.10","64.41","14.19K","0.48%"
"02/11/2022","65.14","63.94","65.64","63.52","21.85K","1.65%"
"02/10/2022","64.08","63.82","65.11","63.64","20.61K","0.39%"
"02/09/2022","63.83","63.27","64.39","62.66","18.40K","0.92%"
"02/08/2022","63.25","65.02","65.05","63.02","24.82K","-2.75%"
"02/07/2022","65.04","65.53","66.13","64.83","17.23K","0.05%"
"02/04/2022","65.01","65.21","65.99","64.68","15.95K","-0.46%"
"02/03/2022","65.31","65.25","65.51","64.51","18.25K","-0.17%"
"02/02/2022","65.42","65.46","66.18","65.04","22.10K","0.23%"
"02/01/2022","65.27","64.61","65.61","63.73","22.68K","1.35%"
"01/31/2022","64.40","65.04","66.15","64.05","16.11K","-0.60%"
"01/28/2022","64.79","63.97","65.80","63.77","22.52K","1.30%"
"01/27/2022","63.96","63.56","64.56","63.26","20.97K","0.41%"
"01/26/2022","63.70","62.34","63.82","61.92","16.21K","2.20%"
"01/25/2022","62.33","61.95","62.65","61.70","15.69K","0.99%"
"01/24/2022","61.72","62.63","63.07","61.10","16.21K","-1.66%"
"01/21/2022","62.76","62.42","63.44","61.52","20.29K","0.27%"
"01/20/2022","62.59","60.45","62.62","60.35","24.13K","3.44%"
"01/19/2022","60.51","58.91","60.66","58.91","21.37K","2.72%"
"01/18/2022","58.91","58.39","59.26","57.74","21.86K","0.61%"
"01/17/2022","58.55","58.54","58.55","58.49","","0.00%"
"01/16/2022","58.55","58.50","58.55","58.50","","0.09%"
"01/14/2022","58.50","58.57","58.76","57.74","22.08K","-0.12%"
"01/13/2022","58.57","59.40","59.63","58.52","23.94K","-1.48%"
"01/12/2022","59.45","58.95","59.65","58.03","25.68K","0.80%"
"01/11/2022","58.98","58.19","59.17","57.80","29.97K","1.36%"
"01/10/2022","58.19","58.99","59.51","57.67","33.88K","-1.07%"
"01/07/2022","58.82","58.90","59.27","58.00","24.23K","-0.19%"
"01/06/2022","58.93","59.28","59.64","58.35","20.31K","-0.81%"
"01/05/2022","59.41","58.40","59.61","58.20","31.17K","1.80%"
"01/04/2022","58.36","56.51","58.56","56.50","22.82K","3.31%"
"01/03/2022","56.49","57.01","57.65","56.36","13.25K","-0.14%"
"12/31/2021","56.57","56.04","56.94","55.95","11.33K","0.80%"
"12/30/2021","56.12","56.96","57.28","55.62","12.67K","-1.51%"
"12/29/2021","56.98","56.63","57.50","56.33","9.77K","0.48%"
"12/28/2021","56.71","56.82","57.78","56.36","11.29K","-0.32%"
"12/27/2021","56.89","55.92","57.42","55.56","17.62K","2.52%"
"12/24/2021","55.49","55.49","55.49","55.49","","0.25%"
"12/23/2021","55.35","54.83","55.71","54.44","12.06K","0.93%"
"12/22/2021","54.84","53.97","55.05","53.95","13.07K","1.61%"
"12/21/2021","53.97","53.25","54.29","53.18","21.86K","1.70%"
"12/20/2021","53.07","54.20","54.30","52.43","9.77K","-1.72%"
"12/17/2021","54.00","54.76","54.93","53.89","14.93K","-1.39%"
"12/16/2021","54.76","53.49","55.19","53.39","23.18K","2.37%"
"12/15/2021","53.49","52.42","53.62","51.21","27.51K","2.24%"
"12/14/2021","52.32","53.50","53.58","52.08","51.87K","-1.99%"
"12/13/2021","53.38","53.56","54.24","53.28","37.82K","-0.71%"
"12/10/2021","53.76","54.91","55.19","53.56","45.20K","-2.09%"
"12/09/2021","54.91","55.64","55.88","54.06","55.86K","-1.29%"
"12/08/2021","55.63","57.05","57.05","54.58","57.78K","-2.59%"
"12/07/2021","57.11","57.72","58.66","56.82","42.20K","-0.97%"
