Date,Price,Open,High,Low,Vol.,Change %
4/27/2023,2.355,2.314,2.376,2.268,105.22K,11.24%
4/26/2023,2.117,2.239,2.274,2.101,2.41K,-8.24%
4/25/2023,2.307,2.262,2.312,2.17,66.13K,1.50%
4/24/2023,2.273,2.22,2.286,2.181,56.32K,1.79%
4/21/2023,2.233,2.192,2.274,2.164,82.96K,-0.71%
4/20/2023,2.249,2.179,2.271,2.14,115.59K,1.22%
4/19/2023,2.222,2.373,2.383,2.177,147.57K,-6.09%
4/18/2023,2.366,2.29,2.385,2.229,120.61K,4.00%
4/17/2023,2.275,2.15,2.314,2.146,191.44K,7.62%
4/14/2023,2.114,2.015,2.132,1.946,226.79K,5.33%
4/13/2023,2.007,2.084,2.13,1.995,224.38K,-4.11%
4/12/2023,2.093,2.221,2.229,2.069,247.32K,-4.25%
4/11/2023,2.186,2.182,2.247,2.126,220.67K,0.64%
4/10/2023,2.172,2.019,2.223,2.011,256.80K,8.01%
4/6/2023,2.011,2.141,2.181,1.992,189.06K,-6.68%
4/5/2023,2.155,2.096,2.197,2.065,147.11K,2.33%
4/4/2023,2.106,2.114,2.166,2.076,149.12K,0.43%
4/3/2023,2.097,2.085,2.16,2.015,173.58K,-5.37%
3/31/2023,2.216,2.107,2.241,2.074,164.65K,5.32%
3/30/2023,2.104,2.183,2.19,2.08,153.73K,5.68%
3/29/2023,1.991,2.024,2.083,1.944,3.49K,-1.92%
3/28/2023,2.03,2.089,2.122,1.998,62.60K,-2.78%
3/27/2023,2.088,2.13,2.143,2.059,39.81K,-11.56%
3/24/2023,2.361,2.277,2.382,2.267,122.74K,3.42%
3/23/2023,2.283,2.354,2.383,2.263,106.54K,-1.04%
3/22/2023,2.307,2.456,2.462,2.287,133.98K,-7.16%
3/21/2023,2.485,2.339,2.493,2.24,151.46K,6.61%
3/20/2023,2.331,2.46,2.521,2.324,101.86K,-4.70%
3/17/2023,2.446,2.638,2.639,2.436,101.40K,-6.85%
3/16/2023,2.626,2.59,2.657,2.527,93.85K,3.14%
3/15/2023,2.546,2.696,2.71,2.499,117.57K,-1.05%
3/14/2023,2.573,2.624,2.674,2.53,93.92K,-1.27%
3/13/2023,2.606,2.426,2.633,2.391,146.57K,7.24%
3/10/2023,2.43,2.494,2.562,2.425,127.17K,-4.44%
3/9/2023,2.543,2.59,2.644,2.465,138.15K,-0.31%
3/8/2023,2.551,2.662,2.694,2.519,132.61K,-5.06%
3/7/2023,2.687,2.603,2.698,2.506,149.48K,4.47%
3/6/2023,2.572,2.83,2.83,2.532,246.37K,-14.52%
3/3/2023,3.009,2.789,3.027,2.772,185.07K,8.82%
3/2/2023,2.765,2.811,2.863,2.71,134.24K,-1.64%
3/1/2023,2.811,2.769,2.839,2.664,157.12K,2.33%
2/28/2023,2.747,2.723,2.788,2.568,160.84K,0.59%
2/27/2023,2.731,2.65,2.74,2.554,238.90K,11.42%
2/24/2023,2.451,2.345,2.577,2.307,3.05K,5.92%
2/23/2023,2.314,2.161,2.377,2.095,57.09K,6.44%
2/22/2023,2.174,2.066,2.302,1.967,57.85K,-0.14%
2/21/2023,2.177,2.306,2.373,2.162,175.52K,-6.33%
2/20/2023,2.324,2.304,2.373,2.271,,0.82%
2/19/2023,2.305,2.303,2.306,2.284,,-2.00%
2/17/2023,2.352,2.485,2.521,2.304,132.58K,-5.35%
2/16/2023,2.485,2.554,2.635,2.455,101.08K,-2.74%
2/15/2023,2.555,2.686,2.693,2.531,106.90K,-3.66%
2/14/2023,2.652,2.522,2.7,2.518,120.08K,6.12%
2/13/2023,2.499,2.663,2.689,2.473,144.73K,-4.14%
2/10/2023,2.607,2.513,2.67,2.475,135.22K,4.61%
2/9/2023,2.492,2.497,2.578,2.441,112.91K,0.61%
2/8/2023,2.477,2.667,2.734,2.45,93.35K,-7.02%
2/7/2023,2.664,2.569,2.69,2.5,119.36K,5.09%
2/6/2023,2.535,2.495,2.57,2.447,64.96K,2.22%
2/3/2023,2.48,2.525,2.585,2.416,63.36K,-1.67%
2/2/2023,2.522,2.579,2.652,2.502,70.79K,-0.55%
2/1/2023,2.536,2.789,2.836,2.532,88.09K,-7.48%
1/31/2023,2.741,2.738,2.809,2.668,80.03K,0.37%
1/30/2023,2.731,2.75,2.807,2.661,61.80K,-4.14%
1/27/2023,2.849,2.853,2.908,2.747,128.69K,0.04%
1/26/2023,2.848,2.873,2.891,2.68,222.21K,-2.30%
1/25/2023,2.915,3.065,3.078,2.86,152.92K,-4.65%
1/24/2023,3.057,3.228,3.3,3.031,133.73K,-5.12%
1/23/2023,3.222,3.216,3.243,2.992,139.30K,1.51%
1/20/2023,3.174,3.203,3.389,3.091,106.74K,-3.08%
1/19/2023,3.275,3.293,3.396,3.186,99.67K,-1.09%
1/18/2023,3.311,3.628,3.644,3.274,119.85K,-7.67%
1/17/2023,3.586,3.557,3.789,3.521,143.31K,-2.42%
1/16/2023,3.675,3.601,3.696,3.524,,2.05%
1/15/2023,3.601,3.591,3.615,3.554,,5.32%
1/13/2023,3.419,3.677,3.76,3.384,112.10K,-7.47%
1/12/2023,3.695,3.694,3.946,3.607,123.74K,0.65%
1/11/2023,3.671,3.575,3.777,3.422,133.20K,0.88%
1/10/2023,3.639,3.911,3.911,3.546,112.23K,-6.93%
1/9/2023,3.91,3.81,4.128,3.781,130.28K,5.39%
1/6/2023,3.71,3.764,3.839,3.52,105.05K,-0.27%
1/5/2023,3.72,4.155,4.175,3.651,116.68K,-10.83%
1/4/2023,4.172,4.008,4.219,3.9,99.76K,4.61%
1/3/2023,3.988,4.393,4.394,3.894,116.84K,-3.74%
1/2/2023,4.143,4.222,4.222,4.072,,-7.42%
12/30/2022,4.475,4.558,4.615,4.378,62.28K,-1.84%
12/29/2022,4.559,4.767,4.79,4.422,78.44K,-3.19%
12/28/2022,4.709,5.183,5.183,4.588,1.72K,-10.85%
12/27/2022,5.282,5.283,5.367,5.081,41.15K,2.68%
12/26/2022,5.144,5.179,5.188,5.037,,3.29%
12/23/2022,4.98,5.014,5.139,4.779,87.38K,1.06%
12/22/2022,4.928,5.356,5.526,4.905,82.27K,-5.92%
12/21/2022,5.238,5.232,5.481,5.175,55.52K,0.42%
12/20/2022,5.216,5.678,5.765,5.167,77.84K,-8.65%
12/19/2022,5.71,5.935,6.085,5.634,65.66K,-9.41%
12/16/2022,6.303,6.539,6.546,5.96,48.45K,-4.34%
12/15/2022,6.589,6.174,6.646,6.163,63.69K,5.93%
12/14/2022,6.22,6.76,6.764,6.138,52.19K,-7.62%
12/13/2022,6.733,6.341,6.871,6.337,55.83K,4.94%
12/12/2022,6.416,6.687,6.807,6.32,62.49K,5.49%
12/9/2022,6.082,5.792,6.192,5.68,48.19K,4.50%
12/8/2022,5.82,5.707,6.007,5.649,49.95K,3.61%
12/7/2022,5.617,5.3,5.719,5.298,67.44K,4.44%
12/6/2022,5.378,5.542,5.587,5.256,42.69K,-1.93%
12/5/2022,5.484,5.85,5.949,5.468,48.48K,-11.10%
12/2/2022,6.169,6.714,6.729,6.109,29.96K,-8.44%
12/1/2022,6.738,6.966,7.213,6.708,94.56K,-2.77%
11/30/2022,6.93,7.264,7.305,6.806,107.31K,-4.22%
11/29/2022,7.235,7.319,7.421,7.092,101.68K,7.79%
11/28/2022,6.712,6.87,6.98,6.5,3.65K,-4.44%
11/25/2022,7.024,7.332,7.4,6.8,35.51K,-2.13%
11/24/2022,7.177,7.307,7.404,7.1,,-1.79%
11/23/2022,7.308,6.9,7.604,6.887,59.05K,7.80%
11/22/2022,6.779,6.703,6.976,6.457,73.12K,0.04%
11/21/2022,6.776,6.333,6.837,6.145,107.82K,7.50%
11/18/2022,6.303,6.383,6.475,6.045,102.56K,-1.04%
11/17/2022,6.369,6.205,6.547,6.162,106.77K,2.73%
11/16/2022,6.2,6.138,6.25,5.727,112.92K,2.75%
11/15/2022,6.034,6.065,6.203,5.841,76.93K,1.70%
11/14/2022,5.933,6.119,6.416,5.89,110.91K,0.92%
11/11/2022,5.879,6.165,6.505,5.775,110.49K,-5.77%
11/10/2022,6.239,5.95,6.262,5.764,101.64K,6.38%
11/9/2022,5.865,6.19,6.35,5.715,134.65K,-4.45%
11/8/2022,6.138,6.687,6.823,6.062,146.54K,-11.61%
11/7/2022,6.944,6.98,7.221,6.566,171.26K,8.50%
11/4/2022,6.4,5.935,6.51,5.893,117.25K,7.11%
11/3/2022,5.975,6.202,6.218,5.874,98.53K,-4.67%
11/2/2022,6.268,5.829,6.303,5.787,104.85K,9.70%
11/1/2022,5.714,6.27,6.309,5.614,136.65K,-10.09%
10/31/2022,6.355,5.832,6.4,5.823,128.75K,11.81%
10/28/2022,5.684,5.848,5.89,5.547,84.71K,9.60%
10/27/2022,5.186,5.703,5.703,4.948,1.73K,-7.49%
10/26/2022,5.606,5.729,5.748,5.347,36.78K,-0.12%
10/25/2022,5.613,5.187,5.74,5.119,39.95K,7.96%
10/24/2022,5.199,4.97,5.259,4.75,69.67K,4.84%
10/21/2022,4.959,5.322,5.375,4.903,101.73K,-7.45%
10/20/2022,5.358,5.456,5.565,5.253,104.22K,-1.90%
10/19/2022,5.462,5.686,5.784,5.427,107.16K,-4.93%
10/18/2022,5.745,5.978,6.095,5.673,102.09K,-4.23%
10/17/2022,5.999,6.263,6.314,5.912,132.42K,-7.04%
10/14/2022,6.453,6.684,6.742,6.409,96.73K,-4.27%
10/13/2022,6.741,6.439,6.777,6.337,131.39K,4.76%
10/12/2022,6.435,6.601,6.803,6.399,112.38K,-2.44%
10/11/2022,6.596,6.512,6.671,6.362,106.89K,2.50%
10/10/2022,6.435,6.647,6.901,6.411,114.24K,-4.64%
10/7/2022,6.748,6.856,6.926,6.6,124.71K,-3.21%
10/6/2022,6.972,6.921,7.188,6.856,109.94K,0.61%
10/5/2022,6.93,6.83,7.022,6.627,80.87K,1.36%
10/4/2022,6.837,6.526,6.886,6.31,121.68K,5.67%
10/3/2022,6.47,6.8,6.829,6.305,104.48K,-4.37%
9/30/2022,6.766,6.895,7.044,6.705,97.37K,-1.57%
9/29/2022,6.874,7.029,7.139,6.599,85.72K,0.09%
9/28/2022,6.868,6.666,6.901,6.456,1.87K,1.60%
9/27/2022,6.76,7.055,7.24,6.74,130.92K,-3.62%
9/26/2022,7.014,7.017,7.126,6.692,81.08K,0.31%
9/23/2022,6.992,7.274,7.374,6.867,123.60K,-2.79%
9/22/2022,7.193,7.8,7.825,7.168,94.31K,-8.10%
9/21/2022,7.827,7.792,8.179,7.609,60.25K,0.71%
9/20/2022,7.772,7.929,8.037,7.703,42.91K,0.26%
9/19/2022,7.752,7.737,7.923,7.404,87.55K,-0.15%
9/16/2022,7.764,8.298,8.319,7.717,96.57K,-6.73%
9/15/2022,8.324,9.073,9.117,8.204,127.21K,-8.67%
9/14/2022,9.114,8.391,9.238,8.325,137.21K,10.02%
9/13/2022,8.284,8.381,8.456,8.155,108.83K,0.42%
9/12/2022,8.249,8.026,8.406,7.855,106.17K,3.16%
9/9/2022,7.996,7.975,8.205,7.888,90.50K,0.53%
9/8/2022,7.954,7.883,8.057,7.774,,1.43%
9/7/2022,7.842,8.039,8.299,7.751,127.19K,-3.72%
9/6/2022,8.145,9.028,9.126,7.823,149.36K,-6.53%
9/5/2022,8.714,8.98,8.995,8.71,,-2.95%
9/4/2022,8.979,9.086,9.096,8.946,,2.20%
9/2/2022,8.786,9.19,9.24,8.619,103.17K,-5.14%
9/1/2022,9.262,9.133,9.394,9.01,94.24K,1.48%
8/31/2022,9.127,9.082,9.284,8.814,86.29K,0.94%
8/30/2022,9.042,9.262,9.3,8.865,76.60K,-3.33%
8/29/2022,9.353,9.67,9.682,9.034,1.20K,0.61%
8/26/2022,9.296,9.372,9.668,9.186,33.98K,-0.84%
8/25/2022,9.375,9.239,9.419,9.175,25.83K,0.81%
8/24/2022,9.3,9.196,9.408,9.063,72.19K,1.58%
8/23/2022,9.155,9.78,9.987,9.021,86.53K,-5.10%
8/22/2022,9.647,9.159,9.95,9.143,60.48K,3.33%
8/19/2022,9.336,9.201,9.395,8.87,69.81K,1.61%
8/18/2022,9.188,9.166,9.663,8.913,112.10K,-0.61%
8/17/2022,9.244,9.362,9.677,9.121,88.68K,-0.91%
8/16/2022,9.329,8.809,9.411,8.785,104.09K,6.89%
8/15/2022,8.728,8.679,8.936,8.403,80.22K,-0.46%
8/12/2022,8.768,8.717,8.919,8.516,68.13K,-1.19%
8/11/2022,8.874,8.222,8.994,8.178,141.75K,8.19%
8/10/2022,8.202,7.858,8.267,7.705,111.81K,4.71%
8/9/2022,7.833,7.666,7.889,7.623,88.51K,3.22%
8/8/2022,7.589,7.876,7.917,7.532,117.79K,-5.89%
8/5/2022,8.064,8.151,8.248,7.898,111.70K,-0.71%
8/4/2022,8.122,8.281,8.45,7.825,102.54K,-1.74%
8/3/2022,8.266,7.671,8.48,7.55,134.21K,7.27%
8/2/2022,7.706,8.228,8.233,7.625,106.08K,-6.97%
8/1/2022,8.283,7.91,8.298,7.753,104.02K,0.66%
7/29/2022,8.229,8.155,8.388,8.01,77.77K,1.17%
7/28/2022,8.134,8.58,8.845,8.103,89.24K,-4.91%
7/27/2022,8.554,8.701,8.99,8.345,105.22K,-3.07%
7/26/2022,8.825,8.667,9.419,8.568,146.56K,2.96%
7/25/2022,8.571,8.273,8.704,8.202,79.05K,4.59%
7/22/2022,8.195,7.78,8.293,7.652,86.58K,4.86%
7/21/2022,7.815,7.769,8.045,7.485,84.55K,-1.06%
7/20/2022,7.899,7.2,7.925,7.057,75.27K,10.48%
7/19/2022,7.15,7.329,7.453,7.017,58.01K,-3.14%
7/18/2022,7.382,7.021,7.46,6.987,52.89K,6.58%
7/15/2022,6.926,6.584,7.047,6.351,49.32K,6.37%
7/14/2022,6.511,6.544,6.806,6.461,69.08K,-1.18%
7/13/2022,6.589,6.125,6.683,6.058,67.36K,9.43%
7/12/2022,6.021,6.395,6.647,5.895,73.23K,-4.72%
7/11/2022,6.319,6.314,6.59,6.16,70.94K,4.72%
7/8/2022,6.034,6.188,6.305,6.012,,-4.18%
7/7/2022,6.297,5.539,6.381,5.488,127.67K,14.28%
7/6/2022,5.51,5.46,5.737,5.38,73.51K,-0.24%
7/5/2022,5.523,5.712,5.907,5.325,110.17K,-5.64%
7/4/2022,5.853,5.712,5.905,5.606,,2.52%
7/3/2022,5.709,5.701,5.734,5.678,,-0.37%
7/1/2022,5.73,5.701,5.95,5.59,106.97K,5.64%
6/30/2022,5.424,6.428,6.602,5.357,182.58K,-16.53%
6/29/2022,6.498,6.632,6.833,6.405,82.21K,-0.81%
6/28/2022,6.551,6.449,6.765,6.386,2.46K,0.77%
6/27/2022,6.501,6.126,6.538,6.01,33.10K,4.52%
6/24/2022,6.22,6.228,6.337,6.021,26.57K,-0.30%
6/23/2022,6.239,6.829,6.84,6.175,78.03K,-9.03%
6/22/2022,6.858,6.844,6.93,6.575,92.47K,0.73%
6/21/2022,6.808,6.8,6.976,6.554,120.01K,1.42%
6/20/2022,6.713,6.706,6.84,6.635,,0.16%
6/19/2022,6.702,6.752,6.758,6.659,,-3.49%
6/17/2022,6.944,7.454,7.588,6.881,103.76K,-6.97%
6/16/2022,7.464,7.54,8.027,7.33,137.43K,0.59%
6/15/2022,7.42,7.269,7.698,7.201,123.59K,3.21%
6/14/2022,7.189,8.686,8.889,7.008,273.72K,-16.49%
6/13/2022,8.609,8.92,8.95,8.382,167.56K,-2.72%
6/10/2022,8.85,8.997,9.149,8.622,134.61K,-1.26%
6/9/2022,8.963,8.629,9.036,8.016,244.48K,3.03%
6/8/2022,8.699,9.335,9.664,8.427,250.30K,-6.39%
6/7/2022,9.293,9.359,9.544,9.2,140.03K,-0.31%
6/6/2022,9.322,8.75,9.4,8.732,129.10K,9.37%
6/3/2022,8.523,8.412,8.693,8.267,75.23K,0.45%
6/2/2022,8.485,8.783,9.057,8.377,119.01K,-2.43%
6/1/2022,8.696,8.271,8.791,8.146,111.96K,6.76%
5/31/2022,8.145,8.874,8.916,8.118,125.48K,-6.23%
5/30/2022,8.686,8.819,8.908,8.598,,-1.46%
5/29/2022,8.815,8.829,8.841,8.701,,1.01%
5/27/2022,8.727,8.811,8.895,8.285,107.09K,-2.03%
5/26/2022,8.908,8.984,9.401,8.785,1.47K,-0.70%
5/25/2022,8.971,8.831,9.399,8.765,37.39K,1.99%
5/24/2022,8.796,8.727,8.93,8.605,31.66K,0.59%
5/23/2022,8.744,8.079,8.822,7.851,65.55K,8.18%
5/20/2022,8.083,8.112,8.189,7.837,85.46K,-2.71%
5/19/2022,8.308,8.24,8.5,7.905,90.58K,-0.72%
5/18/2022,8.368,8.318,8.548,8.16,80.72K,0.77%
5/17/2022,8.304,8.016,8.372,8.015,76.67K,4.37%
5/16/2022,7.956,7.7,8.183,7.663,93.52K,3.82%
5/13/2022,7.663,7.673,7.919,7.515,85.04K,-0.98%
5/12/2022,7.739,7.637,7.79,7.255,107.06K,1.30%
5/11/2022,7.64,7.312,7.721,7.296,120.93K,3.45%
5/10/2022,7.385,7.03,7.463,6.43,185.46K,5.11%
5/9/2022,7.026,7.843,8.287,6.962,202.62K,-12.64%
5/6/2022,8.043,8.843,8.996,7.957,168.30K,-8.43%
5/5/2022,8.783,8.355,8.913,8.117,160.16K,4.37%
5/4/2022,8.415,7.815,8.474,7.729,132.32K,5.80%
5/3/2022,7.954,7.54,8.169,7.539,153.34K,6.41%
5/2/2022,7.475,7.412,7.617,7.219,110.92K,3.19%
4/29/2022,7.244,6.939,7.335,6.805,109.24K,5.17%
4/28/2022,6.888,7.395,7.422,6.879,139.57K,-6.15%
4/27/2022,7.339,7.009,7.524,6.956,,7.14%
4/26/2022,6.85,6.836,7.05,6.662,41.41K,2.71%
4/25/2022,6.669,6.414,6.966,6.345,32.52K,2.07%
4/22/2022,6.534,6.938,7.08,6.438,80.60K,-6.08%
4/21/2022,6.957,6.825,7.146,6.703,145.26K,0.29%
4/20/2022,6.937,7.253,7.41,6.791,157.96K,-3.33%
4/19/2022,7.176,7.776,7.939,6.954,237.00K,-8.24%
4/18/2022,7.82,7.367,8.065,7.365,191.08K,7.12%
4/14/2022,7.3,7.046,7.346,6.95,214.22K,4.33%
4/13/2022,6.997,6.704,7.091,6.652,210.55K,4.75%
4/12/2022,6.68,6.705,6.947,6.6,234.25K,0.56%
4/11/2022,6.643,6.394,6.722,6.247,177.96K,5.81%
4/8/2022,6.278,6.411,6.538,6.257,188.34K,-1.27%
4/7/2022,6.359,6.116,6.44,6,199.51K,5.47%
4/6/2022,6.029,6.078,6.394,6,166.72K,-0.05%
4/5/2022,6.032,5.782,6.201,5.771,158.22K,5.60%
4/4/2022,5.712,5.745,5.857,5.65,137.18K,-0.14%
4/1/2022,5.72,5.627,5.778,5.505,178.52K,1.38%
3/31/2022,5.642,5.575,5.832,5.454,159.72K,0.66%
3/30/2022,5.605,5.329,5.624,5.27,117.85K,5.04%
3/29/2022,5.336,5.453,5.491,5.255,2.27K,-3.12%
3/28/2022,5.508,5.551,5.652,5.419,33.91K,-1.13%
3/25/2022,5.571,5.401,5.577,5.345,29.47K,3.15%
3/24/2022,5.401,5.115,5.464,5.063,84.23K,3.23%
3/23/2022,5.232,5.147,5.33,5.092,74.54K,0.87%
3/22/2022,5.187,4.948,5.204,4.877,122.75K,5.86%
3/21/2022,4.9,4.909,4.976,4.748,75.46K,0.76%
3/18/2022,4.863,4.93,4.957,4.811,67.27K,-2.55%
3/17/2022,4.99,4.747,5.001,4.691,93.84K,5.10%
3/16/2022,4.748,4.625,4.776,4.594,80.52K,3.94%
3/15/2022,4.568,4.679,4.682,4.459,86.94K,-1.93%
3/14/2022,4.658,4.705,4.759,4.506,73.96K,-1.42%
3/11/2022,4.725,4.657,4.797,4.622,84.51K,2.03%
3/10/2022,4.631,4.52,4.671,4.499,81.81K,2.32%
3/9/2022,4.526,4.569,4.625,4.45,95.13K,-0.02%
3/8/2022,4.527,4.818,4.882,4.507,159.17K,-6.33%
3/7/2022,4.833,5.041,5.184,4.781,130.86K,-3.65%
3/4/2022,5.016,4.75,5.045,4.728,125.39K,6.23%
3/3/2022,4.722,4.795,4.936,4.628,137.15K,-0.84%
3/2/2022,4.762,4.6,4.911,4.6,141.69K,4.13%
3/1/2022,4.573,4.408,4.627,4.34,112.55K,3.88%
2/28/2022,4.402,4.62,4.683,4.366,107.19K,-1.52%
2/25/2022,4.47,4.573,4.716,4.417,114.86K,-2.15%
2/24/2022,4.568,4.603,4.94,4.293,3.54K,-1.19%
2/23/2022,4.623,4.504,4.704,4.452,47.18K,2.78%
2/22/2022,4.498,4.594,4.861,4.448,42.64K,-4.40%
2/21/2022,4.705,4.58,4.745,4.52,,2.75%
2/20/2022,4.579,4.529,4.598,4.527,,3.34%
2/18/2022,4.431,4.517,4.654,4.371,73.22K,-1.23%
2/17/2022,4.486,4.642,4.793,4.402,117.79K,-4.90%
2/16/2022,4.717,4.393,4.74,4.37,155.48K,9.54%
2/15/2022,4.306,4.183,4.428,4.157,141.95K,2.65%
2/14/2022,4.195,4.103,4.229,4.04,121.20K,6.45%
2/11/2022,3.941,3.944,4.056,3.876,177.37K,-0.45%
2/10/2022,3.959,4.035,4.068,3.882,141.74K,-1.25%
2/9/2022,4.009,4.211,4.259,3.983,154.60K,-5.63%
2/8/2022,4.248,4.276,4.381,4.173,154.44K,0.38%
2/7/2022,4.232,4.384,4.468,4.12,192.86K,-7.44%
2/4/2022,4.572,4.929,5.087,4.487,152.12K,-6.46%
2/3/2022,4.888,5.42,5.454,4.816,205.84K,-11.14%
2/2/2022,5.501,4.893,5.572,4.857,305.90K,15.79%
2/1/2022,4.751,4.921,4.974,4.62,140.79K,-2.52%
1/31/2022,4.874,4.867,5.057,4.695,156.75K,5.07%
1/28/2022,4.639,4.342,4.876,4.286,263.42K,8.31%
1/27/2022,4.283,4,4.42,3.99,7.18K,0.14%
1/26/2022,4.277,4.04,4.39,4.011,44.32K,5.53%
1/25/2022,4.053,3.959,4.079,3.889,23.44K,0.65%
1/24/2022,4.027,3.915,4.068,3.876,47.10K,0.70%
1/21/2022,3.999,3.838,4.044,3.833,70.26K,5.18%
1/20/2022,3.802,4.015,4.037,3.781,104.20K,-5.68%
1/19/2022,4.031,4.327,4.385,4.01,116.54K,-5.88%
1/18/2022,4.283,4.356,4.39,4.216,119.45K,0.16%
1/17/2022,4.276,4.33,4.353,4.216,,-1.36%
1/16/2022,4.335,4.338,4.35,4.323,,1.71%
1/14/2022,4.262,4.263,4.305,4.097,108.86K,-0.19%
1/13/2022,4.27,4.791,4.844,4.245,221.61K,-12.09%
1/12/2022,4.857,4.225,4.879,4.186,217.50K,14.31%
1/11/2022,4.249,4.119,4.261,4.007,121.62K,4.17%
1/10/2022,4.079,4.144,4.213,3.977,177.63K,4.16%
1/7/2022,3.916,3.86,3.98,3.8,127.01K,2.73%
1/6/2022,3.812,3.842,3.931,3.801,116.58K,-1.80%
1/5/2022,3.882,3.747,3.897,3.717,96.81K,4.44%
1/4/2022,3.717,3.817,3.944,3.709,133.39K,-2.57%
1/3/2022,3.815,3.702,3.858,3.638,99.07K,2.28%
12/31/2021,3.73,3.589,3.794,3.572,93.10K,4.75%
12/30/2021,3.561,3.853,3.966,3.536,124.67K,-11.51%
12/29/2021,4.024,4.08,4.261,3.905,4.82K,-0.76%
12/28/2021,4.055,4.065,4.154,3.955,35.64K,-0.12%
12/27/2021,4.06,3.958,4.087,3.767,38.91K,8.82%
12/23/2021,3.731,3.97,4.006,3.599,82.23K,-6.16%
12/22/2021,3.976,3.87,4.041,3.816,86.62K,2.77%
12/21/2021,3.869,3.84,3.947,3.719,128.44K,0.91%
12/20/2021,3.834,3.645,3.924,3.642,128.58K,3.90%
12/17/2021,3.69,3.783,3.814,3.617,101.63K,-2.02%
12/16/2021,3.766,3.814,3.976,3.729,122.85K,-0.95%
12/15/2021,3.802,3.785,3.926,3.766,110.31K,1.47%
12/14/2021,3.747,3.802,3.84,3.686,116.83K,-1.24%
12/13/2021,3.794,3.975,4.085,3.77,162.59K,-3.34%
12/10/2021,3.925,3.798,3.965,3.76,133.28K,2.91%
12/9/2021,3.814,3.818,3.924,3.725,141.11K,-0.03%
12/8/2021,3.815,3.734,3.931,3.723,146.87K,2.89%
12/7/2021,3.708,3.68,3.829,3.657,162.97K,1.39%
12/6/2021,3.657,3.826,3.886,3.63,176.72K,-11.50%
12/3/2021,4.132,4.105,4.285,4.066,124.77K,1.87%
12/2/2021,4.056,4.265,4.335,4.042,145.51K,-4.74%
12/1/2021,4.258,4.606,4.664,4.22,171.94K,-6.77%
11/30/2021,4.567,4.873,4.9,4.482,171.82K,-5.91%
11/29/2021,4.854,5.199,5.2,4.818,172.47K,-10.89%
11/26/2021,5.447,5.025,5.562,4.983,6.26K,7.08%
11/25/2021,5.087,5.089,5.136,5.029,,0.37%
11/24/2021,5.068,4.992,5.15,4.88,40.86K,2.03%
11/23/2021,4.967,4.796,5.082,4.757,47.43K,3.72%
11/22/2021,4.789,4.91,4.957,4.648,96.19K,-5.45%
11/19/2021,5.065,4.895,5.156,4.838,110.06K,3.33%
11/18/2021,4.902,4.896,5.032,4.83,111.03K,1.79%
11/17/2021,4.816,5.159,5.165,4.8,145.61K,-6.97%
11/16/2021,5.177,5.058,5.394,5.024,141.14K,3.19%
