"Date","Price","Open","High","Low","Vol.","Change %"
"04/21/2023","333.50","343.00","343.00","329.75","0.31K","-2.63%"
"04/20/2023","342.50","347.50","347.50","341.00","0.52K","-1.37%"
"04/19/2023","347.25","347.00","352.75","344.50","0.31K","-0.07%"
"04/18/2023","347.50","343.25","349.00","339.00","0.26K","1.61%"
"04/17/2023","342.00","338.00","343.00","337.50","0.17K","1.79%"
"04/14/2023","336.00","333.75","338.75","333.75","0.21K","1.13%"
"04/13/2023","332.25","334.75","338.75","331.75","0.32K","-1.04%"
"04/12/2023","335.75","340.00","340.00","334.50","0.18K","-1.32%"
"04/11/2023","340.25","341.50","343.75","339.00","0.33K","-0.07%"
"04/10/2023","340.50","339.25","348.25","337.75","0.27K","0.07%"
"04/07/2023","340.25","340.25","340.25","340.25","","0.00%"
"04/06/2023","340.25","341.00","344.50","334.25","0.37K","0.67%"
"04/05/2023","338.00","340.25","348.75","338.00","0.46K","-0.88%"
"04/04/2023","341.00","350.00","353.00","336.00","0.76K","-2.08%"
"04/03/2023","348.25","364.50","368.75","348.25","0.60K","-4.39%"
"03/31/2023","364.25","371.00","373.50","361.00","0.54K","-2.28%"
"03/30/2023","372.75","374.50","378.00","370.25","0.41K","-0.86%"
"03/29/2023","376.00","379.25","385.75","374.00","0.57K","-0.86%"
"03/28/2023","379.25","378.00","380.00","372.75","0.56K","0.53%"
"03/27/2023","377.25","367.25","379.25","366.00","0.49K","2.37%"
"03/24/2023","368.50","360.00","369.50","359.75","0.31K","1.94%"
"03/23/2023","361.50","357.50","368.75","356.75","0.56K","-0.28%"
"03/22/2023","362.50","356.50","367.00","355.50","0.38K","0.97%"
"03/21/2023","359.00","356.50","362.50","356.50","0.43K","0.91%"
"03/20/2023","355.75","345.75","361.75","345.25","0.43K","2.23%"
"03/17/2023","348.00","347.25","349.00","346.00","0.08K","0.43%"
"03/16/2023","346.50","347.25","349.25","343.25","0.17K","-0.29%"
"03/15/2023","347.50","349.00","352.00","343.25","0.20K","2.13%"
"03/14/2023","340.25","348.30","350.90","345.90","0.00K","-1.59%"
"03/13/2023","345.75","349.75","349.75","349.75","0.01K","0.80%"
"03/10/2023","343.00","343.00","349.25","342.00","0.03K","-0.51%"
"03/09/2023","344.75","348.25","352.00","347.00","0.06K","-0.14%"
"03/08/2023","345.25","343.50","350.00","342.50","0.11K","2.22%"
"03/07/2023","337.75","327.00","343.75","323.50","0.05K","5.14%"
"03/06/2023","321.25","332.75","332.75","326.75","0.06K","-4.53%"
"03/03/2023","336.50","338.00","338.00","331.50","","-0.52%"
"03/02/2023","338.25","340.00","340.00","335.75","0.03K","-4.18%"
"03/01/2023","353.00","339.00","339.00","339.00","0.00K","4.44%"
"02/28/2023","338.00","345.50","345.50","339.00","0.12K","-1.67%"
"02/27/2023","343.75","345.50","346.00","344.25","0.08K","-9.30%"
"02/24/2023","379.00","372.75","389.00","370.75","0.16K","2.09%"
"02/23/2023","371.25","365.00","372.75","360.50","0.31K","1.92%"
"02/22/2023","364.25","362.00","367.50","356.50","0.24K","0.00%"
"02/21/2023","364.25","363.75","369.25","360.25","0.32K","0.14%"
"02/17/2023","363.75","364.50","375.25","361.00","0.20K","0.21%"
"02/16/2023","363.00","356.50","364.50","348.25","0.36K","1.68%"
"02/15/2023","357.00","368.50","368.50","355.00","0.30K","-2.39%"
"02/14/2023","365.75","370.00","371.00","364.25","0.38K","-2.01%"
"02/13/2023","373.25","376.50","376.50","370.00","0.15K","-0.93%"
"02/10/2023","376.75","382.50","382.50","368.00","0.32K","-1.12%"
"02/09/2023","381.00","383.00","388.50","378.25","0.36K","-1.42%"
"02/08/2023","386.50","382.75","389.00","381.00","0.17K","0.45%"
"02/07/2023","384.75","386.00","392.50","382.00","0.18K","0.26%"
"02/06/2023","383.75","384.00","388.00","380.50","0.21K","0.07%"
"02/03/2023","383.50","392.25","392.75","378.75","0.24K","-1.48%"
"02/02/2023","389.25","393.25","394.75","385.50","0.27K","-0.95%"
"02/01/2023","393.00","393.25","398.75","385.00","0.54K","-0.25%"
"01/31/2023","394.00","392.25","396.25","391.75","0.61K","0.64%"
"01/30/2023","391.50","387.75","396.00","387.75","0.41K","0.84%"
"01/27/2023","388.25","387.25","390.25","384.75","0.38K","0.52%"
"01/26/2023","386.25","377.00","386.75","367.75","0.34K","2.18%"
"01/25/2023","378.00","375.25","386.00","373.00","0.48K","0.80%"
"01/24/2023","375.00","370.25","375.75","368.50","0.36K","1.15%"
"01/23/2023","370.75","369.75","372.00","360.75","0.23K","-0.07%"
"01/20/2023","371.00","365.50","372.00","365.25","0.15K","0.75%"
"01/19/2023","368.25","368.00","373.00","362.00","0.19K","-0.61%"
"01/18/2023","370.50","369.00","374.75","365.50","0.43K","-0.27%"
"01/17/2023","371.50","362.00","372.25","361.50","0.35K","2.06%"
"01/13/2023","364.00","358.75","367.75","358.00","0.32K","0.76%"
"01/12/2023","361.25","350.00","362.25","350.00","0.28K","3.44%"
"01/11/2023","349.25","343.25","351.25","340.00","0.19K","2.42%"
"01/10/2023","341.00","340.50","345.75","334.50","0.27K","0.59%"
"01/09/2023","339.00","345.00","348.75","336.25","0.32K","-1.53%"
"01/06/2023","344.25","349.00","353.75","340.00","0.31K","-0.43%"
"01/05/2023","345.75","357.50","361.25","345.00","0.37K","-3.35%"
"01/04/2023","357.75","364.00","364.75","354.25","0.51K","-1.58%"
"01/03/2023","363.50","366.00","367.50","360.00","0.36K","-1.02%"
"12/30/2022","367.25","369.50","372.50","365.25","0.17K","-0.74%"
"12/29/2022","370.00","375.00","375.00","362.75","0.34K","-1.73%"
"12/28/2022","376.50","368.25","377.25","368.25","0.35K","1.62%"
"12/27/2022","370.50","364.50","377.50","364.50","0.56K","1.93%"
"12/23/2022","363.50","354.25","367.00","351.00","0.38K","2.54%"
"12/22/2022","354.50","345.75","355.75","343.50","0.36K","2.38%"
"12/21/2022","346.25","338.25","350.00","338.00","0.25K","2.90%"
"12/20/2022","336.50","331.75","339.25","330.00","0.20K","0.98%"
"12/19/2022","333.25","337.25","337.50","329.75","0.28K","-1.55%"
"12/16/2022","338.50","341.00","342.00","334.25","0.27K","-0.73%"
"12/15/2022","341.00","341.25","343.25","338.00","0.24K","-16.83%"
"12/14/2022","410.00","410.00","410.00","410.00","0.03K","13.49%"
"12/13/2022","361.25","339.50","339.50","339.50","0.00K","0.00%"
"12/12/2022","361.25","334.75","341.25","333.75","0.02K","1.90%"
"12/09/2022","354.50","371.50","371.50","371.50","0.00K","6.30%"
"12/08/2022","333.50","327.50","330.25","326.00","0.07K","-0.82%"
"12/07/2022","336.25","334.25","340.00","328.75","0.04K","-1.25%"
"12/06/2022","340.50","355.00","355.50","353.75","0.00K","0.37%"
"12/05/2022","339.25","359.50","359.50","334.25","0.09K","-6.09%"
"12/02/2022","361.25","377.50","377.50","360.00","0.00K","-4.62%"
"12/01/2022","378.75","379.50","379.50","378.00","0.04K","-3.75%"
"11/30/2022","393.50","390.00","390.00","389.00","0.03K","0.38%"
"11/29/2022","392.00","389.75","392.50","382.00","0.53K","1.16%"
"11/28/2022","387.50","390.25","394.00","386.00","0.56K","-0.70%"
"11/25/2022","390.25","394.00","396.75","390.25","0.15K","-1.14%"
"11/23/2022","394.75","400.00","400.00","391.50","0.33K","-1.25%"
"11/22/2022","399.75","399.25","402.75","395.50","0.33K","0.25%"
"11/21/2022","398.75","395.00","399.25","391.75","0.33K","0.63%"
"11/18/2022","396.25","395.50","398.25","390.25","0.24K","0.44%"
"11/17/2022","394.50","397.00","397.50","390.25","0.18K","-0.25%"
"11/16/2022","395.50","397.00","400.00","387.50","0.31K","-0.63%"
"11/15/2022","398.00","394.00","399.25","389.75","0.66K","0.95%"
"11/14/2022","394.25","388.00","394.75","386.00","0.12K","1.87%"
"11/11/2022","387.00","379.00","387.50","377.75","0.14K","2.31%"
"11/10/2022","378.25","385.25","388.00","376.50","0.08K","-0.59%"
"11/09/2022","380.50","388.00","388.00","376.25","0.10K","-0.07%"
"11/08/2022","380.75","383.25","385.50","375.75","0.20K","-1.17%"
"11/07/2022","385.25","388.50","390.00","380.00","0.49K","-1.41%"
"11/04/2022","390.75","387.00","395.50","385.25","0.20K","1.63%"
"11/03/2022","384.50","387.00","391.25","380.00","0.32K","-1.66%"
"11/02/2022","391.00","399.50","400.50","376.75","0.40K","-2.13%"
"11/01/2022","399.50","390.75","400.00","386.00","0.56K","2.70%"
"10/31/2022","389.00","375.75","392.75","375.75","0.78K","6.14%"
"10/28/2022","366.50","360.00","368.00","352.25","0.32K","2.23%"
"10/27/2022","358.50","360.50","362.50","350.75","0.22K","0.56%"
"10/26/2022","356.50","356.50","360.00","347.25","0.35K","-0.28%"
"10/25/2022","357.50","366.75","366.75","338.50","0.59K","-1.31%"
"10/24/2022","362.25","380.50","384.25","355.50","0.66K","-3.72%"
"10/21/2022","376.25","381.25","381.25","371.00","0.33K","0.20%"
"10/20/2022","375.50","374.00","385.25","373.25","0.34K","0.20%"
"10/19/2022","374.75","387.50","392.50","373.00","0.53K","-3.23%"
"10/18/2022","387.25","390.00","393.25","382.75","0.35K","-0.45%"
"10/17/2022","389.00","399.75","402.50","386.25","0.22K","-2.20%"
"10/14/2022","397.75","407.50","408.75","392.00","0.35K","-2.39%"
"10/13/2022","407.50","401.00","410.00","399.50","0.48K","1.24%"
"10/12/2022","402.50","393.75","404.50","393.75","0.38K","2.61%"
"10/11/2022","392.25","386.00","398.75","385.25","0.20K","1.95%"
"10/10/2022","384.75","381.50","394.75","381.25","0.30K","1.52%"
"10/07/2022","379.00","399.75","400.00","377.25","0.34K","-4.53%"
"10/06/2022","397.00","399.00","405.00","391.50","0.21K","-1.37%"
"10/05/2022","402.50","403.50","404.25","396.00","0.14K","-0.25%"
"10/04/2022","403.50","399.00","406.50","398.00","0.22K","0.75%"
"10/03/2022","400.50","388.00","401.75","387.75","0.51K","2.69%"
"09/30/2022","390.00","383.75","400.00","382.00","0.36K","1.89%"
"09/29/2022","382.75","382.50","391.75","380.75","0.18K","1.26%"
"09/28/2022","378.00","374.75","383.50","370.25","0.38K","2.16%"
"09/27/2022","370.00","376.50","387.75","369.00","0.36K","-2.25%"
"09/26/2022","378.50","398.75","399.00","376.50","0.43K","-4.18%"
"09/23/2022","395.00","417.50","417.50","392.25","0.43K","-5.28%"
"09/22/2022","417.00","418.00","419.75","411.00","0.34K","-0.18%"
"09/21/2022","417.75","415.00","420.00","410.25","0.28K","1.09%"
"09/20/2022","413.25","401.25","417.00","401.25","0.33K","2.73%"
"09/19/2022","402.25","396.25","406.00","396.25","0.21K","1.58%"
"09/16/2022","396.00","397.50","399.75","390.50","0.17K","0.44%"
"09/15/2022","394.25","402.50","404.25","384.00","0.27K","-5.29%"
"09/14/2022","416.25","404.50","411.25","403.00","0.01K","-0.06%"
"09/13/2022","416.50","411.50","411.50","397.25","0.03K","0.97%"
"09/12/2022","412.50","396.50","410.25","396.50","0.06K","1.16%"
"09/09/2022","407.75","404.50","404.50","404.50","0.00K","7.30%"
"09/08/2022","380.00","391.75","391.75","379.00","0.05K","-0.26%"
"09/07/2022","381.00","392.75","397.25","381.25","0.02K","-1.93%"
"09/06/2022","388.50","399.75","400.00","383.50","0.03K","-1.46%"
"09/02/2022","394.25","379.00","391.25","372.50","0.04K","2.14%"
"09/01/2022","386.00","404.50","404.50","354.50","0.00K","-4.63%"
"08/31/2022","404.75","402.50","402.50","402.50","0.00K","0.68%"
"08/30/2022","402.00","414.75","414.75","400.00","0.01K","-3.42%"
"08/29/2022","416.25","417.00","426.00","408.25","0.08K","-0.36%"
"08/26/2022","417.75","405.00","418.75","403.50","0.06K","0.66%"
"08/25/2022","415.00","430.25","430.25","409.50","0.02K","-2.12%"
"08/24/2022","424.00","418.75","424.50","418.75","0.04K","2.73%"
"08/23/2022","412.75","414.50","422.50","411.00","0.07K","0.00%"
"08/22/2022","412.75","422.75","424.00","410.00","0.02K","-1.43%"
"08/19/2022","418.75","405.00","419.75","405.00","0.02K","1.45%"
"08/18/2022","412.75","428.50","430.00","403.75","0.05K","-4.40%"
"08/17/2022","431.75","445.00","445.00","433.25","0.01K","-2.26%"
"08/16/2022","441.75","454.50","454.75","450.25","0.01K","-4.02%"
"08/15/2022","460.25","453.00","467.25","449.75","0.02K","0.44%"
"08/12/2022","458.25","450.00","474.50","450.00","0.04K","0.77%"
"08/11/2022","454.75","431.00","458.50","428.75","0.05K","6.19%"
"08/10/2022","428.25","431.25","449.00","426.25","0.04K","-2.67%"
"08/09/2022","440.00","453.50","474.75","438.00","0.17K","-4.56%"
"08/08/2022","461.00","422.25","464.75","422.25","0.08K","9.11%"
"08/05/2022","422.50","417.00","430.00","409.50","0.03K","1.56%"
"08/04/2022","416.00","415.00","419.25","409.00","0.04K","1.34%"
"08/03/2022","410.50","416.75","434.75","410.00","0.09K","-2.49%"
"08/02/2022","421.00","435.00","439.50","410.75","0.04K","-4.43%"
"08/01/2022","440.50","448.00","448.00","435.25","0.18K","-1.67%"
"07/29/2022","448.00","448.00","456.25","440.50","0.19K","0.00%"
"07/28/2022","448.00","450.00","453.50","442.50","0.14K","5.47%"
"07/27/2022","424.75","442.30","453.50","432.30","","0.12%"
"07/26/2022","424.25","420.00","420.00","420.00","","2.41%"
"07/25/2022","414.25","420.00","420.00","415.75","","-3.04%"
"07/22/2022","427.25","462.60","462.90","432.60","","-5.00%"
"07/21/2022","449.75","474.20","476.30","460.40","","1.07%"
"07/20/2022","445.00","452.00","452.00","445.00","","-1.55%"
"07/19/2022","452.00","454.00","454.00","454.00","","-0.55%"
"07/18/2022","454.50","447.00","463.25","447.00","","4.97%"
"07/15/2022","433.00","463.70","475.20","456.50","","-2.26%"
"07/14/2022","443.00","432.75","448.50","429.00","0.12K","1.61%"
"07/13/2022","436.00","436.00","455.50","430.00","0.17K","0.06%"
"07/12/2022","435.75","467.75","470.00","429.00","0.14K","-6.89%"
"07/11/2022","468.00","471.25","479.00","461.50","0.10K","-0.11%"
"07/08/2022","468.50","444.00","470.50","444.00","0.14K","-29.07%"
"07/07/2022","660.50","666.50","666.50","664.25","0.01K","-0.90%"
"07/06/2022","666.50","672.00","676.50","663.75","0.01K","1.91%"
"07/05/2022","654.00","677.00","677.00","660.00","0.02K","0.58%"
"07/01/2022","650.25","677.00","677.00","677.00","0.00K","29.53%"
"06/30/2022","502.00","505.00","505.75","480.75","0.15K","-1.18%"
"06/29/2022","508.00","501.75","511.75","500.00","0.13K","0.89%"
"06/28/2022","503.50","497.00","514.00","491.50","0.28K","-18.66%"
"06/27/2022","619.00","607.75","632.50","601.25","0.20K","3.69%"
"06/24/2022","597.00","598.00","608.00","590.00","0.21K","-0.21%"
"06/23/2022","598.25","619.00","621.25","589.00","0.40K","-3.78%"
"06/22/2022","621.75","632.00","633.25","615.00","0.38K","-2.32%"
"06/21/2022","636.50","658.25","659.50","632.25","0.26K","2.58%"
"06/17/2022","620.50","618.25","626.50","618.25","0.08K","-5.73%"
"06/16/2022","658.25","663.00","663.00","655.25","0.07K","-0.45%"
"06/15/2022","661.25","661.50","674.50","656.25","0.21K","-0.82%"
"06/14/2022","666.75","662.50","670.50","653.00","0.26K","1.06%"
"06/13/2022","659.75","650.00","661.75","631.50","0.27K","1.31%"
"06/10/2022","651.25","669.75","670.00","649.00","0.12K","-2.43%"
"06/09/2022","667.50","661.75","677.00","657.50","0.11K","0.91%"
"06/08/2022","661.50","668.25","668.25","650.50","0.24K","-0.97%"
"06/07/2022","668.00","680.75","694.75","665.25","0.23K","-1.80%"
"06/06/2022","680.25","690.00","690.75","671.25","0.12K","-1.48%"
"06/03/2022","690.50","655.00","692.50","654.00","0.22K","5.66%"
"06/02/2022","653.50","648.75","662.75","647.25","0.26K","1.08%"
"06/01/2022","646.50","670.25","670.25","645.25","0.31K","-3.47%"
"05/31/2022","669.75","704.00","708.25","663.75","0.56K","-0.26%"
"05/30/2022","671.50","670.00","671.50","670.00","","6.04%"
"05/27/2022","633.25","622.50","635.00","618.25","0.05K","-7.59%"
"05/26/2022","685.25","674.50","687.00","673.75","0.15K","0.66%"
"05/25/2022","680.75","674.75","681.75","658.75","0.31K","0.96%"
"05/24/2022","674.25","632.50","674.75","632.50","0.57K","7.07%"
"05/23/2022","629.75","614.50","644.25","614.25","0.14K","2.77%"
"05/20/2022","612.75","625.00","625.00","607.00","0.13K","-2.39%"
"05/19/2022","627.75","644.75","644.75","617.50","0.15K","-2.18%"
"05/18/2022","641.75","655.75","655.75","630.75","0.13K","-1.84%"
"05/17/2022","653.75","639.50","658.50","628.25","0.30K","2.23%"
"05/16/2022","639.50","622.25","649.50","622.25","0.22K","9.13%"
"05/13/2022","586.00","596.25","596.25","587.00","0.00K","-0.68%"
"05/12/2022","590.00","566.50","590.00","563.00","0.02K","5.03%"
"05/11/2022","561.75","552.00","564.00","551.25","0.02K","2.00%"
"05/10/2022","550.75","561.50","561.50","544.00","0.01K","-1.48%"
"05/09/2022","559.00","570.25","570.50","546.00","0.05K","-2.06%"
"05/06/2022","570.75","589.75","591.00","575.00","0.01K","-2.60%"
"05/05/2022","586.00","596.50","596.50","585.00","0.01K","-1.55%"
"05/04/2022","595.25","600.00","600.00","595.75","0.02K","-15.27%"
"05/03/2022","702.50","690.00","690.00","690.00","0.01K","2.70%"
"05/02/2022","684.00","680.50","680.50","680.50","0.01K","1.26%"
"04/29/2022","675.50","705.00","710.00","689.50","0.04K","-2.53%"
"04/28/2022","693.00","676.00","725.00","675.00","0.06K","3.24%"
"04/27/2022","671.25","696.25","696.50","665.00","0.08K","-3.28%"
"04/26/2022","694.00","721.50","721.50","680.00","0.13K","-2.97%"
"04/25/2022","715.25","721.25","745.75","713.50","0.18K","-0.83%"
"04/22/2022","721.25","710.25","726.25","708.25","0.18K","1.37%"
"04/21/2022","711.50","728.50","731.00","705.00","0.18K","-1.66%"
"04/20/2022","723.50","741.00","741.00","724.00","0.24K","-3.08%"
"04/19/2022","746.50","763.25","764.00","743.00","0.19K","-1.94%"
"04/18/2022","761.25","745.00","767.00","735.00","0.25K","0.56%"
"04/14/2022","757.00","795.00","799.75","756.75","0.34K","-4.99%"
"04/13/2022","796.75","801.25","806.75","791.25","0.26K","-1.27%"
"04/12/2022","807.00","803.00","811.00","799.75","0.16K","0.50%"
"04/11/2022","803.00","786.25","807.75","786.25","0.17K","1.07%"
"04/08/2022","794.50","772.75","797.25","766.00","0.26K","3.55%"
"04/07/2022","767.25","753.75","772.25","750.00","0.19K","1.96%"
"04/06/2022","752.50","742.00","755.50","737.00","0.16K","0.97%"
"04/05/2022","745.25","730.00","747.00","730.00","0.17K","2.02%"
"04/04/2022","730.50","734.75","741.00","729.25","0.19K","-1.28%"
"04/01/2022","740.00","729.50","740.75","720.75","0.26K","1.72%"
"03/31/2022","727.50","728.50","733.25","713.25","0.23K","-0.34%"
"03/30/2022","730.00","713.00","741.00","712.00","0.21K","1.53%"
"03/29/2022","719.00","756.00","760.00","716.00","0.21K","-4.89%"
"03/28/2022","756.00","732.75","759.50","727.75","0.23K","2.44%"
"03/25/2022","738.00","710.75","741.75","702.50","0.21K","4.94%"
"03/24/2022","703.25","719.50","720.25","693.50","0.20K","-2.60%"
"03/23/2022","722.00","722.00","736.00","719.50","0.14K","-0.28%"
"03/22/2022","724.00","722.25","729.00","716.50","0.19K","-0.41%"
"03/21/2022","727.00","693.50","729.25","693.50","0.40K","4.60%"
"03/18/2022","695.00","680.00","695.00","680.00","0.29K","2.17%"
"03/17/2022","680.25","665.50","681.00","663.25","0.24K","2.33%"
"03/16/2022","664.75","658.25","672.75","657.50","0.15K","0.49%"
"03/15/2022","661.50","663.00","664.00","645.25","0.34K","-8.38%"
"03/14/2022","722.00","602.75","610.00","602.50","0.01K","16.97%"
"03/11/2022","617.25","601.75","615.50","601.50","0.04K","1.35%"
"03/10/2022","609.00","581.25","617.00","581.25","0.06K","3.79%"
"03/09/2022","586.75","583.50","590.50","582.50","0.02K","-0.51%"
"03/08/2022","589.75","583.00","595.25","565.00","0.06K","0.77%"
"03/07/2022","585.25","602.50","610.00","570.00","0.04K","-1.43%"
"03/04/2022","593.75","594.25","612.75","580.25","0.03K","0.38%"
"03/03/2022","591.50","600.00","600.00","563.00","0.04K","1.41%"
"03/02/2022","583.25","603.00","609.75","589.50","0.02K","-3.36%"
"03/01/2022","603.50","583.00","608.50","580.00","0.05K","5.97%"
"02/28/2022","569.50","553.25","578.50","553.25","0.04K","-11.60%"
"02/25/2022","644.25","655.50","669.50","635.25","0.07K","-1.79%"
"02/24/2022","656.00","678.25","718.75","654.00","0.30K","-3.35%"
"02/23/2022","678.75","695.00","702.75","665.00","0.24K","-0.22%"
"02/22/2022","680.25","699.75","700.00","649.50","0.53K","-1.34%"
"02/18/2022","689.50","716.25","717.75","685.25","0.49K","-3.57%"
"02/17/2022","715.00","721.50","730.00","712.50","0.47K","-0.59%"
"02/16/2022","719.25","716.75","731.75","710.00","0.43K","0.00%"
"02/15/2022","719.25","744.00","744.00","715.25","0.42K","-3.52%"
"02/14/2022","745.50","743.25","765.00","736.75","0.26K","-0.57%"
"02/11/2022","749.75","762.00","764.00","738.25","0.25K","-0.86%"
"02/10/2022","756.25","769.50","779.50","744.00","0.48K","-2.07%"
"02/09/2022","772.25","741.25","774.00","741.25","0.38K","3.55%"
"02/08/2022","745.75","739.25","747.00","733.75","0.35K","1.32%"
"02/07/2022","736.00","734.25","737.75","715.00","0.35K","0.68%"
"02/04/2022","731.00","728.00","735.50","725.25","0.26K","0.38%"
"02/03/2022","728.25","727.75","737.50","724.00","0.27K","0.45%"
"02/02/2022","725.00","719.00","730.00","709.50","0.39K","1.40%"
"02/01/2022","715.00","699.75","722.25","686.00","0.43K","2.80%"
"01/31/2022","695.50","675.00","715.50","675.00","0.87K","2.96%"
"01/28/2022","675.50","654.75","678.00","645.25","0.54K","3.13%"
"01/27/2022","655.00","658.50","664.00","647.00","0.21K","-0.34%"
"01/26/2022","657.25","650.50","659.75","635.50","0.18K","0.73%"
"01/25/2022","652.50","630.00","659.50","627.50","0.30K","3.37%"
"01/24/2022","631.25","621.75","639.50","621.50","0.22K","1.32%"
"01/21/2022","623.00","641.00","644.00","615.75","0.51K","-2.81%"
"01/20/2022","641.00","659.75","662.00","638.25","0.35K","-2.21%"
"01/19/2022","655.50","648.00","666.25","644.75","0.77K","1.35%"
"01/18/2022","646.75","610.00","648.00","606.00","0.66K","6.20%"
"01/14/2022","609.00","622.50","622.50","600.75","0.56K","-2.25%"
"01/13/2022","623.00","643.25","644.00","621.00","0.71K","-3.56%"
"01/12/2022","646.00","657.25","658.25","642.50","0.40K","-1.52%"
"01/11/2022","656.00","661.00","663.75","655.25","0.23K","-1.20%"
"01/10/2022","664.00","668.50","677.25","658.00","0.29K","-0.64%"
"01/07/2022","668.25","666.75","671.75","660.00","0.32K","-0.34%"
"01/06/2022","670.50","685.25","685.25","663.50","0.53K","-2.12%"
"01/05/2022","685.00","694.00","694.00","680.25","0.12K","-1.01%"
"01/04/2022","692.00","683.75","694.25","677.75","0.24K","1.65%"
"01/03/2022","680.75","689.25","691.00","675.25","0.28K","-0.33%"
"12/31/2021","683.00","690.75","692.00","677.75","0.10K","-0.51%"
"12/30/2021","686.50","694.25","696.25","674.00","0.31K","-1.26%"
"12/29/2021","695.25","701.00","704.00","693.00","0.20K","-1.03%"
"12/28/2021","702.50","721.00","724.75","702.00","0.22K","-2.97%"
"12/27/2021","724.00","709.50","725.00","708.75","0.43K","4.25%"
"12/24/2021","694.50","694.60","694.60","694.50","","10.68%"
"12/23/2021","627.50","615.00","621.75","615.00","0.03K","-9.52%"
"12/22/2021","693.50","668.00","695.00","667.00","0.61K","4.01%"
"12/21/2021","666.75","661.50","676.00","650.00","0.63K","0.68%"
"12/20/2021","662.25","699.50","704.75","662.25","0.86K","-5.70%"
"12/17/2021","702.25","711.00","713.00","697.75","0.30K","-1.33%"
"12/16/2021","711.75","712.00","714.50","706.00","0.22K","0.11%"
"12/15/2021","711.00","715.00","717.75","710.00","0.22K","-0.04%"
"12/14/2021","711.25","706.75","719.75","701.25","0.00K","0.00%"
"12/13/2021","711.25","720.00","721.50","720.00","0.00K","-0.94%"
"12/10/2021","718.00","696.25","700.00","689.25","0.06K","3.12%"
"12/09/2021","696.25","711.00","711.00","688.00","0.03K","-1.73%"
"12/08/2021","708.50","717.00","717.00","705.00","0.04K","-1.08%"
"12/07/2021","716.25","716.75","718.75","709.50","0.01K","0.32%"
"12/06/2021","714.00","702.00","715.00","700.00","0.03K","1.42%"
"12/03/2021","704.00","715.00","725.00","707.25","0.01K","-4.96%"
"12/02/2021","740.75","708.00","708.00","698.00","0.02K","4.33%"
"12/01/2021","710.00","723.00","723.00","705.25","0.03K","-1.80%"
"11/30/2021","723.00","745.00","753.25","715.00","0.06K","-3.18%"
"11/29/2021","746.75","760.00","770.00","744.00","0.37K","-1.09%"
"11/26/2021","755.00","748.50","757.75","735.25","0.61K","0.60%"
