Date,Price,Open,High,Low,Vol.,Change %
2/20/2023,929,918.5,942.25,916.25,,0.0114
2/19/2023,918.55,916.55,921.3,916.55,,-0.0031
2/17/2023,921.4,922,924.5,907.8,,-0.0103
2/16/2023,931,917.8,933.5,909,,0.0144
2/15/2023,917.8,937.5,938.2,915.4,,-0.0228
2/14/2023,939.2,960.2,964.3,931.8,26560,-0.0211
2/13/2023,959.4,950.5,963.1,938.1,,0.0097
2/12/2023,950.15,950.45,951.55,949.45,,-0.0017
2/10/2023,951.8,960.4,972.5,949,,-0.0129
2/9/2023,964.2,978.4,992.8,957.5,,-0.0233
2/8/2023,987.2,981,996.8,975.8,,0.001
2/7/2023,986.2,978.1,988.3,968,,0.0119
2/6/2023,974.6,981.5,989.9,971.4,23780,-0.0082
2/5/2023,982.65,980.25,984.25,977.5,,0.0024
2/3/2023,980.3,1031.5,1042.4,977.9,,-0.0506
2/2/2023,1032.6,1014,1046.7,1012,,0.0308
2/1/2023,1001.7,1020.7,1023.4,997,,-0.019
1/31/2023,1021.1,1017.5,1026.7,996.9,21970,0.0005
1/30/2023,1020.6,1017.7,1025.8,1011.5,,-0.0017
1/29/2023,1022.35,1018.65,1022.45,1017.9,,0.0055
1/27/2023,1016.8,1025.1,1029.6,1004.1,,-0.0061
1/26/2023,1023,1047,1050.4,1021.3,,-0.0221
1/25/2023,1046.1,1066.6,1067.1,1038.6,,-0.0194
1/24/2023,1066.8,1058,1068.8,1050.7,,0.0099
1/23/2023,1056.3,1055.5,1059.5,1035.9,,0.0045
1/22/2023,1051.6,1051.95,1054.7,1051.1,,0.0036
1/20/2023,1047.8,1043.5,1060.4,1026.4,,0.0064
1/19/2023,1041.1,1046.1,1052.6,1015,,-0.0025
1/18/2023,1043.7,1047.2,1085.1,1036.5,,-0.0031
1/17/2023,1046.9,1074.7,1082.1,1044.1,,-0.0232
1/16/2023,1071.8,1074.5,1082.15,1061.35,,-0.0025
1/15/2023,1074.45,1075.65,1077.45,1074.4,,0.0018
1/13/2023,1072.5,1079.6,1086,1055.1,,-0.0109
1/12/2023,1084.3,1081.5,1092.5,1067,,0
1/11/2023,1084.3,1090.1,1117,1078.8,,-0.0039
1/10/2023,1088.5,1091.3,1097.9,1082.5,,-0.0092
1/9/2023,1098.6,1109.5,1115.6,1089.3,,-0.0133
1/8/2023,1113.45,1105.15,1114.95,1105.15,,0.0083
1/6/2023,1104.3,1070.4,1107,1057.3,,0.0324
1/5/2023,1069.6,1091.9,1099.7,1066.1,,-0.0208
1/4/2023,1092.3,1095.7,1112.1,1086.9,,-0.0009
1/3/2023,1093.3,1086.9,1108.7,1080.8,,0.007
1/2/2023,1085.75,1085.85,1095.35,1083.1,,0.0026
12/30/2022,1082.9,1069.8,1087.6,1063.1,,0.0168
12/29/2022,1065,1018.6,1074.1,1016.6,,0.0443
12/28/2022,1019.8,1028.75,1045.55,1015.15,,-0.0125
12/27/2022,1032.7,1032.6,1047.6,1014,,-0.0032
12/26/2022,1036,1039.65,1043.95,1034.8,,0.0062
12/23/2022,1029.6,982.7,1035.1,979.5,16450,0.0457
12/22/2022,984.6,1002.6,1009.6,971.4,20620,-0.0174
12/21/2022,1002,1013.3,1017.5,996.6,15630,-0.0109
12/20/2022,1013,986,1019.8,979,26550,0.0256
12/19/2022,987.7,999.3,1013.4,982,19450,-0.0141
12/18/2022,1001.85,999.3,1003.35,998.1,,0.0018
12/16/2022,1000,1015.2,1021.2,996.8,17570,-0.013
12/15/2022,1013.2,1039.4,1039.4,1010.5,18870,-0.0245
12/14/2022,1038.7,1042.6,1047.8,1028.1,17280,-0.0002
12/13/2022,1038.9,1009,1056,1006,23150,0.0307
12/12/2022,1008,1033,1035.8,1002.8,20370,-0.0191
12/11/2022,1027.6,1036.2,1041.7,1027.25,,-0.0083
12/9/2022,1036.2,1014.3,1040.7,1001.6,21300,0.0213
12/8/2022,1014.6,1012.8,1021.6,1005.6,13250,0.0031
12/7/2022,1011.5,996.1,1024.9,985.5,18890,0.0162
12/6/2022,995.4,1006.6,1013.3,991.5,16230,-0.012
12/5/2022,1007.5,1025.5,1038.2,1002.9,17290,-0.0232
12/4/2022,1031.4,1024.45,1031.6,1024.1,,0.0047
12/2/2022,1026.6,1055.6,1058.6,1010.1,26410,-0.0268
12/1/2022,1054.9,1045.9,1066.8,1037.8,25930,0.015
11/30/2022,1039.3,1012.4,1051.7,1010.1,28620,0.0304
11/29/2022,1008.6,998.9,1018.5,995.4,18190,-0.0037
11/28/2022,1012.3,984.35,1013.55,978.8,,0.0284
11/27/2022,984.3,986.05,986.5,982.3,,-0.0165
11/25/2022,1000.8,997,1000.85,982.15,,0.0039
11/24/2022,996.9,1007.75,1009.3,993.15,,-0.0128
11/23/2022,1009.8,1015,1015,1015,,0.0011
11/22/2022,1008.7,989.95,1007.6,989.35,,0.0189
11/21/2022,989.95,987.85,995.2,970.6,,0.0022
11/20/2022,987.8,986.5,988,985.7,,0.0036
11/18/2022,984.3,992,997.8,980.8,,-0.0073
11/17/2022,991.5,1016,1019.3,985,19540,-0.0243
11/16/2022,1016.2,1025,1034.4,1011.5,,-0.0061
11/15/2022,1022.4,1029.6,1051.5,1017,,-0.0103
11/14/2022,1033,1049.2,1049.2,1013.6,,-0.0105
11/13/2022,1043.95,1045.75,1045.9,1038.9,,-0.0008
11/11/2022,1044.75,1046.75,1074.15,1035.3,,-0.0021
11/10/2022,1047,997.9,1058.2,995.2,,0.049
11/9/2022,998.1,1011.9,1024.6,991.55,,-0.0137
11/8/2022,1011.95,990.05,1015.8,979.2,,0.0228
11/7/2022,989.4,964.7,993.4,953.3,,0.0333
11/6/2022,957.5,968.35,968.35,956.5,,-0.0031
11/4/2022,960.5,922,970.2,918.9,,0.0394
11/3/2022,924.1,935,945.8,912.6,,-0.0282
11/2/2022,950.9,952.7,964.8,939,,0.0004
11/1/2022,950.5,931.4,963,930.8,,0.0219
10/31/2022,930.1,947.1,952.6,928.3,,-0.0221
10/30/2022,951.15,947.85,951.95,945.4,,0.005
10/28/2022,946.4,965,969.7,943,,-0.0217
10/27/2022,967.4,959.4,974.1,948.3,,0.0051
10/26/2022,962.5,920.3,965.1,915.8,,0.0465
10/25/2022,919.7,930.1,933.4,907.6,15740,-0.0074
10/24/2022,926.6,935.1,949.8,922.9,,-0.0158
10/23/2022,941.45,936.3,949.7,935.1,,0.0081
10/21/2022,933.9,915.2,937.5,891.4,,0.0205
10/20/2022,915.1,881.5,918.9,875,21960,0.0386
10/19/2022,881.1,907.5,911.6,880.1,,-0.0289
10/18/2022,907.3,915,925.1,902.4,15570,-0.0069
10/17/2022,913.6,896.9,922.5,896.5,,0.011
10/16/2022,903.65,898.25,904.45,896.85,,0.0098
10/14/2022,894.9,900,912.4,891.1,,-0.0017
10/13/2022,896.4,882.9,903.1,861.9,,0.0175
10/12/2022,881,889.9,897.8,878.3,16110,-0.0201
10/11/2022,899.1,900.6,906.2,884.1,,0.0037
10/10/2022,895.8,914.3,916,893.2,,-0.0207
10/9/2022,914.7,913.55,916.25,911.4,,-0.0035
10/7/2022,917.9,924,939.8,912.5,,-0.0042
10/6/2022,921.8,919.5,932.2,916.9,,0.0079
10/5/2022,914.6,940,940,903.1,,-0.0205
10/4/2022,933.7,900.5,941.2,899.6,,0.0373
10/3/2022,900.1,856.8,903.8,856.2,20630,0.0454
10/2/2022,861,862,862.95,859.45,,0.0001
9/30/2022,860.9,865.9,876.1,855,,-0.0007
9/29/2022,861.5,858,868.5,843.6,170,-0.0045
9/28/2022,865.4,841.55,864.85,827.2,,0.0306
9/27/2022,839.7,844.1,858,838,,-0.0062
9/26/2022,844.9,850.7,864.2,841.8,13830,-0.0152
9/25/2022,857.95,851.1,858.1,845.15,,0.0017
9/23/2022,856.5,898.2,902.4,850.6,14280,-0.0473
9/22/2022,899,907.8,912,891,9200,-0.0139
9/21/2022,911.7,916.2,934.3,904.5,9170,-0.0031
9/20/2022,914.5,919.1,927.3,910.9,6880,0.0021
9/19/2022,912.6,903.1,919.9,891.2,4260,0.0048
9/18/2022,908.25,905.95,909.4,903.7,,0.0136
9/16/2022,896.1,898.3,901.9,879.9,4900,-0.0068
9/15/2022,902.2,901.9,916.8,895.5,4020,-0.0025
9/14/2022,904.5,873.8,910,873.7,5520,0.0239
9/13/2022,883.4,903.5,914,873.4,5240,-0.023
9/12/2022,904.2,875.9,905.3,867.3,3850,0.0348
9/11/2022,873.75,874.5,877.1,872.45,,-0.0043
9/9/2022,877.5,869.5,882.4,865.6,3460,0.0127
9/8/2022,866.5,855.3,874.3,848.3,5590,0.0211
9/7/2022,848.6,840,856,830,3510,0.0142
9/6/2022,836.7,818,848.5,818,3820,0.0058
9/5/2022,831.85,815.75,834.15,815.4,,0.0201
9/4/2022,815.45,819.2,822.05,813.5,,-0.0083
9/2/2022,822.3,812.2,831.1,810,2790,0.0151
9/1/2022,810.1,828.2,831.2,801.2,3070,-0.0259
8/31/2022,831.6,836.9,846,827,1900,-0.006
8/30/2022,836.6,857.8,857.8,834.8,2760,-0.0224
8/29/2022,855.8,847.7,861.7,835.7,,0.0095
8/28/2022,847.75,853.5,853.65,840.5,,-0.0139
8/26/2022,859.7,878.1,880.7,855.8,1550,-0.021
8/25/2022,878.1,872.1,882.3,869.8,1440,0.0086
8/24/2022,870.6,874.8,880.6,862.9,1510,-0.0081
8/23/2022,877.7,868.9,883.7,859,800,0.0095
8/22/2022,869.4,890,893.2,859.9,830,-0.0183
8/21/2022,885.65,885.6,889.65,885.1,,-0.0042
8/19/2022,889.4,906.5,906.5,880,730,-0.0182
8/18/2022,905.9,921.7,928.2,905.7,200,-0.0153
8/17/2022,920,934.3,934.3,916,250,-0.0129
8/16/2022,932,929.5,942.1,922,440,-0.0033
8/15/2022,935.1,965.2,965.2,922.4,210,-0.0265
8/14/2022,960.6,964.8,965.25,960.5,,-0.0003
8/12/2022,960.9,955,963.7,946.8,160,0.0002
8/11/2022,960.7,944.4,975.5,944.4,570,0.0138
8/10/2022,947.6,934.3,950.5,926.6,320,0.0143
8/9/2022,934.2,943.9,943.9,931.6,240,-0.0061
8/8/2022,939.9,930.2,950,920,240,0.0141
8/7/2022,926.8,929.35,930,926.8,,0.0008
8/5/2022,926.1,927,941.7,920.8,380,0.0001
8/4/2022,926,892,928.3,892,300,0.0403
8/3/2022,890.1,886,897,883.6,280,-0.018
8/2/2022,906.4,905.9,913.5,892.5,280,0.0032
8/1/2022,903.5,888.8,912,888.5,160,0.0201
7/31/2022,885.7,890,890.8,884,,-0.0066
7/29/2022,891.6,882.4,900.4,880,280,0.0148
7/28/2022,878.6,883.5,890.7,873,230,0.0016
7/27/2022,877.2,863.4,883.9,860.3,11920,0.0148
7/26/2022,864.4,869.6,881.4,858.5,11300,-0.0056
7/25/2022,869.3,865,874.8,853.6,10990,0.0114
7/24/2022,859.5,862.8,863.9,858.9,,-0.0089
7/22/2022,867.2,862.1,878.1,857.5,12200,0.0099
7/21/2022,858.7,841.8,864.4,831.1,14430,0.0144
7/20/2022,846.5,862.4,871,841,11660,-0.0144
7/19/2022,858.9,851.5,872.3,842.6,12050,0.0034
7/18/2022,856,833.8,863.7,830.7,14190,0.0247
7/17/2022,835.4,836,836.2,832.85,,0.0054
7/15/2022,830.9,823.8,834.4,814.1,11310,0.0166
7/14/2022,817.3,835.2,836.1,806.7,16610,-0.0245
7/13/2022,837.8,825.8,842.1,815.8,16680,0.0117
7/12/2022,828.1,859,859,825.8,17200,-0.0379
7/11/2022,860.7,884.6,886,856.9,14250,-0.0253
7/10/2022,883.05,880.3,885.25,880.2,,0.0003
7/8/2022,882.8,863.8,891.6,854.6,15940,0.0196
7/7/2022,865.8,842.8,869.1,836.7,15780,0.0296
7/6/2022,840.9,853.1,856.4,832,17800,-0.0115
7/5/2022,850.7,878.3,878.7,837.6,27830,-0.0279
7/4/2022,875.1,872.25,878.3,866.9,,0.0036
7/3/2022,872,877.15,878.6,871.9,,0.0008
7/1/2022,871.3,884.6,890.2,850.1,23960,-0.0268
6/30/2022,895.3,911.4,918.1,879.2,21400,-0.016
6/29/2022,909.9,906.8,933,905.2,15960,0.0018
6/28/2022,908.3,899.8,923.3,898.05,,0.0089
6/27/2022,900.3,904.7,911.9,888.1,16540,-0.005
6/26/2022,904.8,907.4,908.55,904.05,,0.0017
6/24/2022,903.3,902.5,917.4,900.2,14050,-0.0004
6/23/2022,903.7,927,928.7,902.6,12400,-0.0242
6/22/2022,926.1,940.1,940.1,921.4,9760,-0.0142
6/21/2022,939.4,931.4,954.7,925,7800,0.0098
6/20/2022,930.3,932.7,943.85,924.55,,-0.0026
6/19/2022,932.75,931.5,933.5,930.95,,0.0021
6/17/2022,930.8,949.7,951.7,928.7,3160,-0.0215
6/16/2022,951.3,937.5,952.4,920.6,5840,0.0279
6/15/2022,925.5,914.9,949.6,913.5,5800,0.0135
6/14/2022,913.2,929.8,941.7,910.8,6290,-0.0237
6/13/2022,935.4,974.3,975.6,927,5280,-0.0357
6/12/2022,970,973.55,973.55,968.4,,-0.003
6/10/2022,972.9,972.5,977.8,955,4500,-0.0051
6/9/2022,977.9,1010.2,1011.8,971.5,4490,-0.0352
6/8/2022,1013.6,1016.1,1018,1001.2,4440,-0.0013
6/7/2022,1014.9,1023.1,1023.7,1003.3,5250,-0.0161
6/6/2022,1031.5,1020.7,1039,1020.1,3750,0.0124
6/5/2022,1018.9,1018.2,1021.35,1018.1,,0.0011
6/3/2022,1017.8,1023.9,1036.9,1013.3,2880,-0.0111
6/2/2022,1029.2,995,1029.7,989.5,1820,0.0316
6/1/2022,997.7,963.1,1007,959.5,2820,0.0293
5/31/2022,969.3,948.4,971.5,945,1120,0.0223
5/30/2022,948.2,943.35,953.4,940.6,,0.0033
5/27/2022,945.1,940.2,948.4,938.3,1590,0.0075
5/26/2022,938.1,936.95,939.6,924.1,,0.0078
5/25/2022,930.8,945.6,945.8,923.9,1590,-0.0144
5/24/2022,944.4,947.2,956.1,938.2,1380,-0.0071
5/23/2022,951.2,949.7,971.8,947.5,1450,-0.0012
5/22/2022,952.3,952.8,952.85,948.9,,0.0121
5/20/2022,940.9,954.4,960.7,939.1,310,-0.0132
5/19/2022,953.5,923.8,957.6,910,490,0.0308
5/18/2022,925,940.6,957,920,270,-0.0201
5/17/2022,944,931.2,948.9,927,350,0.0184
5/16/2022,926.9,934.4,941,917.8,440,-0.009
5/15/2022,935.3,932.75,935.8,931.4,,0.0041
5/13/2022,931.5,932.7,950.8,923.8,390,-0.0001
5/12/2022,931.6,983,984,930,480,-0.0577
5/11/2022,988.6,950,990,950,640,0.0448
5/10/2022,946.2,933.8,968.2,931,790,0.0092
5/9/2022,937.6,942,943.2,914,670,-0.0064
5/8/2022,943.65,948.2,948.5,940,,-0.0131
5/6/2022,956.2,961.7,961.7,942,460,-0.0177
5/5/2022,973.4,984.4,992,960.7,340,-0.0063
5/4/2022,979.6,959.3,987.1,959.2,1250,0.0213
5/3/2022,959.2,933.1,966,932.9,430,0.0272
5/2/2022,933.8,937.3,938.4,911,230,0.0036
5/1/2022,930.45,929.1,937,926.35,,-0.0107
4/29/2022,940.5,910.5,942.9,910.3,300,0.0298
4/28/2022,913.3,911.7,928,903.2,430,0.0032
4/27/2022,910.4,913.9,930,895.4,19580,-0.0019
4/26/2022,912.1,911.7,921.5,901.7,17340,0.0078
4/25/2022,905,924,927.9,901.4,25770,-0.0222
4/24/2022,925.5,925.8,927.7,923.35,,-0.002
4/22/2022,927.4,967.7,969,923,29590,-0.0417
4/21/2022,967.8,987.6,991.3,965,12700,-0.0195
4/20/2022,987,991.3,993.2,973,11640,-0.0017
4/19/2022,988.7,1017,1026.4,982.3,17800,-0.0312
4/18/2022,1020.5,995,1024.9,991.2,12770,0.0203
4/17/2022,1000.15,992.85,1002,991.6,,0.0091
4/15/2022,991.1,991.1,991.1,991.1,,-0.0031
4/14/2022,994.2,989,996,972.2,11020,0.0046
4/13/2022,989.6,968.3,991,966.4,12280,0.0177
4/12/2022,972.4,980.4,987.5,960.5,13920,-0.0055
4/11/2022,977.8,976.3,997,973.7,11960,-0.0005
4/10/2022,978.3,976.95,982.8,976.95,,0.0028
4/8/2022,975.6,962.8,988.7,959,14600,0.0184
4/7/2022,958,954.1,965,941.4,14660,0.0051
4/6/2022,953.1,970.1,975.3,950,19690,-0.0206
4/5/2022,973.1,990.7,992.4,968,14480,-0.0181
4/4/2022,991,989.3,1002,983.6,11330,0.002
4/3/2022,989,991.85,992.3,987.55,,0.0004
4/1/2022,988.6,987.1,1004.2,985.7,13260,-0.0072
3/31/2022,995.8,998.6,1000.6,982.1,12680,-0.0054
3/30/2022,1001.2,986.2,1009,984.4,15460,0.0248
3/29/2022,977,986.85,989.6,954.05,,-0.0169
3/28/2022,993.8,1010.3,1011.2,984.7,13160,-0.0106
3/27/2022,1004.4,1007.3,1008.65,1003,,-0.0062
3/25/2022,1010.7,1032,1039.9,1004.9,9750,-0.0223
3/24/2022,1033.7,1028.8,1041.9,1017,8380,0.0102
3/23/2022,1023.3,1029,1035.3,1017.6,6020,-0.0032
3/22/2022,1026.6,1042.5,1049.3,1018.1,4780,-0.0179
3/21/2022,1045.3,1031.5,1049.9,1026,6120,0.0146
3/20/2022,1030.3,1029.1,1033.55,1028.25,,-0.0056
3/18/2022,1036.1,1027,1043,1024.8,4080,0.0051
3/17/2022,1030.8,1019.1,1034.9,1014.2,2830,0.0228
3/16/2022,1007.8,986,1023.1,984.5,3620,0.0052
3/15/2022,1002.6,1042,1042,983.4,5800,-0.0459
3/14/2022,1050.8,1093.6,1094.2,1035.9,3410,-0.0244
3/13/2022,1077.1,1090.7,1100,1075.4,,-0.0083
3/11/2022,1086.1,1080.4,1096.6,1063.9,3190,-0.0061
3/10/2022,1092.8,1101.2,1111.9,1077.6,3200,-0.0118
3/9/2022,1105.8,1170.6,1187.2,1086,6750,-0.0396
3/8/2022,1151.4,1125.9,1190,1120,5280,0.0317
3/7/2022,1116,1126,1161.4,1105.2,3860,-0.031
3/6/2022,1151.7,1124.4,1155.55,1124.4,,0.0314
3/4/2022,1116.6,1081.1,1128,1072,2890,0.033
3/3/2022,1080.9,1075,1095.1,1070.2,2610,0.0119
3/2/2022,1068.2,1058,1077.5,1053.5,1840,0.0145
3/1/2022,1052.9,1045.9,1067.2,1042.2,2200,0.0126
2/28/2022,1039.8,1075.1,1078.8,1035.9,1250,-0.0214
2/27/2022,1062.55,1058.4,1078.1,1058.4,,0.0109
2/25/2022,1051.1,1060,1067.6,1049.4,2020,-0.0106
2/24/2022,1062.4,1096.95,1131.6,1040.3,,-0.0275
2/23/2022,1092.4,1081.4,1097.5,1079.4,1510,0.0057
2/22/2022,1086.2,1071,1095,1071,1520,-0.0003
2/21/2022,1086.55,1079.45,1089.4,1070.1,,0.0068
2/20/2022,1079.2,1071.5,1080.6,1070.6,,0.0017
2/18/2022,1077.4,1090.5,1098.2,1067.4,1960,-0.0133
2/17/2022,1091.9,1062.7,1095.2,1057.3,700,0.0273
2/16/2022,1062.9,1021.8,1065.4,1021.4,450,0.0419
2/15/2022,1020.2,1030.6,1035,1006.9,420,-0.0083
2/14/2022,1028.7,1039.9,1043.8,1022,590,-0.0092
2/13/2022,1038.25,1030.35,1039.15,1025.55,,0.0183
2/11/2022,1019.6,1026.2,1036.2,1009,850,-0.0224
2/10/2022,1043,1035.5,1058.6,1017.6,570,0.0047
2/9/2022,1038.1,1033.1,1042.3,1024,860,0.0012
2/8/2022,1036.9,1021.5,1036.8,1005.1,320,0.0159
2/7/2022,1020.7,1028.3,1029.7,1011,1750,-0.0065
2/6/2022,1027.4,1023.7,1028.8,1023.7,,0.0027
2/4/2022,1024.6,1036,1037.4,1013.9,3130,-0.0055
2/3/2022,1030.3,1037.3,1041.2,1020.5,2330,-0.0124
2/2/2022,1043.2,1030,1046.6,1026.7,170,0.0201
2/1/2022,1022.6,1019.7,1045.9,1019.7,240,0.0026
1/31/2022,1019.9,1011.9,1023,1010.3,200,0.0107
1/30/2022,1009.1,1012.55,1012.55,1007.35,,0.0027
1/28/2022,1006.4,1024.5,1030,992,360,-0.0151
1/27/2022,1021.8,1034.7,1039.3,1012.4,16430,-0.023
1/26/2022,1045.9,1027.6,1064.6,1024.4,25400,0.0199
1/25/2022,1025.5,1028.9,1034.2,1006.9,13820,0.0051
1/24/2022,1020.3,1034,1041.8,1003.2,16950,-0.0143
1/23/2022,1035.1,1030.8,1035.1,1027.6,,0
1/21/2022,1035.1,1043.2,1054,1028.4,17760,-0.0149
1/20/2022,1050.8,1025.7,1057.5,1017.5,24470,0.0218
1/19/2022,1028.4,979,1035.5,970.1,29810,0.0499
1/18/2022,979.5,966.2,987,959.6,19790,0.0089
1/17/2022,970.9,966.9,974.4,962.3,,0.0042
1/16/2022,966.85,967.1,967.45,965.35,,0.0023
1/14/2022,964.6,968.4,981,963.5,10660,-0.0078
1/13/2022,972.2,976.8,977.7,961.3,10730,-0.0081
1/12/2022,980.1,969.4,983,961.5,13200,0.0071
1/11/2022,973.2,936.3,975,935.1,20750,0.0424
1/10/2022,933.6,958.1,961.4,919.5,17860,-0.0214
1/9/2022,954.05,958.15,958.55,953.1,,-0.0026
1/7/2022,956.5,966,972.2,947.7,12720,-0.0044
1/6/2022,960.7,983.8,987.7,952,18490,-0.0411
1/5/2022,1001.9,972.6,1004.8,966.2,18940,0.0316
1/4/2022,971.2,955.4,983.6,946.1,15040,0.018
1/3/2022,954,968.7,985,928.7,18490,-0.0174
1/2/2022,970.85,964.3,978.8,964.3,,0.0048
